Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7376706,COUNTRY,MRT,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7391086,COUNTRY,ARG,AMR,Americas,SEX,2019,Both,0.12 [<0.1 - 0.13],0.12,0.1,0.13
7420396,COUNTRY,TJK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7478734,COUNTRY,KIR,WPR,Western Pacific,SEX,2019,Both,No data,,,
7597535,COUNTRY,LUX,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7606942,COUNTRY,HRV,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7629013,COUNTRY,ROU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7646519,COUNTRY,CHL,AMR,Americas,SEX,2019,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
7679727,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7684853,COUNTRY,COD,AFR,Africa,SEX,2019,Both,0.32 [0.23 - 0.43],0.32,0.23,0.43
7736647,COUNTRY,EST,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7762838,COUNTRY,ARM,EUR,Europe,SEX,2019,Both,0.18 [0.12 - 0.29],0.18,0.12,0.29
7818976,COUNTRY,SMR,EUR,Europe,SEX,2019,Both,No data,,,
7838110,COUNTRY,NIC,AMR,Americas,SEX,2019,Both,No data,,,
7844637,COUNTRY,BRN,WPR,Western Pacific,SEX,2019,Both,No data,,,
7861655,COUNTRY,LAO,WPR,Western Pacific,SEX,2019,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
7866487,COUNTRY,SUR,AMR,Americas,SEX,2019,Both,0.75 [0.6 - 0.92],0.75,0.6,0.92
8018863,COUNTRY,BDI,AFR,Africa,SEX,2019,Both,0.12 [<0.1 - 0.19],0.12,0.1,0.19
8064756,COUNTRY,JAM,AMR,Americas,SEX,2019,Both,0.44 [0.36 - 0.54],0.44,0.36,0.54
8106925,COUNTRY,TCD,AFR,Africa,SEX,2019,Both,0.31 [0.2 - 0.44],0.31,0.2,0.44
8145990,COUNTRY,GAB,AFR,Africa,SEX,2019,Both,1.1 [0.65 - 1.7],1.1,0.65,1.7
8157791,COUNTRY,POL,EUR,Europe,SEX,2019,Both,No data,,,
8165279,COUNTRY,GRD,AMR,Americas,SEX,2019,Both,No data,,,
8336774,COUNTRY,DMA,AMR,Americas,SEX,2019,Both,No data,,,
24992,COUNTRY,BFA,AFR,Africa,SEX,2019,Both,0.14 [0.1 - 0.2],0.14,0.1,0.2
52367,COUNTRY,UKR,EUR,Europe,SEX,2019,Both,No data,,,
87100,COUNTRY,UGA,AFR,Africa,SEX,2019,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
103404,COUNTRY,THA,SEAR,South-East Asia,SEX,2019,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
109840,COUNTRY,BIH,EUR,Europe,SEX,2019,Both,No data,,,
156932,COUNTRY,MMR,SEAR,South-East Asia,SEX,2019,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
161643,COUNTRY,MDA,EUR,Europe,SEX,2019,Both,0.33 [0.23 - 0.45],0.33,0.23,0.45
162244,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Both,No data,,,
166989,COUNTRY,GEO,EUR,Europe,SEX,2019,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
212210,COUNTRY,BEL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
225003,COUNTRY,HUN,EUR,Europe,SEX,2019,Both,No data,,,
428416,COUNTRY,SLB,WPR,Western Pacific,SEX,2019,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
429300,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
506560,COUNTRY,MCO,EUR,Europe,SEX,2019,Both,No data,,,
608830,COUNTRY,DZA,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
656131,COUNTRY,VUT,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
826732,COUNTRY,FRA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
837171,COUNTRY,WSM,WPR,Western Pacific,SEX,2019,Both,No data,,,
887722,COUNTRY,COM,AFR,Africa,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
953107,COUNTRY,CHN,WPR,Western Pacific,SEX,2019,Both,No data,,,
968978,COUNTRY,BLR,EUR,Europe,SEX,2019,Both,No data,,,
1020857,COUNTRY,SLE,AFR,Africa,SEX,2019,Both,0.61 [0.44 - 0.83],0.61,0.44,0.83
1088691,COUNTRY,SSD,AFR,Africa,SEX,2019,Both,0.72 [0.53 - 0.95],0.72,0.53,0.95
1238623,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1246408,GLOBAL,GLOBAL,,,SEX,2019,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
1264705,COUNTRY,BLZ,AMR,Americas,SEX,2019,Both,0.47 [0.38 - 0.52],0.47,0.38,0.52
1286422,COUNTRY,PRT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1301139,COUNTRY,LBR,AFR,Africa,SEX,2019,Both,No data,,,
1318819,COUNTRY,DOM,AMR,Americas,SEX,2019,Both,0.43 [0.25 - 0.57],0.43,0.25,0.57
1363519,COUNTRY,ISR,EUR,Europe,SEX,2019,Both,No data,,,
1463858,COUNTRY,NLD,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1495843,COUNTRY,TGO,AFR,Africa,SEX,2019,Both,0.45 [0.3 - 0.64],0.45,0.3,0.64
