Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8096148,COUNTRY,TCD,AFR,Africa,SEX,2019,Both,0.31 [0.2 - 0.44],0.31,0.2,0.44
8135191,COUNTRY,GAB,AFR,Africa,SEX,2019,Both,1.1 [0.65 - 1.7],1.1,0.65,1.7
8146964,COUNTRY,POL,EUR,Europe,SEX,2019,Both,No data,,,
8154443,COUNTRY,GRD,AMR,Americas,SEX,2019,Both,No data,,,
8325710,COUNTRY,DMA,AMR,Americas,SEX,2019,Both,No data,,,
8379397,COUNTRY,NOR,EUR,Europe,SEX,2019,Both,No data,,,
8412011,COUNTRY,PRY,AMR,Americas,SEX,2019,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
8421191,COUNTRY,PAN,AMR,Americas,SEX,2019,Both,0.34 [0.28 - 0.39],0.34,0.28,0.39
8577634,COUNTRY,GUY,AMR,Americas,SEX,2019,Both,0.72 [0.49 - 1.3],0.72,0.49,1.3
8593598,REGION,SEAR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8599208,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
8714274,COUNTRY,TZA,AFR,Africa,SEX,2019,Both,1.6 [1.4 - 1.9],1.6,1.4,1.9
8721249,COUNTRY,BGR,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8721920,COUNTRY,DNK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8742594,REGION,EUR,,,SEX,2019,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
8750883,COUNTRY,COG,AFR,Africa,SEX,2019,Both,2 [1.2 - 2.8],2.0,1.2,2.8
8751687,COUNTRY,LKA,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8770941,COUNTRY,ISL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8804123,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8939653,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8956832,COUNTRY,KOR,WPR,Western Pacific,SEX,2019,Both,No data,,,
24976,COUNTRY,BFA,AFR,Africa,SEX,2019,Both,0.14 [0.1 - 0.2],0.14,0.1,0.2
52329,COUNTRY,UKR,EUR,Europe,SEX,2019,Both,No data,,,
87023,COUNTRY,UGA,AFR,Africa,SEX,2019,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
103311,COUNTRY,THA,SEAR,South-East Asia,SEX,2019,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
109739,COUNTRY,BIH,EUR,Europe,SEX,2019,Both,No data,,,
156764,COUNTRY,MMR,SEAR,South-East Asia,SEX,2019,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
161458,COUNTRY,MDA,EUR,Europe,SEX,2019,Both,0.33 [0.23 - 0.45],0.33,0.23,0.45
162059,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Both,No data,,,
166799,COUNTRY,GEO,EUR,Europe,SEX,2019,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
211957,COUNTRY,BEL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
224730,COUNTRY,HUN,EUR,Europe,SEX,2019,Both,No data,,,
427867,COUNTRY,SLB,WPR,Western Pacific,SEX,2019,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
428753,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
505903,COUNTRY,MCO,EUR,Europe,SEX,2019,Both,No data,,,
608040,COUNTRY,DZA,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
655279,COUNTRY,VUT,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
825722,COUNTRY,FRA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
836153,COUNTRY,WSM,WPR,Western Pacific,SEX,2019,Both,No data,,,
886631,COUNTRY,COM,AFR,Africa,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
951965,COUNTRY,CHN,WPR,Western Pacific,SEX,2019,Both,No data,,,
967829,COUNTRY,BLR,EUR,Europe,SEX,2019,Both,No data,,,
1019622,COUNTRY,SLE,AFR,Africa,SEX,2019,Both,0.61 [0.44 - 0.83],0.61,0.44,0.83
1087397,COUNTRY,SSD,AFR,Africa,SEX,2019,Both,0.72 [0.53 - 0.95],0.72,0.53,0.95
1237153,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1244939,GLOBAL,GLOBAL,,,SEX,2019,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
