Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1949833,COUNTRY,BOL,AMR,Americas,SEX,2019,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
2153948,COUNTRY,RUS,EUR,Europe,SEX,2019,Both,No data,,,
2169020,COUNTRY,GBR,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2171311,COUNTRY,BWA,AFR,Africa,SEX,2019,Both,3.5 [3.1 - 3.9],3.5,3.1,3.9
2188327,COUNTRY,GMB,AFR,Africa,SEX,2019,Both,0.64 [0.41 - 0.95],0.64,0.41,0.95
2219911,REGION,AFR,,,SEX,2019,Both,0.85 [0.65 - 1.1],0.85,0.65,1.1
2329247,COUNTRY,ERI,AFR,Africa,SEX,2019,Both,0.11 [<0.1 - 0.19],0.11,0.1,0.19
2378700,COUNTRY,BTN,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2634695,COUNTRY,AGO,AFR,Africa,SEX,2019,Both,0.79 [0.67 - 0.95],0.79,0.67,0.95
2647608,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Both,0.39 [0.21 - 0.65],0.39,0.21,0.65
2694398,COUNTRY,PLW,WPR,Western Pacific,SEX,2019,Both,No data,,,
2744080,COUNTRY,LTU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2761368,COUNTRY,MDV,SEAR,South-East Asia,SEX,2019,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2777926,COUNTRY,ETH,AFR,Africa,SEX,2019,Both,0.13 [<0.1 - 0.26],0.13,0.1,0.26
2788771,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2816779,COUNTRY,ZAF,AFR,Africa,SEX,2019,Both,4.1 [3.6 - 4.6],4.1,3.6,4.6
2842123,COUNTRY,MKD,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2858823,COUNTRY,BGD,SEAR,South-East Asia,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2912317,COUNTRY,KNA,AMR,Americas,SEX,2019,Both,0.27 [0.2 - 0.32],0.27,0.2,0.32
2950665,COUNTRY,BHS,AMR,Americas,SEX,2019,Both,0.2 [0.15 - 0.27],0.2,0.15,0.27
2960148,COUNTRY,KHM,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3004342,COUNTRY,CYP,EUR,Europe,SEX,2019,Both,No data,,,
3053392,COUNTRY,GTM,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3057419,COUNTRY,SLV,AMR,Americas,SEX,2019,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3097795,COUNTRY,CMR,AFR,Africa,SEX,2019,Both,0.78 [0.62 - 1.1],0.78,0.62,1.1
3108737,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
24897,COUNTRY,BFA,AFR,Africa,SEX,2019,Both,0.14 [0.1 - 0.2],0.14,0.1,0.2
52205,COUNTRY,UKR,EUR,Europe,SEX,2019,Both,No data,,,
242243,COUNTRY,UGA,AFR,Africa,SEX,2019,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
258493,COUNTRY,THA,SEAR,South-East Asia,SEX,2019,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
264914,COUNTRY,BIH,EUR,Europe,SEX,2019,Both,No data,,,
311870,COUNTRY,MMR,SEAR,South-East Asia,SEX,2019,Both,0.22 [0.2 - 0.24],0.22,0.2,0.24
316571,COUNTRY,MDA,EUR,Europe,SEX,2019,Both,0.33 [0.23 - 0.45],0.33,0.23,0.45
317171,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Both,No data,,,
321901,COUNTRY,GEO,EUR,Europe,SEX,2019,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
366977,COUNTRY,BEL,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
379737,COUNTRY,HUN,EUR,Europe,SEX,2019,Both,No data,,,
582590,COUNTRY,SLB,WPR,Western Pacific,SEX,2019,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
583472,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2019,Both,No data,,,
660506,COUNTRY,MCO,EUR,Europe,SEX,2019,Both,No data,,,
762478,COUNTRY,DZA,AFR,Africa,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
809652,COUNTRY,VUT,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
979754,COUNTRY,FRA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
990168,COUNTRY,WSM,WPR,Western Pacific,SEX,2019,Both,No data,,,
1040577,COUNTRY,COM,AFR,Africa,SEX,2019,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1105790,COUNTRY,CHN,WPR,Western Pacific,SEX,2019,Both,No data,,,
1121610,COUNTRY,BLR,EUR,Europe,SEX,2019,Both,No data,,,
1173315,COUNTRY,SLE,AFR,Africa,SEX,2019,Both,0.61 [0.44 - 0.83],0.61,0.44,0.83
1240943,COUNTRY,SSD,AFR,Africa,SEX,2019,Both,0.72 [0.53 - 0.95],0.72,0.53,0.95
1390443,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1398213,GLOBAL,GLOBAL,,,SEX,2019,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
1416466,COUNTRY,BLZ,AMR,Americas,SEX,2019,Both,0.47 [0.38 - 0.52],0.47,0.38,0.52
1438121,COUNTRY,PRT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1452794,COUNTRY,LBR,AFR,Africa,SEX,2019,Both,No data,,,
1470420,COUNTRY,DOM,AMR,Americas,SEX,2019,Both,0.43 [0.25 - 0.57],0.43,0.25,0.57
1514993,COUNTRY,ISR,EUR,Europe,SEX,2019,Both,No data,,,
1615038,COUNTRY,NLD,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1646932,COUNTRY,TGO,AFR,Africa,SEX,2019,Both,0.45 [0.3 - 0.64],0.45,0.3,0.64
1727184,COUNTRY,MNE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1788832,COUNTRY,MLT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1814818,COUNTRY,PER,AMR,Americas,SEX,2019,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
3211229,COUNTRY,AND,EUR,Europe,SEX,2019,Both,No data,,,
3249888,COUNTRY,CPV,AFR,Africa,SEX,2019,Both,0.42 [0.31 - 0.57],0.42,0.31,0.57
3265372,COUNTRY,ALB,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3515677,COUNTRY,MHL,WPR,Western Pacific,SEX,2019,Both,No data,,,
3530284,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3540125,COUNTRY,MYS,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3732835,COUNTRY,ITA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3756252,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3792261,COUNTRY,FJI,WPR,Western Pacific,SEX,2019,Both,0.52 [0.42 - 0.64],0.52,0.42,0.64
3792895,COUNTRY,NAM,AFR,Africa,SEX,2019,Both,2.1 [1.7 - 2.8],2.1,1.7,2.8
3849689,COUNTRY,BEN,AFR,Africa,SEX,2019,Both,0.16 [0.11 - 0.24],0.16,0.11,0.24
3902215,COUNTRY,MUS,AFR,Africa,SEX,2019,Both,No data,,,
3914979,COUNTRY,CUB,AMR,Americas,SEX,2019,Both,0.18 [0.13 - 0.21],0.18,0.13,0.21
4017761,COUNTRY,NZL,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4099303,COUNTRY,UZB,EUR,Europe,SEX,2019,Both,No data,,,
4104931,COUNTRY,IDN,WPR,Western Pacific,SEX,2019,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
4113369,COUNTRY,RWA,AFR,Africa,SEX,2019,Both,0.29 [0.2 - 0.5],0.29,0.2,0.5
4231223,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4232947,COUNTRY,ZMB,AFR,Africa,SEX,2019,Both,3.5 [3.1 - 4.1],3.5,3.1,4.1
4359429,COUNTRY,SWZ,AFR,Africa,SEX,2019,Both,6.6 [5.5 - 7.9],6.6,5.5,7.9
4372520,COUNTRY,PRK,SEAR,South-East Asia,SEX,2019,Both,No data,,,
4435366,REGION,WPR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4470433,COUNTRY,AUT,EUR,Europe,SEX,2019,Both,No data,,,
4495107,COUNTRY,CZE,EUR,Europe,SEX,2019,Both,No data,,,
4556275,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Both,0.89 [0.77 - 1.1],0.89,0.77,1.1
4689094,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4689933,COUNTRY,BRA,AMR,Americas,SEX,2019,Both,0.34 [0.3 - 0.38],0.34,0.3,0.38
4732270,COUNTRY,MOZ,AFR,Africa,SEX,2019,Both,4.7 [4 - 5.5],4.7,4.0,5.5
4771367,REGION,AMR,,,SEX,2019,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
4832364,COUNTRY,CAN,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5041061,COUNTRY,NPL,SEAR,South-East Asia,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5062452,COUNTRY,KEN,AFR,Africa,SEX,2019,Both,0.51 [0.33 - 0.8],0.51,0.33,0.8
5173902,COUNTRY,MEX,AMR,Americas,SEX,2019,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
5211663,COUNTRY,TTO,AMR,Americas,SEX,2019,Both,No data,,,
5273983,COUNTRY,USA,AMR,Americas,SEX,2019,Both,No data,,,
5358862,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5416445,COUNTRY,SVK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5430942,COUNTRY,GNB,AFR,Africa,SEX,2019,Both,0.71 [0.48 - 0.98],0.71,0.48,0.98
5498568,COUNTRY,HTI,AMR,Americas,SEX,2019,Both,0.67 [0.54 - 0.86],0.67,0.54,0.86
5600865,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.01 - 0.16],0.1,0.01,0.16
5633837,COUNTRY,GIN,AFR,Africa,SEX,2019,Both,0.58 [0.42 - 0.78],0.58,0.42,0.78
5655246,REGION,EMR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5734534,COUNTRY,URY,AMR,Americas,SEX,2019,Both,No data,,,
5876540,COUNTRY,PHL,WPR,Western Pacific,SEX,2019,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
5902778,COUNTRY,ESP,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5906096,COUNTRY,SVN,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5980628,COUNTRY,AZE,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5987442,COUNTRY,LSO,AFR,Africa,SEX,2019,Both,4.2 [3.4 - 5.4],4.2,3.4,5.4
6058500,COUNTRY,ZWE,AFR,Africa,SEX,2019,Both,1.5 [1.2 - 1.9],1.5,1.2,1.9
6213006,COUNTRY,SGP,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6250917,COUNTRY,VNM,WPR,Western Pacific,SEX,2019,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6356759,COUNTRY,HND,AMR,Americas,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6393020,COUNTRY,MWI,AFR,Africa,SEX,2019,Both,1.2 [1 - 1.5],1.2,1.0,1.5
6442341,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
