Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5252097,COUNTRY,SVK,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5266545,COUNTRY,GNB,AFR,Africa,SEX,Both,2019,0.71 [0.48 - 0.98],0.71,0.48,0.98
5334047,COUNTRY,HTI,AMR,Americas,SEX,Both,2019,0.67 [0.54 - 0.86],0.67,0.54,0.86
5436123,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.01 - 0.16],0.1,0.01,0.16
5469072,COUNTRY,GIN,AFR,Africa,SEX,Both,2019,0.58 [0.42 - 0.78],0.58,0.42,0.78
5490435,REGION,EMR,,,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5569564,COUNTRY,URY,AMR,Americas,SEX,Both,2019,No data,,,
5711262,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2019,0.15 [0.12 - 0.17],0.15,0.12,0.17
5737431,COUNTRY,ESP,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5740750,COUNTRY,SVN,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5815078,COUNTRY,AZE,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5821882,COUNTRY,LSO,AFR,Africa,SEX,Both,2019,4.2 [3.4 - 5.4],4.2,3.4,5.4
5892756,COUNTRY,ZWE,AFR,Africa,SEX,Both,2019,1.5 [1.2 - 1.9],1.5,1.2,1.9
6046895,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6084783,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2019,0.1 [<0.1 - 0.11],0.1,0.1,0.11
6190377,COUNTRY,HND,AMR,Americas,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24885,COUNTRY,BFA,AFR,Africa,SEX,Both,2019,0.14 [0.1 - 0.2],0.14,0.1,0.2
52105,COUNTRY,UKR,EUR,Europe,SEX,Both,2019,No data,,,
86682,COUNTRY,UGA,AFR,Africa,SEX,Both,2019,1.3 [1.1 - 1.6],1.3,1.1,1.6
102903,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2019,0.15 [0.13 - 0.16],0.15,0.13,0.16
109323,COUNTRY,BIH,EUR,Europe,SEX,Both,2019,No data,,,
156208,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2019,0.22 [0.2 - 0.24],0.22,0.2,0.24
160887,COUNTRY,MDA,EUR,Europe,SEX,Both,2019,0.33 [0.23 - 0.45],0.33,0.23,0.45
161480,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2019,No data,,,
166213,COUNTRY,GEO,EUR,Europe,SEX,Both,2019,0.17 [0.15 - 0.18],0.17,0.15,0.18
211197,COUNTRY,BEL,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
223929,COUNTRY,HUN,EUR,Europe,SEX,Both,2019,No data,,,
426383,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
427266,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2019,No data,,,
504184,COUNTRY,MCO,EUR,Europe,SEX,Both,2019,No data,,,
605946,COUNTRY,DZA,AFR,Africa,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
653033,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
822943,COUNTRY,FRA,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
833349,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2019,No data,,,
883674,COUNTRY,COM,AFR,Africa,SEX,Both,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
948831,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2019,No data,,,
964650,COUNTRY,BLR,EUR,Europe,SEX,Both,2019,No data,,,
1016214,COUNTRY,SLE,AFR,Africa,SEX,Both,2019,0.61 [0.44 - 0.83],0.61,0.44,0.83
1083788,COUNTRY,SSD,AFR,Africa,SEX,Both,2019,0.72 [0.53 - 0.95],0.72,0.53,0.95
1233019,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1240745,GLOBAL,GLOBAL,,,SEX,Both,2019,0.21 [0.17 - 0.27],0.21,0.17,0.27
1258962,COUNTRY,BLZ,AMR,Americas,SEX,Both,2019,0.47 [0.38 - 0.52],0.47,0.38,0.52
1280580,COUNTRY,PRT,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
