Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
24750,COUNTRY,BFA,AFR,Africa,SEX,Both,2019,0.14 [0.1 - 0.2],0.14,0.1,0.2
51863,COUNTRY,UKR,EUR,Europe,SEX,Both,2019,No data,,,
86326,COUNTRY,UGA,AFR,Africa,SEX,Both,2019,1.3 [1.1 - 1.6],1.3,1.1,1.6
102483,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2019,0.15 [0.13 - 0.16],0.15,0.13,0.16
108873,COUNTRY,BIH,EUR,Europe,SEX,Both,2019,No data,,,
155566,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2019,0.22 [0.2 - 0.24],0.22,0.2,0.24
160213,COUNTRY,MDA,EUR,Europe,SEX,Both,2019,0.33 [0.23 - 0.45],0.33,0.23,0.45
160799,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2019,No data,,,
165518,COUNTRY,GEO,EUR,Europe,SEX,Both,2019,0.17 [0.15 - 0.18],0.17,0.15,0.18
210291,COUNTRY,BEL,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
222945,COUNTRY,HUN,EUR,Europe,SEX,Both,2019,No data,,,
424293,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
425170,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2019,No data,,,
501743,COUNTRY,MCO,EUR,Europe,SEX,Both,2019,No data,,,
602956,COUNTRY,DZA,AFR,Africa,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
649828,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
818897,COUNTRY,FRA,EUR,Europe,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
829270,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2019,No data,,,
879250,COUNTRY,COM,AFR,Africa,SEX,Both,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
944068,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2019,No data,,,
959759,COUNTRY,BLR,EUR,Europe,SEX,Both,2019,No data,,,
1011177,COUNTRY,SLE,AFR,Africa,SEX,Both,2019,0.61 [0.44 - 0.83],0.61,0.44,0.83
1078363,COUNTRY,SSD,AFR,Africa,SEX,Both,2019,0.72 [0.53 - 0.95],0.72,0.53,0.95
1226867,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1234547,GLOBAL,GLOBAL,,,SEX,Both,2019,0.21 [0.17 - 0.27],0.21,0.17,0.27
1252697,COUNTRY,BLZ,AMR,Americas,SEX,Both,2019,0.47 [0.38 - 0.52],0.47,0.38,0.52
