Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
3409,COUNTRY,GNB,AFR,Africa,SEX,2019,Both,0.73 [0.52 - 1.1],0.73,0.52,1.1
36336,COUNTRY,BFA,AFR,Africa,SEX,2019,Both,0.12 [<0.1 - 0.17],0.12,0.1,0.17
85857,COUNTRY,VEN,AMR,Americas,SEX,2019,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
114608,COUNTRY,LBR,AFR,Africa,SEX,2019,Both,0.29 [0.19 - 0.45],0.29,0.19,0.45
156205,COUNTRY,BDI,AFR,Africa,SEX,2019,Both,0.16 [0.11 - 0.23],0.16,0.11,0.23
213990,COUNTRY,TJK,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
216842,COUNTRY,DEU,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
309533,COUNTRY,SRB,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
322776,COUNTRY,BLR,EUR,Europe,SEX,2019,Both,0.13 [<0.1 - 0.25],0.13,0.1,0.25
339396,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Both,No data,,,
379127,COUNTRY,UKR,EUR,Europe,SEX,2019,Both,0.18 [0.13 - 0.25],0.18,0.13,0.25
457100,COUNTRY,ITA,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
522541,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532170,COUNTRY,PRT,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
553124,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
558455,COUNTRY,EST,EUR,Europe,SEX,2019,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
585049,COUNTRY,MDV,SEAR,South-East Asia,SEX,2019,Both,No data,,,
679830,REGION,SEAR,,,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
732434,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2019,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
