Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7856,COUNTRY,GIN,AFR,Africa,SEX,Both,2007,1.1 [0.9 - 1.3],1.1,0.9,1.3
723629,COUNTRY,EST,EUR,Europe,SEX,Both,2007,0.31 [0.26 - 0.35],0.31,0.26,0.35
741960,COUNTRY,CHL,AMR,Americas,SEX,Both,2007,0.16 [0.13 - 0.17],0.16,0.13,0.17
862986,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
899942,COUNTRY,MWI,AFR,Africa,SEX,Both,2007,5.2 [4.9 - 6],5.2,4.9,6.0
919921,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
934095,REGION,AMR,,,SEX,Both,2007,0.18 [0.14 - 0.23],0.18,0.14,0.23
1035579,COUNTRY,COD,AFR,Africa,SEX,Both,2007,0.69 [0.58 - 0.87],0.69,0.58,0.87
1036167,COUNTRY,CMR,AFR,Africa,SEX,Both,2007,2.6 [2.3 - 2.9],2.6,2.3,2.9
1158761,COUNTRY,HRV,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1184324,COUNTRY,MNE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1200025,COUNTRY,USA,AMR,Americas,SEX,Both,2007,No data,,,
1353731,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2007,No data,,,
1357342,COUNTRY,PAN,AMR,Americas,SEX,Both,2007,0.36 [0.33 - 0.4],0.36,0.33,0.4
1380701,COUNTRY,ITA,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1390155,COUNTRY,TUR,EUR,Europe,SEX,Both,2007,No data,,,
1537868,COUNTRY,AZE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1565297,COUNTRY,LUX,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1577581,COUNTRY,MDA,EUR,Europe,SEX,Both,2007,0.58 [0.41 - 0.79],0.58,0.41,0.79
1678680,COUNTRY,SRB,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1748778,COUNTRY,SLV,AMR,Americas,SEX,Both,2007,0.2 [0.17 - 0.25],0.2,0.17,0.25
1789552,GLOBAL,GLOBAL,,,SEX,Both,2007,0.36 [0.29 - 0.45],0.36,0.29,0.45
1824704,COUNTRY,RWA,AFR,Africa,SEX,Both,2007,1.5 [1.3 - 1.8],1.5,1.3,1.8
1836359,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1850969,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1884499,COUNTRY,CAF,AFR,Africa,SEX,Both,2007,2.7 [2.1 - 3.3],2.7,2.1,3.3
1967278,COUNTRY,MDG,AFR,Africa,SEX,Both,2007,0.17 [0.13 - 0.22],0.17,0.13,0.22
