Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
188202,COUNTRY,GRC,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
243449,COUNTRY,THA,SEAR,South-East Asia,SEX,2007,Both,0.34 [0.3 - 0.37],0.34,0.3,0.37
277931,COUNTRY,VNM,WPR,Western Pacific,SEX,2007,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
331804,COUNTRY,BRA,AMR,Americas,SEX,2007,Both,0.25 [0.23 - 0.27],0.25,0.23,0.27
380146,COUNTRY,DEU,EUR,Europe,SEX,2007,Both,No data,,,
387674,COUNTRY,UGA,AFR,Africa,SEX,2007,Both,3.9 [3.5 - 4.3],3.9,3.5,4.3
397654,REGION,EUR,,,SEX,2007,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
439891,COUNTRY,CHE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
468653,COUNTRY,LAO,WPR,Western Pacific,SEX,2007,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
479738,COUNTRY,ATG,AMR,Americas,SEX,2007,Both,No data,,,
506255,COUNTRY,CAF,AFR,Africa,SEX,2007,Both,No data,,,
519997,COUNTRY,PNG,WPR,Western Pacific,SEX,2007,Both,0.41 [0.37 - 0.47],0.41,0.37,0.47
558255,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
577916,COUNTRY,NAM,AFR,Africa,SEX,2007,Both,7 [6.3 - 8],7.0,6.3,8.0
579907,COUNTRY,BLZ,AMR,Americas,SEX,2007,Both,0.78 [0.7 - 0.87],0.78,0.7,0.87
591881,COUNTRY,KGZ,EUR,Europe,SEX,2007,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
599595,COUNTRY,TON,WPR,Western Pacific,SEX,2007,Both,No data,,,
638291,COUNTRY,ZWE,AFR,Africa,SEX,2007,Both,8.4 [5.7 - 12],8.4,5.7,12.0
777234,COUNTRY,DZA,AFR,Africa,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
838698,COUNTRY,CAN,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
941285,COUNTRY,COG,AFR,Africa,SEX,2007,Both,2 [1.7 - 2.5],2.0,1.7,2.5
1007269,COUNTRY,CYP,EUR,Europe,SEX,2007,Both,No data,,,
1020637,COUNTRY,BRB,AMR,Americas,SEX,2007,Both,0.42 [0.36 - 0.49],0.42,0.36,0.49
1082266,COUNTRY,SMR,EUR,Europe,SEX,2007,Both,No data,,,
1141636,COUNTRY,WSM,WPR,Western Pacific,SEX,2007,Both,No data,,,
1248604,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1333813,COUNTRY,AUS,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1334719,COUNTRY,TZA,AFR,Africa,SEX,2007,Both,2.3 [2.1 - 2.7],2.3,2.1,2.7
1409619,COUNTRY,TKM,EUR,Europe,SEX,2007,Both,No data,,,
1413134,COUNTRY,VUT,WPR,Western Pacific,SEX,2007,Both,No data,,,
1415091,COUNTRY,ETH,AFR,Africa,SEX,2007,Both,0.5 [0.22 - 1.1],0.5,0.22,1.1
1423164,COUNTRY,LTU,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1558035,COUNTRY,KEN,AFR,Africa,SEX,2007,Both,2.6 [1.5 - 4.4],2.6,1.5,4.4
1631093,COUNTRY,GAB,AFR,Africa,SEX,2007,Both,2.1 [1.7 - 2.7],2.1,1.7,2.7
1667851,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1745752,COUNTRY,GNQ,AFR,Africa,SEX,2007,Both,No data,,,
1827257,COUNTRY,BLR,EUR,Europe,SEX,2007,Both,0.22 [0.18 - 0.27],0.22,0.18,0.27
1859524,COUNTRY,ARG,AMR,Americas,SEX,2007,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
1884087,COUNTRY,EST,EUR,Europe,SEX,2007,Both,0.36 [0.31 - 0.4],0.36,0.31,0.4
1922238,COUNTRY,CZE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1994637,COUNTRY,NER,AFR,Africa,SEX,2007,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
2053697,COUNTRY,HUN,EUR,Europe,SEX,2007,Both,No data,,,
2068075,COUNTRY,CPV,AFR,Africa,SEX,2007,Both,0.36 [0.31 - 0.43],0.36,0.31,0.43
2214221,COUNTRY,ESP,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2246596,COUNTRY,MCO,EUR,Europe,SEX,2007,Both,No data,,,
2252119,COUNTRY,DOM,AMR,Americas,SEX,2007,Both,0.57 [0.46 - 0.7],0.57,0.46,0.7
2264686,COUNTRY,ROU,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2274388,COUNTRY,AGO,AFR,Africa,SEX,2007,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2296295,COUNTRY,GRD,AMR,Americas,SEX,2007,Both,No data,,,
2351525,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2395246,COUNTRY,SLV,AMR,Americas,SEX,2007,Both,0.27 [0.24 - 0.29],0.27,0.24,0.29
2398259,COUNTRY,KHM,WPR,Western Pacific,SEX,2007,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
2461735,COUNTRY,PER,AMR,Americas,SEX,2007,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
2478061,COUNTRY,HTI,AMR,Americas,SEX,2007,Both,0.9 [0.76 - 1.1],0.9,0.76,1.1
2533497,COUNTRY,BOL,AMR,Americas,SEX,2007,Both,0.21 [0.18 - 0.27],0.21,0.18,0.27
2624604,COUNTRY,SLE,AFR,Africa,SEX,2007,Both,1 [0.89 - 1.2],1.0,0.89,1.2
2652267,COUNTRY,KNA,AMR,Americas,SEX,2007,Both,No data,,,
2674495,COUNTRY,KAZ,EUR,Europe,SEX,2007,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
2711128,COUNTRY,NIC,AMR,Americas,SEX,2007,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
