Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8711,COUNTRY,GIN,AFR,Africa,SEX,Both,2007,1.1 [0.9 - 1.3],1.1,0.9,1.3
148092,COUNTRY,EST,EUR,Europe,SEX,Both,2007,0.31 [0.26 - 0.35],0.31,0.26,0.35
168355,COUNTRY,CHL,AMR,Americas,SEX,Both,2007,0.16 [0.13 - 0.17],0.16,0.13,0.17
302399,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
343311,COUNTRY,MWI,AFR,Africa,SEX,Both,2007,5.2 [4.9 - 6],5.2,4.9,6.0
365352,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
380998,REGION,AMR,,,SEX,Both,2007,0.18 [0.14 - 0.23],0.18,0.14,0.23
493787,COUNTRY,COD,AFR,Africa,SEX,Both,2007,0.69 [0.58 - 0.87],0.69,0.58,0.87
494454,COUNTRY,CMR,AFR,Africa,SEX,Both,2007,2.6 [2.3 - 2.9],2.6,2.3,2.9
630392,COUNTRY,HRV,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
658903,COUNTRY,MNE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676310,COUNTRY,USA,AMR,Americas,SEX,Both,2007,No data,,,
846744,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2007,No data,,,
850743,COUNTRY,PAN,AMR,Americas,SEX,Both,2007,0.36 [0.33 - 0.4],0.36,0.33,0.4
876643,COUNTRY,ITA,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
887096,COUNTRY,TUR,EUR,Europe,SEX,Both,2007,No data,,,
1051059,COUNTRY,AZE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1081492,COUNTRY,LUX,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1095267,COUNTRY,MDA,EUR,Europe,SEX,Both,2007,0.58 [0.41 - 0.79],0.58,0.41,0.79
1207309,COUNTRY,SRB,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1284853,COUNTRY,SLV,AMR,Americas,SEX,Both,2007,0.2 [0.17 - 0.25],0.2,0.17,0.25
1330063,GLOBAL,GLOBAL,,,SEX,Both,2007,0.36 [0.29 - 0.45],0.36,0.29,0.45
1369066,COUNTRY,RWA,AFR,Africa,SEX,Both,2007,1.5 [1.3 - 1.8],1.5,1.3,1.8
1381979,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1398225,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1435479,COUNTRY,CAF,AFR,Africa,SEX,Both,2007,2.7 [2.1 - 3.3],2.7,2.1,3.3
1527258,COUNTRY,MDG,AFR,Africa,SEX,Both,2007,0.17 [0.13 - 0.22],0.17,0.13,0.22
1665790,COUNTRY,ETH,AFR,Africa,SEX,Both,2007,0.48 [0.27 - 0.96],0.48,0.27,0.96
1729285,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2007,No data,,,
1778754,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1844642,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1953809,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
2005793,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2007,No data,,,
2065827,COUNTRY,TZA,AFR,Africa,SEX,Both,2007,2.2 [2 - 2.5],2.2,2.0,2.5
2067766,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2007,0.21 [0.19 - 0.23],0.21,0.19,0.23
2106433,COUNTRY,BOL,AMR,Americas,SEX,Both,2007,0.22 [0.17 - 0.27],0.22,0.17,0.27
2155287,COUNTRY,MEX,AMR,Americas,SEX,Both,2007,0.15 [0.13 - 0.16],0.15,0.13,0.16
2170766,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2007,No data,,,
2259825,COUNTRY,TCD,AFR,Africa,SEX,Both,2007,0.91 [0.72 - 1.2],0.91,0.72,1.2
2315491,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2007,0.33 [0.3 - 0.37],0.33,0.3,0.37
2325227,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2007,No data,,,
2350517,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2416334,COUNTRY,FRA,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2419867,COUNTRY,ERI,AFR,Africa,SEX,Both,2007,0.25 [0.12 - 0.43],0.25,0.12,0.43
2440856,COUNTRY,BEL,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2457923,COUNTRY,CIV,AFR,Africa,SEX,Both,2007,1.7 [1.4 - 2.1],1.7,1.4,2.1
2473589,COUNTRY,CHE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2615875,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2007,No data,,,
2624306,COUNTRY,KGZ,EUR,Europe,SEX,Both,2007,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2651915,COUNTRY,PER,AMR,Americas,SEX,Both,2007,0.18 [0.16 - 0.23],0.18,0.16,0.23
2720382,COUNTRY,RUS,EUR,Europe,SEX,Both,2007,No data,,,
2810789,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2843628,COUNTRY,URY,AMR,Americas,SEX,Both,2007,No data,,,
2889441,COUNTRY,NLD,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3004290,COUNTRY,NGA,AFR,Africa,SEX,Both,2007,1.1 [0.96 - 1.3],1.1,0.96,1.3
3034675,COUNTRY,GHA,AFR,Africa,SEX,Both,2007,1.1 [0.91 - 1.3],1.1,0.91,1.3
3126317,COUNTRY,BLZ,AMR,Americas,SEX,Both,2007,0.75 [0.65 - 0.85],0.75,0.65,0.85
3129027,COUNTRY,ESP,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3172951,COUNTRY,MKD,EUR,Europe,SEX,Both,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3244051,COUNTRY,LSO,AFR,Africa,SEX,Both,2007,15.8 [13.8 - 18.4],15.8,13.8,18.4
3258369,COUNTRY,ISR,EUR,Europe,SEX,Both,2007,No data,,,
3261612,COUNTRY,ZWE,AFR,Africa,SEX,Both,2007,8.4 [7.6 - 9.4],8.4,7.6,9.4
3262788,COUNTRY,MUS,AFR,Africa,SEX,Both,2007,No data,,,
3292194,COUNTRY,SVN,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3292421,COUNTRY,LTU,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3311990,COUNTRY,SSD,AFR,Africa,SEX,Both,2007,1.4 [1.1 - 1.9],1.4,1.1,1.9
3467902,COUNTRY,COL,AMR,Americas,SEX,Both,2007,0.27 [0.2 - 0.34],0.27,0.2,0.34
3497381,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2007,No data,,,
