Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8708,COUNTRY,GIN,AFR,Africa,SEX,Both,2007,1.1 [0.9 - 1.3],1.1,0.9,1.3
148059,COUNTRY,EST,EUR,Europe,SEX,Both,2007,0.31 [0.26 - 0.35],0.31,0.26,0.35
168320,COUNTRY,CHL,AMR,Americas,SEX,Both,2007,0.16 [0.13 - 0.17],0.16,0.13,0.17
302345,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
343246,COUNTRY,MWI,AFR,Africa,SEX,Both,2007,5.2 [4.9 - 6],5.2,4.9,6.0
365280,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
380924,REGION,AMR,,,SEX,Both,2007,0.18 [0.14 - 0.23],0.18,0.14,0.23
493688,COUNTRY,COD,AFR,Africa,SEX,Both,2007,0.69 [0.58 - 0.87],0.69,0.58,0.87
494355,COUNTRY,CMR,AFR,Africa,SEX,Both,2007,2.6 [2.3 - 2.9],2.6,2.3,2.9
630264,COUNTRY,HRV,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
658764,COUNTRY,MNE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676167,COUNTRY,USA,AMR,Americas,SEX,Both,2007,No data,,,
846562,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2007,No data,,,
850561,COUNTRY,PAN,AMR,Americas,SEX,Both,2007,0.36 [0.33 - 0.4],0.36,0.33,0.4
876454,COUNTRY,ITA,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
886905,COUNTRY,TUR,EUR,Europe,SEX,Both,2007,No data,,,
1050832,COUNTRY,AZE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1081259,COUNTRY,LUX,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1095029,COUNTRY,MDA,EUR,Europe,SEX,Both,2007,0.58 [0.41 - 0.79],0.58,0.41,0.79
1207046,COUNTRY,SRB,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1284579,COUNTRY,SLV,AMR,Americas,SEX,Both,2007,0.2 [0.17 - 0.25],0.2,0.17,0.25
1329779,GLOBAL,GLOBAL,,,SEX,Both,2007,0.36 [0.29 - 0.45],0.36,0.29,0.45
1368776,COUNTRY,RWA,AFR,Africa,SEX,Both,2007,1.5 [1.3 - 1.8],1.5,1.3,1.8
1381685,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1397929,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1435179,COUNTRY,CAF,AFR,Africa,SEX,Both,2007,2.7 [2.1 - 3.3],2.7,2.1,3.3
1526929,COUNTRY,MDG,AFR,Africa,SEX,Both,2007,0.17 [0.13 - 0.22],0.17,0.13,0.22
1665428,COUNTRY,ETH,AFR,Africa,SEX,Both,2007,0.48 [0.27 - 0.96],0.48,0.27,0.96
1728912,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2007,No data,,,
1778367,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1844245,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1953385,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
2005357,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2007,No data,,,
2065376,COUNTRY,TZA,AFR,Africa,SEX,Both,2007,2.2 [2 - 2.5],2.2,2.0,2.5
2067314,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2007,0.21 [0.19 - 0.23],0.21,0.19,0.23
2105975,COUNTRY,BOL,AMR,Americas,SEX,Both,2007,0.22 [0.17 - 0.27],0.22,0.17,0.27
2154816,COUNTRY,MEX,AMR,Americas,SEX,Both,2007,0.15 [0.13 - 0.16],0.15,0.13,0.16
2170293,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2007,No data,,,
2259334,COUNTRY,TCD,AFR,Africa,SEX,Both,2007,0.91 [0.72 - 1.2],0.91,0.72,1.2
2314984,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2007,0.33 [0.3 - 0.37],0.33,0.3,0.37
2324719,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2007,No data,,,
2349998,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2415804,COUNTRY,FRA,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2419335,COUNTRY,ERI,AFR,Africa,SEX,Both,2007,0.25 [0.12 - 0.43],0.25,0.12,0.43
2440321,COUNTRY,BEL,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2457385,COUNTRY,CIV,AFR,Africa,SEX,Both,2007,1.7 [1.4 - 2.1],1.7,1.4,2.1
2473046,COUNTRY,CHE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
