Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
188314,COUNTRY,GRC,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
243576,COUNTRY,THA,SEAR,South-East Asia,SEX,2007,Both,0.34 [0.3 - 0.37],0.34,0.3,0.37
278078,COUNTRY,VNM,WPR,Western Pacific,SEX,2007,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
331967,COUNTRY,BRA,AMR,Americas,SEX,2007,Both,0.25 [0.23 - 0.27],0.25,0.23,0.27
380304,COUNTRY,DEU,EUR,Europe,SEX,2007,Both,No data,,,
387842,COUNTRY,UGA,AFR,Africa,SEX,2007,Both,3.9 [3.5 - 4.3],3.9,3.5,4.3
397824,REGION,EUR,,,SEX,2007,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
440087,COUNTRY,CHE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
468880,COUNTRY,LAO,WPR,Western Pacific,SEX,2007,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
479987,COUNTRY,ATG,AMR,Americas,SEX,2007,Both,No data,,,
506522,COUNTRY,CAF,AFR,Africa,SEX,2007,Both,No data,,,
520261,COUNTRY,PNG,WPR,Western Pacific,SEX,2007,Both,0.41 [0.37 - 0.47],0.41,0.37,0.47
558508,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
578154,COUNTRY,NAM,AFR,Africa,SEX,2007,Both,7 [6.3 - 8],7.0,6.3,8.0
580146,COUNTRY,BLZ,AMR,Americas,SEX,2007,Both,0.78 [0.7 - 0.87],0.78,0.7,0.87
592137,COUNTRY,KGZ,EUR,Europe,SEX,2007,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
599864,COUNTRY,TON,WPR,Western Pacific,SEX,2007,Both,No data,,,
638585,COUNTRY,ZWE,AFR,Africa,SEX,2007,Both,8.4 [5.7 - 12],8.4,5.7,12.0
777552,COUNTRY,DZA,AFR,Africa,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
839025,COUNTRY,CAN,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
941637,COUNTRY,COG,AFR,Africa,SEX,2007,Both,2 [1.7 - 2.5],2.0,1.7,2.5
1007637,COUNTRY,CYP,EUR,Europe,SEX,2007,Both,No data,,,
1021013,COUNTRY,BRB,AMR,Americas,SEX,2007,Both,0.42 [0.36 - 0.49],0.42,0.36,0.49
1082611,COUNTRY,SMR,EUR,Europe,SEX,2007,Both,No data,,,
1141999,COUNTRY,WSM,WPR,Western Pacific,SEX,2007,Both,No data,,,
1249005,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1334252,COUNTRY,AUS,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1335156,COUNTRY,TZA,AFR,Africa,SEX,2007,Both,2.3 [2.1 - 2.7],2.3,2.1,2.7
1410105,COUNTRY,TKM,EUR,Europe,SEX,2007,Both,No data,,,
1413625,COUNTRY,VUT,WPR,Western Pacific,SEX,2007,Both,No data,,,
1415577,COUNTRY,ETH,AFR,Africa,SEX,2007,Both,0.5 [0.22 - 1.1],0.5,0.22,1.1
1423656,COUNTRY,LTU,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1558605,COUNTRY,KEN,AFR,Africa,SEX,2007,Both,2.6 [1.5 - 4.4],2.6,1.5,4.4
1631643,COUNTRY,GAB,AFR,Africa,SEX,2007,Both,2.1 [1.7 - 2.7],2.1,1.7,2.7
1668417,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1746378,COUNTRY,GNQ,AFR,Africa,SEX,2007,Both,No data,,,
1827950,COUNTRY,BLR,EUR,Europe,SEX,2007,Both,0.22 [0.18 - 0.27],0.22,0.18,0.27
1860212,COUNTRY,ARG,AMR,Americas,SEX,2007,Both,0.14 [0.13 - 0.16],0.14,0.13,0.16
1884791,COUNTRY,EST,EUR,Europe,SEX,2007,Both,0.36 [0.31 - 0.4],0.36,0.31,0.4
1922961,COUNTRY,CZE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1995389,COUNTRY,NER,AFR,Africa,SEX,2007,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
2054469,COUNTRY,HUN,EUR,Europe,SEX,2007,Both,No data,,,
2068835,COUNTRY,CPV,AFR,Africa,SEX,2007,Both,0.36 [0.31 - 0.43],0.36,0.31,0.43
2215033,COUNTRY,ESP,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2247422,COUNTRY,MCO,EUR,Europe,SEX,2007,Both,No data,,,
2252940,COUNTRY,DOM,AMR,Americas,SEX,2007,Both,0.57 [0.46 - 0.7],0.57,0.46,0.7
2265505,COUNTRY,ROU,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2275211,COUNTRY,AGO,AFR,Africa,SEX,2007,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2297113,COUNTRY,GRD,AMR,Americas,SEX,2007,Both,No data,,,
2352376,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2396130,COUNTRY,SLV,AMR,Americas,SEX,2007,Both,0.27 [0.24 - 0.29],0.27,0.24,0.29
2399144,COUNTRY,KHM,WPR,Western Pacific,SEX,2007,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
2462665,COUNTRY,PER,AMR,Americas,SEX,2007,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
2478982,COUNTRY,HTI,AMR,Americas,SEX,2007,Both,0.9 [0.76 - 1.1],0.9,0.76,1.1
2534457,COUNTRY,BOL,AMR,Americas,SEX,2007,Both,0.21 [0.18 - 0.27],0.21,0.18,0.27
2625620,COUNTRY,SLE,AFR,Africa,SEX,2007,Both,1 [0.89 - 1.2],1.0,0.89,1.2
2653300,COUNTRY,KNA,AMR,Americas,SEX,2007,Both,No data,,,
2675522,COUNTRY,KAZ,EUR,Europe,SEX,2007,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
2712172,COUNTRY,NIC,AMR,Americas,SEX,2007,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2796017,COUNTRY,GBR,EUR,Europe,SEX,2007,Both,No data,,,
2809700,COUNTRY,ARM,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2815757,COUNTRY,BGR,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2853871,COUNTRY,BTN,SEAR,South-East Asia,SEX,2007,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
2872127,COUNTRY,GIN,AFR,Africa,SEX,2007,Both,1 [0.88 - 1.2],1.0,0.88,1.2
2963860,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2980083,COUNTRY,PRY,AMR,Americas,SEX,2007,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
3028811,COUNTRY,GTM,AMR,Americas,SEX,2007,Both,0.12 [0.11 - 0.14],0.12,0.11,0.14
3077103,COUNTRY,ISR,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3077721,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3157573,COUNTRY,KOR,WPR,Western Pacific,SEX,2007,Both,No data,,,
3431515,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Both,No data,,,
3432261,COUNTRY,HND,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3448753,COUNTRY,RUS,EUR,Europe,SEX,2007,Both,No data,,,
3575528,COUNTRY,UKR,EUR,Europe,SEX,2007,Both,0.39 [0.33 - 0.45],0.39,0.33,0.45
3579699,COUNTRY,ECU,AMR,Americas,SEX,2007,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
3586154,COUNTRY,SWE,EUR,Europe,SEX,2007,Both,No data,,,
3626659,COUNTRY,JAM,AMR,Americas,SEX,2007,Both,0.55 [0.46 - 0.65],0.55,0.46,0.65
3632903,COUNTRY,PLW,WPR,Western Pacific,SEX,2007,Both,No data,,,
3657230,COUNTRY,NPL,SEAR,South-East Asia,SEX,2007,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
3666436,COUNTRY,LKA,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3719618,COUNTRY,BEL,EUR,Europe,SEX,2007,Both,No data,,,
3738440,COUNTRY,MKD,EUR,Europe,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3786147,COUNTRY,COM,AFR,Africa,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3890910,COUNTRY,MMR,SEAR,South-East Asia,SEX,2007,Both,0.42 [0.38 - 0.46],0.42,0.38,0.46
3945860,COUNTRY,ERI,AFR,Africa,SEX,2007,Both,0.42 [0.28 - 0.59],0.42,0.28,0.59
4007024,COUNTRY,BFA,AFR,Africa,SEX,2007,Both,0.52 [0.42 - 0.66],0.52,0.42,0.66
4015156,COUNTRY,VEN,AMR,Americas,SEX,2007,Both,0.37 [0.28 - 0.44],0.37,0.28,0.44
4121761,COUNTRY,BEN,AFR,Africa,SEX,2007,Both,0.68 [0.55 - 0.84],0.68,0.55,0.84
4144507,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4196224,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4223283,COUNTRY,TTO,AMR,Americas,SEX,2007,Both,No data,,,
4224344,COUNTRY,GEO,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4303969,COUNTRY,MNE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4315311,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4344763,COUNTRY,LUX,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4359485,COUNTRY,LVA,EUR,Europe,SEX,2007,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
4420540,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2007,Both,0.9 [0.59 - 1.5],0.9,0.59,1.5
4496124,COUNTRY,SGP,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4765810,COUNTRY,MRT,AFR,Africa,SEX,2007,Both,0.2 [0.14 - 0.27],0.2,0.14,0.27
4767627,COUNTRY,NIU,WPR,Western Pacific,SEX,2007,Both,No data,,,
4770778,COUNTRY,FSM,WPR,Western Pacific,SEX,2007,Both,No data,,,
4884426,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Both,No data,,,
4887478,REGION,AFR,,,SEX,2007,Both,2.2 [1.6 - 2.9],2.2,1.6,2.9
4940724,COUNTRY,IDN,SEAR,South-East Asia,SEX,2007,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
4965197,COUNTRY,BIH,EUR,Europe,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5029492,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
