Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8675,COUNTRY,GIN,AFR,Africa,SEX,Both,2007,1.1 [0.9 - 1.3],1.1,0.9,1.3
147213,COUNTRY,EST,EUR,Europe,SEX,Both,2007,0.31 [0.26 - 0.35],0.31,0.26,0.35
167369,COUNTRY,CHL,AMR,Americas,SEX,Both,2007,0.16 [0.13 - 0.17],0.16,0.13,0.17
300554,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
341213,COUNTRY,MWI,AFR,Africa,SEX,Both,2007,5.2 [4.9 - 6],5.2,4.9,6.0
363136,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
378685,REGION,AMR,,,SEX,Both,2007,0.18 [0.14 - 0.23],0.18,0.14,0.23
490740,COUNTRY,COD,AFR,Africa,SEX,Both,2007,0.69 [0.58 - 0.87],0.69,0.58,0.87
491409,COUNTRY,CMR,AFR,Africa,SEX,Both,2007,2.6 [2.3 - 2.9],2.6,2.3,2.9
626574,COUNTRY,HRV,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
654923,COUNTRY,MNE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
672205,COUNTRY,USA,AMR,Americas,SEX,Both,2007,No data,,,
841600,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2007,No data,,,
845572,COUNTRY,PAN,AMR,Americas,SEX,Both,2007,0.36 [0.33 - 0.4],0.36,0.33,0.4
871304,COUNTRY,ITA,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
881665,COUNTRY,TUR,EUR,Europe,SEX,Both,2007,No data,,,
1044619,COUNTRY,AZE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1074872,COUNTRY,LUX,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1088552,COUNTRY,MDA,EUR,Europe,SEX,Both,2007,0.58 [0.41 - 0.79],0.58,0.41,0.79
1199901,COUNTRY,SRB,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1276954,COUNTRY,SLV,AMR,Americas,SEX,Both,2007,0.2 [0.17 - 0.25],0.2,0.17,0.25
1321831,GLOBAL,GLOBAL,,,SEX,Both,2007,0.36 [0.29 - 0.45],0.36,0.29,0.45
1360618,COUNTRY,RWA,AFR,Africa,SEX,Both,2007,1.5 [1.3 - 1.8],1.5,1.3,1.8
1373428,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1389569,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1426618,COUNTRY,CAF,AFR,Africa,SEX,Both,2007,2.7 [2.1 - 3.3],2.7,2.1,3.3
1517843,COUNTRY,MDG,AFR,Africa,SEX,Both,2007,0.17 [0.13 - 0.22],0.17,0.13,0.22
1655471,COUNTRY,ETH,AFR,Africa,SEX,Both,2007,0.48 [0.27 - 0.96],0.48,0.27,0.96
1718577,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2007,No data,,,
1767731,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1833217,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1941729,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
1993408,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2007,No data,,,
2053148,COUNTRY,TZA,AFR,Africa,SEX,Both,2007,2.2 [2 - 2.5],2.2,2.0,2.5
2055072,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2007,0.21 [0.19 - 0.23],0.21,0.19,0.23
2093495,COUNTRY,BOL,AMR,Americas,SEX,Both,2007,0.22 [0.17 - 0.27],0.22,0.17,0.27
2142034,COUNTRY,MEX,AMR,Americas,SEX,Both,2007,0.15 [0.13 - 0.16],0.15,0.13,0.16
2157401,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2007,No data,,,
2245956,COUNTRY,TCD,AFR,Africa,SEX,Both,2007,0.91 [0.72 - 1.2],0.91,0.72,1.2
2301310,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2007,0.33 [0.3 - 0.37],0.33,0.3,0.37
2310992,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2007,No data,,,
2336161,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2401569,COUNTRY,FRA,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2405074,COUNTRY,ERI,AFR,Africa,SEX,Both,2007,0.25 [0.12 - 0.43],0.25,0.12,0.43
2425903,COUNTRY,BEL,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2442915,COUNTRY,CIV,AFR,Africa,SEX,Both,2007,1.7 [1.4 - 2.1],1.7,1.4,2.1
2458486,COUNTRY,CHE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2599909,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2007,No data,,,
2608289,COUNTRY,KGZ,EUR,Europe,SEX,Both,2007,0.11 [<0.1 - 0.13],0.11,0.1,0.13
