Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4752465,COUNTRY,TJK,EUR,Europe,SEX,2007,Both,0.14 [0.14 - 0.14],0.14,0.14,0.14
4796055,COUNTRY,GBR,EUR,Europe,SEX,2007,Both,No data,,,
4834801,COUNTRY,DEU,EUR,Europe,SEX,2007,Both,No data,,,
4836434,COUNTRY,CYP,EUR,Europe,SEX,2007,Both,No data,,,
4914320,COUNTRY,NAM,AFR,Africa,SEX,2007,Both,7 [6.3 - 8.1],7.0,6.3,8.1
4992952,REGION,AFR,,,SEX,2007,Both,2.1 [1.6 - 2.8],2.1,1.6,2.8
5010848,COUNTRY,CAN,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5049386,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5118452,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5139092,COUNTRY,AGO,AFR,Africa,SEX,2007,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
5178126,COUNTRY,SLE,AFR,Africa,SEX,2007,Both,1.1 [0.94 - 1.3],1.1,0.94,1.3
5244156,REGION,SEAR,,,SEX,2007,Both,0.14 [<0.1 - 0.2],0.14,0.1,0.2
5249964,COUNTRY,NPL,SEAR,South-East Asia,SEX,2007,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5254430,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5269955,COUNTRY,FIN,EUR,Europe,SEX,2007,Both,No data,,,
5319269,COUNTRY,GAB,AFR,Africa,SEX,2007,Both,2.3 [1.9 - 3],2.3,1.9,3.0
5354250,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5356168,COUNTRY,ALB,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5508615,COUNTRY,SLB,WPR,Western Pacific,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5568374,COUNTRY,DOM,AMR,Americas,SEX,2007,Both,0.58 [0.47 - 0.72],0.58,0.47,0.72
5572351,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5804316,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5808326,COUNTRY,GNB,AFR,Africa,SEX,2007,Both,2.4 [2 - 2.8],2.4,2.0,2.8
5829128,COUNTRY,NIC,AMR,Americas,SEX,2007,Both,No data,,,
5839154,COUNTRY,IRL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5886793,COUNTRY,TLS,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5919457,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5973331,COUNTRY,BGD,SEAR,South-East Asia,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6087768,COUNTRY,PRY,AMR,Americas,SEX,2007,Both,0.2 [0.18 - 0.21],0.2,0.18,0.21
6094226,COUNTRY,MYS,WPR,Western Pacific,SEX,2007,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
6122269,COUNTRY,HTI,AMR,Americas,SEX,2007,Both,0.93 [0.81 - 1.1],0.93,0.81,1.1
6175647,COUNTRY,BWA,AFR,Africa,SEX,2007,Both,8.9 [7.7 - 10.3],8.9,7.7,10.3
6183634,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Both,No data,,,
6325965,COUNTRY,VCT,AMR,Americas,SEX,2007,Both,No data,,,
6393604,COUNTRY,CHN,WPR,Western Pacific,SEX,2007,Both,No data,,,
6405008,COUNTRY,CUB,AMR,Americas,SEX,2007,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
6411197,COUNTRY,ECU,AMR,Americas,SEX,2007,Both,0.19 [0.17 - 0.23],0.19,0.17,0.23
6436315,COUNTRY,MMR,SEAR,South-East Asia,SEX,2007,Both,0.43 [0.39 - 0.48],0.43,0.39,0.48
6451304,COUNTRY,CPV,AFR,Africa,SEX,2007,Both,0.36 [0.3 - 0.44],0.36,0.3,0.44
6490414,COUNTRY,ISL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6535073,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6575803,COUNTRY,VNM,WPR,Western Pacific,SEX,2007,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
6578145,COUNTRY,JAM,AMR,Americas,SEX,2007,Both,0.76 [0.67 - 0.89],0.76,0.67,0.89
6583950,COUNTRY,GTM,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6598458,COUNTRY,DNK,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6655890,COUNTRY,MRT,AFR,Africa,SEX,2007,Both,0.22 [0.16 - 0.29],0.22,0.16,0.29
6662393,COUNTRY,WSM,WPR,Western Pacific,SEX,2007,Both,No data,,,
6720769,COUNTRY,NIU,WPR,Western Pacific,SEX,2007,Both,No data,,,
6721014,COUNTRY,KHM,WPR,Western Pacific,SEX,2007,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
6760131,COUNTRY,BEN,AFR,Africa,SEX,2007,Both,0.61 [0.52 - 0.75],0.61,0.52,0.75
6801517,COUNTRY,UZB,EUR,Europe,SEX,2007,Both,No data,,,
6804807,COUNTRY,TTO,AMR,Americas,SEX,2007,Both,No data,,,
6808839,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6833269,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
6867602,COUNTRY,SGP,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6902346,COUNTRY,MOZ,AFR,Africa,SEX,2007,Both,7.7 [7.1 - 8.7],7.7,7.1,8.7
7005778,COUNTRY,MCO,EUR,Europe,SEX,2007,Both,No data,,,
