Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8729,COUNTRY,GIN,AFR,Africa,SEX,2007,Both,1.1 [0.9 - 1.3],1.1,0.9,1.3
148404,COUNTRY,EST,EUR,Europe,SEX,2007,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
168737,COUNTRY,CHL,AMR,Americas,SEX,2007,Both,0.16 [0.13 - 0.17],0.16,0.13,0.17
303107,COUNTRY,BTN,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
344160,COUNTRY,MWI,AFR,Africa,SEX,2007,Both,5.2 [4.9 - 6],5.2,4.9,6.0
366245,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
381951,REGION,AMR,,,SEX,2007,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
495004,COUNTRY,COD,AFR,Africa,SEX,2007,Both,0.69 [0.58 - 0.87],0.69,0.58,0.87
495671,COUNTRY,CMR,AFR,Africa,SEX,2007,Both,2.6 [2.3 - 2.9],2.6,2.3,2.9
631921,COUNTRY,HRV,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
660498,COUNTRY,MNE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
677947,COUNTRY,USA,AMR,Americas,SEX,2007,Both,No data,,,
848821,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Both,No data,,,
852835,COUNTRY,PAN,AMR,Americas,SEX,2007,Both,0.36 [0.33 - 0.4],0.36,0.33,0.4
878789,COUNTRY,ITA,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
889254,COUNTRY,TUR,EUR,Europe,SEX,2007,Both,No data,,,
1053585,COUNTRY,AZE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1084121,COUNTRY,LUX,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1097935,COUNTRY,MDA,EUR,Europe,SEX,2007,Both,0.58 [0.41 - 0.79],0.58,0.41,0.79
1210290,COUNTRY,SRB,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1288013,COUNTRY,SLV,AMR,Americas,SEX,2007,Both,0.2 [0.17 - 0.25],0.2,0.17,0.25
1333301,GLOBAL,GLOBAL,,,SEX,2007,Both,0.36 [0.29 - 0.45],0.36,0.29,0.45
1372416,COUNTRY,RWA,AFR,Africa,SEX,2007,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
1385375,COUNTRY,LKA,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1401635,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1438982,COUNTRY,CAF,AFR,Africa,SEX,2007,Both,2.7 [2.1 - 3.3],2.7,2.1,3.3
1530936,COUNTRY,MDG,AFR,Africa,SEX,2007,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
1669815,COUNTRY,ETH,AFR,Africa,SEX,2007,Both,0.48 [0.27 - 0.96],0.48,0.27,0.96
1733459,COUNTRY,COK,WPR,Western Pacific,SEX,2007,Both,No data,,,
1783044,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1849125,COUNTRY,PHL,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1958607,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
2010701,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Both,No data,,,
2070848,COUNTRY,TZA,AFR,Africa,SEX,2007,Both,2.2 [2 - 2.5],2.2,2.0,2.5
2072790,COUNTRY,IDN,WPR,Western Pacific,SEX,2007,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
2111540,COUNTRY,BOL,AMR,Americas,SEX,2007,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
2160454,COUNTRY,MEX,AMR,Americas,SEX,2007,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
2175962,COUNTRY,PLW,WPR,Western Pacific,SEX,2007,Both,No data,,,
2265241,COUNTRY,TCD,AFR,Africa,SEX,2007,Both,0.91 [0.72 - 1.2],0.91,0.72,1.2
2321046,COUNTRY,THA,SEAR,South-East Asia,SEX,2007,Both,0.33 [0.3 - 0.37],0.33,0.3,0.37
2330802,COUNTRY,KIR,WPR,Western Pacific,SEX,2007,Both,No data,,,
2356113,COUNTRY,MDV,SEAR,South-East Asia,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2422042,COUNTRY,FRA,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2425573,COUNTRY,ERI,AFR,Africa,SEX,2007,Both,0.25 [0.12 - 0.43],0.25,0.12,0.43
2446618,COUNTRY,BEL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2463681,COUNTRY,CIV,AFR,Africa,SEX,2007,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
2479381,COUNTRY,CHE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2622060,COUNTRY,IND,SEAR,South-East Asia,SEX,2007,Both,No data,,,
2630492,COUNTRY,KGZ,EUR,Europe,SEX,2007,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2658115,COUNTRY,PER,AMR,Americas,SEX,2007,Both,0.18 [0.16 - 0.23],0.18,0.16,0.23
2726711,COUNTRY,RUS,EUR,Europe,SEX,2007,Both,No data,,,
2817301,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2850266,COUNTRY,URY,AMR,Americas,SEX,2007,Both,No data,,,
2896204,COUNTRY,NLD,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3011317,COUNTRY,NGA,AFR,Africa,SEX,2007,Both,1.1 [0.96 - 1.3],1.1,0.96,1.3
3041750,COUNTRY,GHA,AFR,Africa,SEX,2007,Both,1.1 [0.91 - 1.3],1.1,0.91,1.3
3133618,COUNTRY,BLZ,AMR,Americas,SEX,2007,Both,0.75 [0.65 - 0.85],0.75,0.65,0.85
3136324,COUNTRY,ESP,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3180328,COUNTRY,MKD,EUR,Europe,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3251595,COUNTRY,LSO,AFR,Africa,SEX,2007,Both,15.8 [13.8 - 18.4],15.8,13.8,18.4
3265945,COUNTRY,ISR,EUR,Europe,SEX,2007,Both,No data,,,
3269191,COUNTRY,ZWE,AFR,Africa,SEX,2007,Both,8.4 [7.6 - 9.4],8.4,7.6,9.4
3270374,COUNTRY,MUS,AFR,Africa,SEX,2007,Both,No data,,,
3299834,COUNTRY,SVN,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3300060,COUNTRY,LTU,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3319689,COUNTRY,SSD,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
3476041,COUNTRY,COL,AMR,Americas,SEX,2007,Both,0.27 [0.2 - 0.34],0.27,0.2,0.34
3505622,COUNTRY,FSM,WPR,Western Pacific,SEX,2007,Both,No data,,,
3585008,COUNTRY,CZE,EUR,Europe,SEX,2007,Both,No data,,,
3586325,COUNTRY,ARG,AMR,Americas,SEX,2007,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
3621665,COUNTRY,GNQ,AFR,Africa,SEX,2007,Both,No data,,,
3657272,COUNTRY,BDI,AFR,Africa,SEX,2007,Both,0.62 [0.47 - 0.81],0.62,0.47,0.81
3663342,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3667796,COUNTRY,TUV,WPR,Western Pacific,SEX,2007,Both,0.18 [0.11 - 0.32],0.18,0.11,0.32
3831735,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3945119,COUNTRY,VEN,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4039874,COUNTRY,NOR,EUR,Europe,SEX,2007,Both,No data,,,
4054645,COUNTRY,BGR,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4105325,COUNTRY,SUR,AMR,Americas,SEX,2007,Both,0.86 [0.75 - 1],0.86,0.75,1.0
4322585,COUNTRY,AUT,EUR,Europe,SEX,2007,Both,No data,,,
4326954,COUNTRY,HUN,EUR,Europe,SEX,2007,Both,No data,,,
4389059,COUNTRY,MLT,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4408657,COUNTRY,KNA,AMR,Americas,SEX,2007,Both,0.28 [0.24 - 0.31],0.28,0.24,0.31
4519681,COUNTRY,TJK,EUR,Europe,SEX,2007,Both,0.14 [0.14 - 0.14],0.14,0.14,0.14
4565607,COUNTRY,GBR,EUR,Europe,SEX,2007,Both,No data,,,
4606493,COUNTRY,DEU,EUR,Europe,SEX,2007,Both,No data,,,
4608218,COUNTRY,CYP,EUR,Europe,SEX,2007,Both,No data,,,
4690352,COUNTRY,NAM,AFR,Africa,SEX,2007,Both,7 [6.3 - 8.1],7.0,6.3,8.1
4773019,REGION,AFR,,,SEX,2007,Both,2.1 [1.6 - 2.8],2.1,1.6,2.8
4791818,COUNTRY,CAN,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4832262,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4905091,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4926789,COUNTRY,AGO,AFR,Africa,SEX,2007,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
4967868,COUNTRY,SLE,AFR,Africa,SEX,2007,Both,1.1 [0.94 - 1.3],1.1,0.94,1.3
5037560,REGION,SEAR,,,SEX,2007,Both,0.14 [<0.1 - 0.2],0.14,0.1,0.2
5043643,COUNTRY,NPL,SEAR,South-East Asia,SEX,2007,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5048333,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5064627,COUNTRY,FIN,EUR,Europe,SEX,2007,Both,No data,,,
5116648,COUNTRY,GAB,AFR,Africa,SEX,2007,Both,2.3 [1.9 - 3],2.3,1.9,3.0
5153428,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5155458,COUNTRY,ALB,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5315826,COUNTRY,SLB,WPR,Western Pacific,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5378745,COUNTRY,DOM,AMR,Americas,SEX,2007,Both,0.58 [0.47 - 0.72],0.58,0.47,0.72
5382961,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5627291,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5631477,COUNTRY,GNB,AFR,Africa,SEX,2007,Both,2.4 [2 - 2.8],2.4,2.0,2.8
5653294,COUNTRY,NIC,AMR,Americas,SEX,2007,Both,No data,,,
5663769,COUNTRY,IRL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5713947,COUNTRY,TLS,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5748342,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5805129,COUNTRY,BGD,SEAR,South-East Asia,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5925465,COUNTRY,PRY,AMR,Americas,SEX,2007,Both,0.2 [0.18 - 0.21],0.2,0.18,0.21
5932267,COUNTRY,MYS,WPR,Western Pacific,SEX,2007,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
5961826,COUNTRY,HTI,AMR,Americas,SEX,2007,Both,0.93 [0.81 - 1.1],0.93,0.81,1.1
6018235,COUNTRY,BWA,AFR,Africa,SEX,2007,Both,8.9 [7.7 - 10.3],8.9,7.7,10.3
6026609,COUNTRY,NRU,WPR,Western Pacific,SEX,2007,Both,No data,,,
6176594,COUNTRY,VCT,AMR,Americas,SEX,2007,Both,No data,,,
6247946,COUNTRY,CHN,WPR,Western Pacific,SEX,2007,Both,No data,,,
6259896,COUNTRY,CUB,AMR,Americas,SEX,2007,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
6266436,COUNTRY,ECU,AMR,Americas,SEX,2007,Both,0.19 [0.17 - 0.23],0.19,0.17,0.23
6292968,COUNTRY,MMR,SEAR,South-East Asia,SEX,2007,Both,0.43 [0.39 - 0.48],0.43,0.39,0.48
6308666,COUNTRY,CPV,AFR,Africa,SEX,2007,Both,0.36 [0.3 - 0.44],0.36,0.3,0.44
6349956,COUNTRY,ISL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6396852,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6439755,COUNTRY,VNM,WPR,Western Pacific,SEX,2007,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
6442231,COUNTRY,JAM,AMR,Americas,SEX,2007,Both,0.76 [0.67 - 0.89],0.76,0.67,0.89
6448397,COUNTRY,GTM,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6463623,COUNTRY,DNK,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6524077,COUNTRY,MRT,AFR,Africa,SEX,2007,Both,0.22 [0.16 - 0.29],0.22,0.16,0.29
6530919,COUNTRY,WSM,WPR,Western Pacific,SEX,2007,Both,No data,,,
6592414,COUNTRY,NIU,WPR,Western Pacific,SEX,2007,Both,No data,,,
6592674,COUNTRY,KHM,WPR,Western Pacific,SEX,2007,Both,0.25 [0.22 - 0.28],0.25,0.22,0.28
6633875,COUNTRY,BEN,AFR,Africa,SEX,2007,Both,0.61 [0.52 - 0.75],0.61,0.52,0.75
6677370,COUNTRY,UZB,EUR,Europe,SEX,2007,Both,No data,,,
6680856,COUNTRY,TTO,AMR,Americas,SEX,2007,Both,No data,,,
6685106,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6710937,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
6747029,COUNTRY,SGP,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6783532,COUNTRY,MOZ,AFR,Africa,SEX,2007,Both,7.7 [7.1 - 8.7],7.7,7.1,8.7
6892466,COUNTRY,MCO,EUR,Europe,SEX,2007,Both,No data,,,
7071105,COUNTRY,LCA,AMR,Americas,SEX,2007,Both,0.18 [0.16 - 0.21],0.18,0.16,0.21
7076703,COUNTRY,PRT,EUR,Europe,SEX,2007,Both,0.16 [0.13 - 0.18],0.16,0.13,0.18
7116184,COUNTRY,COM,AFR,Africa,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7124225,COUNTRY,BRA,AMR,Americas,SEX,2007,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
7208394,COUNTRY,SYC,AFR,Africa,SEX,2007,Both,No data,,,
7244319,COUNTRY,TON,WPR,Western Pacific,SEX,2007,Both,No data,,,
7263592,COUNTRY,GRC,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7325491,COUNTRY,BFA,AFR,Africa,SEX,2007,Both,0.38 [0.29 - 0.48],0.38,0.29,0.48
7380495,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2007,Both,1.2 [0.75 - 1.9],1.2,0.75,1.9
7436700,COUNTRY,STP,AFR,Africa,SEX,2007,Both,No data,,,
7530252,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7568949,COUNTRY,BRB,AMR,Americas,SEX,2007,Both,0.53 [0.45 - 0.61],0.53,0.45,0.61
7604908,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
7692373,COUNTRY,AUS,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7817565,COUNTRY,ARM,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7823379,COUNTRY,SWE,EUR,Europe,SEX,2007,Both,No data,,,
7842583,COUNTRY,VUT,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7988038,COUNTRY,SMR,EUR,Europe,SEX,2007,Both,No data,,,
8236386,COUNTRY,GMB,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
8293393,COUNTRY,LBR,AFR,Africa,SEX,2007,Both,No data,,,
