Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7876917,COUNTRY,ARM,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7882753,COUNTRY,SWE,EUR,Europe,SEX,Both,2007,No data,,,
7902061,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8048518,COUNTRY,SMR,EUR,Europe,SEX,Both,2007,No data,,,
8298648,COUNTRY,GMB,AFR,Africa,SEX,Both,2007,1.4 [1.1 - 1.9],1.4,1.1,1.9
8356001,COUNTRY,LBR,AFR,Africa,SEX,Both,2007,No data,,,
8360066,COUNTRY,CRI,AMR,Americas,SEX,Both,2007,0.19 [0.17 - 0.22],0.19,0.17,0.22
8381579,COUNTRY,KEN,AFR,Africa,SEX,Both,2007,2.4 [1.6 - 3.8],2.4,1.6,3.8
8480611,REGION,WPR,,,SEX,Both,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8487139,COUNTRY,KAZ,EUR,Europe,SEX,Both,2007,0.12 [0.11 - 0.13],0.12,0.11,0.13
8584986,COUNTRY,UKR,EUR,Europe,SEX,Both,2007,No data,,,
8621622,COUNTRY,DZA,AFR,Africa,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8722883,COUNTRY,BHS,AMR,Americas,SEX,Both,2007,0.58 [0.51 - 0.65],0.58,0.51,0.65
8728480,COUNTRY,DMA,AMR,Americas,SEX,Both,2007,No data,,,
8785939,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8785,COUNTRY,GIN,AFR,Africa,SEX,Both,2007,1.1 [0.9 - 1.3],1.1,0.9,1.3
152812,COUNTRY,EST,EUR,Europe,SEX,Both,2007,0.31 [0.26 - 0.35],0.31,0.26,0.35
173309,COUNTRY,CHL,AMR,Americas,SEX,Both,2007,0.16 [0.13 - 0.17],0.16,0.13,0.17
308728,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
350127,COUNTRY,MWI,AFR,Africa,SEX,Both,2007,5.2 [4.9 - 6],5.2,4.9,6.0
372353,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
388148,REGION,AMR,,,SEX,Both,2007,0.18 [0.14 - 0.23],0.18,0.14,0.23
501901,COUNTRY,COD,AFR,Africa,SEX,Both,2007,0.69 [0.58 - 0.87],0.69,0.58,0.87
502564,COUNTRY,CMR,AFR,Africa,SEX,Both,2007,2.6 [2.3 - 2.9],2.6,2.3,2.9
