Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5329540,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5392658,COUNTRY,DOM,AMR,Americas,SEX,Both,2007,0.58 [0.47 - 0.72],0.58,0.47,0.72
5396886,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5641761,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5645954,COUNTRY,GNB,AFR,Africa,SEX,Both,2007,2.4 [2 - 2.8],2.4,2.0,2.8
5667876,COUNTRY,NIC,AMR,Americas,SEX,Both,2007,No data,,,
5678422,COUNTRY,IRL,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5728736,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5763261,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5820194,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5940834,COUNTRY,PRY,AMR,Americas,SEX,Both,2007,0.2 [0.18 - 0.21],0.2,0.18,0.21
5947633,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2007,0.21 [0.19 - 0.23],0.21,0.19,0.23
5977249,COUNTRY,HTI,AMR,Americas,SEX,Both,2007,0.93 [0.81 - 1.1],0.93,0.81,1.1
6033766,COUNTRY,BWA,AFR,Africa,SEX,Both,2007,8.9 [7.7 - 10.3],8.9,7.7,10.3
6042174,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2007,No data,,,
6192482,COUNTRY,VCT,AMR,Americas,SEX,Both,2007,No data,,,
8727,COUNTRY,GIN,AFR,Africa,SEX,Both,2007,1.1 [0.9 - 1.3],1.1,0.9,1.3
148683,COUNTRY,EST,EUR,Europe,SEX,Both,2007,0.31 [0.26 - 0.35],0.31,0.26,0.35
169075,COUNTRY,CHL,AMR,Americas,SEX,Both,2007,0.16 [0.13 - 0.17],0.16,0.13,0.17
