Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
188208,COUNTRY,GRC,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
243457,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2007,0.34 [0.3 - 0.37],0.34,0.3,0.37
277940,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2007,0.2 [0.18 - 0.22],0.2,0.18,0.22
331821,COUNTRY,BRA,AMR,Americas,SEX,Both,2007,0.25 [0.23 - 0.27],0.25,0.23,0.27
380170,COUNTRY,DEU,EUR,Europe,SEX,Both,2007,No data,,,
387699,COUNTRY,UGA,AFR,Africa,SEX,Both,2007,3.9 [3.5 - 4.3],3.9,3.5,4.3
397679,REGION,EUR,,,SEX,Both,2007,0.15 [0.12 - 0.17],0.15,0.12,0.17
439916,COUNTRY,CHE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
468681,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2007,0.17 [0.15 - 0.19],0.17,0.15,0.19
479766,COUNTRY,ATG,AMR,Americas,SEX,Both,2007,No data,,,
506284,COUNTRY,CAF,AFR,Africa,SEX,Both,2007,No data,,,
520026,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2007,0.41 [0.37 - 0.47],0.41,0.37,0.47
558288,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
577950,COUNTRY,NAM,AFR,Africa,SEX,Both,2007,7 [6.3 - 8],7.0,6.3,8.0
591915,COUNTRY,KGZ,EUR,Europe,SEX,Both,2007,0.11 [<0.1 - 0.12],0.11,0.1,0.12
579941,COUNTRY,BLZ,AMR,Americas,SEX,Both,2007,0.78 [0.7 - 0.87],0.78,0.7,0.87
599630,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2007,No data,,,
638333,COUNTRY,ZWE,AFR,Africa,SEX,Both,2007,8.4 [5.7 - 12],8.4,5.7,12.0
777281,COUNTRY,DZA,AFR,Africa,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
838752,COUNTRY,CAN,AMR,Americas,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
941348,COUNTRY,COG,AFR,Africa,SEX,Both,2007,2 [1.7 - 2.5],2.0,1.7,2.5
1007338,COUNTRY,CYP,EUR,Europe,SEX,Both,2007,No data,,,
1020706,COUNTRY,BRB,AMR,Americas,SEX,Both,2007,0.42 [0.36 - 0.49],0.42,0.36,0.49
1082335,COUNTRY,SMR,EUR,Europe,SEX,Both,2007,No data,,,
1141709,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2007,No data,,,
1248683,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1333896,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
