Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8999456,COUNTRY,BLR,EUR,Europe,SEX,Both,2007,No data,,,
9002852,COUNTRY,UGA,AFR,Africa,SEX,Both,2007,3.9 [3.6 - 4.4],3.9,3.6,4.4
9137047,COUNTRY,BIH,EUR,Europe,SEX,Both,2007,No data,,,
9217036,COUNTRY,COG,AFR,Africa,SEX,Both,2007,1.9 [1.6 - 2.2],1.9,1.6,2.2
9225325,COUNTRY,HND,AMR,Americas,SEX,Both,2007,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9225905,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2007,0.79 [0.67 - 0.95],0.79,0.67,0.95
9254735,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9258457,COUNTRY,ROU,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9278191,COUNTRY,GRD,AMR,Americas,SEX,Both,2007,No data,,,
9353812,COUNTRY,POL,EUR,Europe,SEX,Both,2007,No data,,,
9354893,REGION,EMR,,,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9388277,COUNTRY,ATG,AMR,Americas,SEX,Both,2007,No data,,,
9453069,COUNTRY,SEN,AFR,Africa,SEX,Both,2007,0.24 [0.22 - 0.27],0.24,0.22,0.27
9509555,COUNTRY,LVA,EUR,Europe,SEX,Both,2007,0.26 [0.23 - 0.29],0.26,0.23,0.29
9555238,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9574575,COUNTRY,MLI,AFR,Africa,SEX,Both,2007,0.67 [0.57 - 0.88],0.67,0.57,0.88
9644104,COUNTRY,SVK,EUR,Europe,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9649352,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2007,0.17 [0.15 - 0.18],0.17,0.15,0.18
9774906,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2007,No data,,,
9778184,COUNTRY,ZMB,AFR,Africa,SEX,Both,2007,5.5 [5 - 6.3],5.5,5.0,6.3
9792692,COUNTRY,GEO,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9831227,COUNTRY,ZAF,AFR,Africa,SEX,Both,2007,9.8 [8.8 - 10.9],9.8,8.8,10.9
9868856,COUNTRY,TGO,AFR,Africa,SEX,Both,2007,1.4 [1.1 - 1.8],1.4,1.1,1.8
9958349,REGION,EUR,,,SEX,Both,2007,0.14 [0.12 - 0.16],0.14,0.12,0.16
8785,COUNTRY,GIN,AFR,Africa,SEX,Both,2007,1.1 [0.9 - 1.3],1.1,0.9,1.3
153388,COUNTRY,EST,EUR,Europe,SEX,Both,2007,0.31 [0.26 - 0.35],0.31,0.26,0.35
173884,COUNTRY,CHL,AMR,Americas,SEX,Both,2007,0.16 [0.13 - 0.17],0.16,0.13,0.17
309300,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
350698,COUNTRY,MWI,AFR,Africa,SEX,Both,2007,5.2 [4.9 - 6],5.2,4.9,6.0
