Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1945773,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2012200,COUNTRY,PHL,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2122202,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
2174535,COUNTRY,BRN,WPR,Western Pacific,SEX,2007,Both,No data,,,
2235011,COUNTRY,TZA,AFR,Africa,SEX,2007,Both,2.2 [2 - 2.5],2.2,2.0,2.5
2236952,COUNTRY,IDN,WPR,Western Pacific,SEX,2007,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
2275936,COUNTRY,BOL,AMR,Americas,SEX,2007,Both,0.22 [0.17 - 0.27],0.22,0.17,0.27
2325036,COUNTRY,MEX,AMR,Americas,SEX,2007,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
2340640,COUNTRY,PLW,WPR,Western Pacific,SEX,2007,Both,No data,,,
2430445,COUNTRY,TCD,AFR,Africa,SEX,2007,Both,0.91 [0.72 - 1.2],0.91,0.72,1.2
2486512,COUNTRY,THA,SEAR,South-East Asia,SEX,2007,Both,0.33 [0.3 - 0.37],0.33,0.3,0.37
2496282,COUNTRY,KIR,WPR,Western Pacific,SEX,2007,Both,No data,,,
2521750,COUNTRY,MDV,SEAR,South-East Asia,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2587826,COUNTRY,FRA,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2591375,COUNTRY,ERI,AFR,Africa,SEX,2007,Both,0.25 [0.12 - 0.43],0.25,0.12,0.43
2612416,COUNTRY,BEL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2629578,COUNTRY,CIV,AFR,Africa,SEX,2007,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
2645338,COUNTRY,CHE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2788871,COUNTRY,IND,SEAR,South-East Asia,SEX,2007,Both,No data,,,
2797352,COUNTRY,KGZ,EUR,Europe,SEX,2007,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
2825057,COUNTRY,PER,AMR,Americas,SEX,2007,Both,0.18 [0.16 - 0.23],0.18,0.16,0.23
2893898,COUNTRY,RUS,EUR,Europe,SEX,2007,Both,No data,,,
2984952,COUNTRY,FJI,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3018039,COUNTRY,URY,AMR,Americas,SEX,2007,Both,No data,,,
3064247,COUNTRY,NLD,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8758,COUNTRY,GIN,AFR,Africa,SEX,2007,Both,1.1 [0.9 - 1.3],1.1,0.9,1.3
304325,COUNTRY,EST,EUR,Europe,SEX,2007,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
324775,COUNTRY,CHL,AMR,Americas,SEX,2007,Both,0.16 [0.13 - 0.17],0.16,0.13,0.17
459846,COUNTRY,BTN,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
501125,COUNTRY,MWI,AFR,Africa,SEX,2007,Both,5.2 [4.9 - 6],5.2,4.9,6.0
523294,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
539049,REGION,AMR,,,SEX,2007,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
652503,COUNTRY,COD,AFR,Africa,SEX,2007,Both,0.69 [0.58 - 0.87],0.69,0.58,0.87
653165,COUNTRY,CMR,AFR,Africa,SEX,2007,Both,2.6 [2.3 - 2.9],2.6,2.3,2.9
790125,COUNTRY,HRV,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
818750,COUNTRY,MNE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
836283,COUNTRY,USA,AMR,Americas,SEX,2007,Both,No data,,,
1007812,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Both,No data,,,
1011858,COUNTRY,PAN,AMR,Americas,SEX,2007,Both,0.36 [0.33 - 0.4],0.36,0.33,0.4
1037924,COUNTRY,ITA,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1048484,COUNTRY,TUR,EUR,Europe,SEX,2007,Both,No data,,,
1213425,COUNTRY,AZE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1244127,COUNTRY,LUX,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1257903,COUNTRY,MDA,EUR,Europe,SEX,2007,Both,0.58 [0.41 - 0.79],0.58,0.41,0.79
1370704,COUNTRY,SRB,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1448827,COUNTRY,SLV,AMR,Americas,SEX,2007,Both,0.2 [0.17 - 0.25],0.2,0.17,0.25
1494282,GLOBAL,GLOBAL,,,SEX,2007,Both,0.36 [0.29 - 0.45],0.36,0.29,0.45
1533582,COUNTRY,RWA,AFR,Africa,SEX,2007,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
1546571,COUNTRY,LKA,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1562865,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1600241,COUNTRY,CAF,AFR,Africa,SEX,2007,Both,2.7 [2.1 - 3.3],2.7,2.1,3.3
1692562,COUNTRY,MDG,AFR,Africa,SEX,2007,Both,0.17 [0.13 - 0.22],0.17,0.13,0.22
1832137,COUNTRY,ETH,AFR,Africa,SEX,2007,Both,0.48 [0.27 - 0.96],0.48,0.27,0.96
1895960,COUNTRY,COK,WPR,Western Pacific,SEX,2007,Both,No data,,,
3179905,COUNTRY,NGA,AFR,Africa,SEX,2007,Both,1.1 [0.96 - 1.3],1.1,0.96,1.3
3210465,COUNTRY,GHA,AFR,Africa,SEX,2007,Both,1.1 [0.91 - 1.3],1.1,0.91,1.3
3302766,COUNTRY,BLZ,AMR,Americas,SEX,2007,Both,0.75 [0.65 - 0.85],0.75,0.65,0.85
3305477,COUNTRY,ESP,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3349560,COUNTRY,MKD,EUR,Europe,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3421030,COUNTRY,LSO,AFR,Africa,SEX,2007,Both,15.8 [13.8 - 18.4],15.8,13.8,18.4
3435430,COUNTRY,ISR,EUR,Europe,SEX,2007,Both,No data,,,
3438694,COUNTRY,ZWE,AFR,Africa,SEX,2007,Both,8.4 [7.6 - 9.4],8.4,7.6,9.4
3439889,COUNTRY,MUS,AFR,Africa,SEX,2007,Both,No data,,,
3469486,COUNTRY,SVN,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3469711,COUNTRY,LTU,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3489396,COUNTRY,SSD,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
3646444,COUNTRY,COL,AMR,Americas,SEX,2007,Both,0.27 [0.2 - 0.34],0.27,0.2,0.34
3676161,COUNTRY,FSM,WPR,Western Pacific,SEX,2007,Both,No data,,,
3755822,COUNTRY,CZE,EUR,Europe,SEX,2007,Both,No data,,,
3757127,COUNTRY,ARG,AMR,Americas,SEX,2007,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
3792737,COUNTRY,GNQ,AFR,Africa,SEX,2007,Both,No data,,,
3828507,COUNTRY,BDI,AFR,Africa,SEX,2007,Both,0.62 [0.47 - 0.81],0.62,0.47,0.81
3834622,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3839091,COUNTRY,TUV,WPR,Western Pacific,SEX,2007,Both,0.18 [0.11 - 0.32],0.18,0.11,0.32
4003609,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4117546,COUNTRY,VEN,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4212705,COUNTRY,NOR,EUR,Europe,SEX,2007,Both,No data,,,
4227558,COUNTRY,BGR,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4278454,COUNTRY,SUR,AMR,Americas,SEX,2007,Both,0.86 [0.75 - 1],0.86,0.75,1.0
4496455,COUNTRY,AUT,EUR,Europe,SEX,2007,Both,No data,,,
4500807,COUNTRY,HUN,EUR,Europe,SEX,2007,Both,No data,,,
4563129,COUNTRY,MLT,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4582870,COUNTRY,KNA,AMR,Americas,SEX,2007,Both,0.28 [0.24 - 0.31],0.28,0.24,0.31
4694372,COUNTRY,TJK,EUR,Europe,SEX,2007,Both,0.14 [0.14 - 0.14],0.14,0.14,0.14
4740468,COUNTRY,GBR,EUR,Europe,SEX,2007,Both,No data,,,
4781498,COUNTRY,DEU,EUR,Europe,SEX,2007,Both,No data,,,
4783222,COUNTRY,CYP,EUR,Europe,SEX,2007,Both,No data,,,
4865725,COUNTRY,NAM,AFR,Africa,SEX,2007,Both,7 [6.3 - 8.1],7.0,6.3,8.1
4948799,REGION,AFR,,,SEX,2007,Both,2.1 [1.6 - 2.8],2.1,1.6,2.8
4967704,COUNTRY,CAN,AMR,Americas,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5008376,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5081493,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5103306,COUNTRY,AGO,AFR,Africa,SEX,2007,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
5144605,COUNTRY,SLE,AFR,Africa,SEX,2007,Both,1.1 [0.94 - 1.3],1.1,0.94,1.3
5214443,REGION,SEAR,,,SEX,2007,Both,0.14 [<0.1 - 0.2],0.14,0.1,0.2
5220576,COUNTRY,NPL,SEAR,South-East Asia,SEX,2007,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
5225284,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5241662,COUNTRY,FIN,EUR,Europe,SEX,2007,Both,No data,,,
5293857,COUNTRY,GAB,AFR,Africa,SEX,2007,Both,2.3 [1.9 - 3],2.3,1.9,3.0
5330843,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5332877,COUNTRY,ALB,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5494040,COUNTRY,SLB,WPR,Western Pacific,SEX,2007,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5557292,COUNTRY,DOM,AMR,Americas,SEX,2007,Both,0.58 [0.47 - 0.72],0.58,0.47,0.72
5561513,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5806821,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5811023,COUNTRY,GNB,AFR,Africa,SEX,2007,Both,2.4 [2 - 2.8],2.4,2.0,2.8
5833020,COUNTRY,NIC,AMR,Americas,SEX,2007,Both,No data,,,
5843614,COUNTRY,IRL,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5894042,COUNTRY,TLS,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5928689,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5985741,COUNTRY,BGD,SEAR,South-East Asia,SEX,2007,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
