Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8688,COUNTRY,GIN,AFR,Africa,SEX,2007,Both,1.1 [0.9 - 1.3],1.1,0.9,1.3
147472,COUNTRY,EST,EUR,Europe,SEX,2007,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
167656,COUNTRY,CHL,AMR,Americas,SEX,2007,Both,0.16 [0.13 - 0.17],0.16,0.13,0.17
301085,COUNTRY,BTN,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
341827,COUNTRY,MWI,AFR,Africa,SEX,2007,Both,5.2 [4.9 - 6],5.2,4.9,6.0
363794,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
379373,REGION,AMR,,,SEX,2007,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
491630,COUNTRY,COD,AFR,Africa,SEX,2007,Both,0.69 [0.58 - 0.87],0.69,0.58,0.87
492299,COUNTRY,CMR,AFR,Africa,SEX,2007,Both,2.6 [2.3 - 2.9],2.6,2.3,2.9
627700,COUNTRY,HRV,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
656090,COUNTRY,MNE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673397,COUNTRY,USA,AMR,Americas,SEX,2007,Both,No data,,,
843069,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Both,No data,,,
847049,COUNTRY,PAN,AMR,Americas,SEX,2007,Both,0.36 [0.33 - 0.4],0.36,0.33,0.4
872814,COUNTRY,ITA,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
883195,COUNTRY,TUR,EUR,Europe,SEX,2007,Both,No data,,,
1046435,COUNTRY,AZE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1076741,COUNTRY,LUX,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1090441,COUNTRY,MDA,EUR,Europe,SEX,2007,Both,0.58 [0.41 - 0.79],0.58,0.41,0.79
1201984,COUNTRY,SRB,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1279162,COUNTRY,SLV,AMR,Americas,SEX,2007,Both,0.2 [0.17 - 0.25],0.2,0.17,0.25
1324121,GLOBAL,GLOBAL,,,SEX,2007,Both,0.36 [0.29 - 0.45],0.36,0.29,0.45
1362984,COUNTRY,RWA,AFR,Africa,SEX,2007,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
1375824,COUNTRY,LKA,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1392002,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1429115,COUNTRY,CAF,AFR,Africa,SEX,2007,Both,2.7 [2.1 - 3.3],2.7,2.1,3.3
