Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
188211,COUNTRY,GRC,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
243462,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2007,0.34 [0.3 - 0.37],0.34,0.3,0.37
277945,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2007,0.2 [0.18 - 0.22],0.2,0.18,0.22
331824,COUNTRY,BRA,AMR,Americas,SEX,Both,2007,0.25 [0.23 - 0.27],0.25,0.23,0.27
380172,COUNTRY,DEU,EUR,Europe,SEX,Both,2007,No data,,,
387701,COUNTRY,UGA,AFR,Africa,SEX,Both,2007,3.9 [3.5 - 4.3],3.9,3.5,4.3
397681,REGION,EUR,,,SEX,Both,2007,0.15 [0.12 - 0.17],0.15,0.12,0.17
439920,COUNTRY,CHE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
468684,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2007,0.17 [0.15 - 0.19],0.17,0.15,0.19
479769,COUNTRY,ATG,AMR,Americas,SEX,Both,2007,No data,,,
506287,COUNTRY,CAF,AFR,Africa,SEX,Both,2007,No data,,,
520029,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2007,0.41 [0.37 - 0.47],0.41,0.37,0.47
558290,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
577952,COUNTRY,NAM,AFR,Africa,SEX,Both,2007,7 [6.3 - 8],7.0,6.3,8.0
579943,COUNTRY,BLZ,AMR,Americas,SEX,Both,2007,0.78 [0.7 - 0.87],0.78,0.7,0.87
591917,COUNTRY,KGZ,EUR,Europe,SEX,Both,2007,0.11 [<0.1 - 0.12],0.11,0.1,0.12
599632,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2007,No data,,,
638333,COUNTRY,ZWE,AFR,Africa,SEX,Both,2007,8.4 [5.7 - 12],8.4,5.7,12.0
777285,COUNTRY,DZA,AFR,Africa,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
838754,COUNTRY,CAN,AMR,Americas,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
941349,COUNTRY,COG,AFR,Africa,SEX,Both,2007,2 [1.7 - 2.5],2.0,1.7,2.5
1007339,COUNTRY,CYP,EUR,Europe,SEX,Both,2007,No data,,,
1020707,COUNTRY,BRB,AMR,Americas,SEX,Both,2007,0.42 [0.36 - 0.49],0.42,0.36,0.49
1082337,COUNTRY,SMR,EUR,Europe,SEX,Both,2007,No data,,,
1141709,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2007,No data,,,
1248682,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1333895,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1334801,COUNTRY,TZA,AFR,Africa,SEX,Both,2007,2.3 [2.1 - 2.7],2.3,2.1,2.7
1409704,COUNTRY,TKM,EUR,Europe,SEX,Both,2007,No data,,,
1413219,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2007,No data,,,
1415176,COUNTRY,ETH,AFR,Africa,SEX,Both,2007,0.5 [0.22 - 1.1],0.5,0.22,1.1
1423249,COUNTRY,LTU,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1558127,COUNTRY,KEN,AFR,Africa,SEX,Both,2007,2.6 [1.5 - 4.4],2.6,1.5,4.4
1631191,COUNTRY,GAB,AFR,Africa,SEX,Both,2007,2.1 [1.7 - 2.7],2.1,1.7,2.7
1667952,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1745858,COUNTRY,GNQ,AFR,Africa,SEX,Both,2007,No data,,,
1827370,COUNTRY,BLR,EUR,Europe,SEX,Both,2007,0.22 [0.18 - 0.27],0.22,0.18,0.27
1859639,COUNTRY,ARG,AMR,Americas,SEX,Both,2007,0.14 [0.13 - 0.16],0.14,0.13,0.16
1884205,COUNTRY,EST,EUR,Europe,SEX,Both,2007,0.36 [0.31 - 0.4],0.36,0.31,0.4
1922357,COUNTRY,CZE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1994760,COUNTRY,NER,AFR,Africa,SEX,Both,2007,0.14 [0.12 - 0.17],0.14,0.12,0.17
2053824,COUNTRY,HUN,EUR,Europe,SEX,Both,2007,No data,,,
2068203,COUNTRY,CPV,AFR,Africa,SEX,Both,2007,0.36 [0.31 - 0.43],0.36,0.31,0.43
2214360,COUNTRY,ESP,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2246735,COUNTRY,MCO,EUR,Europe,SEX,Both,2007,No data,,,
2252258,COUNTRY,DOM,AMR,Americas,SEX,Both,2007,0.57 [0.46 - 0.7],0.57,0.46,0.7
2264825,COUNTRY,ROU,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2274527,COUNTRY,AGO,AFR,Africa,SEX,Both,2007,1.3 [1.1 - 1.6],1.3,1.1,1.6
2296437,COUNTRY,GRD,AMR,Americas,SEX,Both,2007,No data,,,
2351671,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2395394,COUNTRY,SLV,AMR,Americas,SEX,Both,2007,0.27 [0.24 - 0.29],0.27,0.24,0.29
2398407,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2007,0.25 [0.22 - 0.28],0.25,0.22,0.28
2461886,COUNTRY,PER,AMR,Americas,SEX,Both,2007,0.15 [0.12 - 0.18],0.15,0.12,0.18
2478213,COUNTRY,HTI,AMR,Americas,SEX,Both,2007,0.9 [0.76 - 1.1],0.9,0.76,1.1
2533652,COUNTRY,BOL,AMR,Americas,SEX,Both,2007,0.21 [0.18 - 0.27],0.21,0.18,0.27
2624763,COUNTRY,SLE,AFR,Africa,SEX,Both,2007,1 [0.89 - 1.2],1.0,0.89,1.2
2652429,COUNTRY,KNA,AMR,Americas,SEX,Both,2007,No data,,,
2674660,COUNTRY,KAZ,EUR,Europe,SEX,Both,2007,0.12 [0.11 - 0.14],0.12,0.11,0.14
2711298,COUNTRY,NIC,AMR,Americas,SEX,Both,2007,0.11 [<0.1 - 0.14],0.11,0.1,0.14
2795140,COUNTRY,GBR,EUR,Europe,SEX,Both,2007,No data,,,
2808816,COUNTRY,ARM,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2814880,COUNTRY,BGR,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2852984,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2007,0.13 [0.11 - 0.15],0.13,0.11,0.15
2871239,COUNTRY,GIN,AFR,Africa,SEX,Both,2007,1 [0.88 - 1.2],1.0,0.88,1.2
2962990,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2979212,COUNTRY,PRY,AMR,Americas,SEX,Both,2007,0.19 [0.15 - 0.24],0.19,0.15,0.24
3027920,COUNTRY,GTM,AMR,Americas,SEX,Both,2007,0.12 [0.11 - 0.14],0.12,0.11,0.14
3076188,COUNTRY,ISR,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3076806,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3156688,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2007,No data,,,
3430605,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2007,No data,,,
3431350,COUNTRY,HND,AMR,Americas,SEX,Both,2007,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3447818,COUNTRY,RUS,EUR,Europe,SEX,Both,2007,No data,,,
3574532,COUNTRY,UKR,EUR,Europe,SEX,Both,2007,0.39 [0.33 - 0.45],0.39,0.33,0.45
3578707,COUNTRY,ECU,AMR,Americas,SEX,Both,2007,0.17 [0.15 - 0.2],0.17,0.15,0.2
3585166,COUNTRY,SWE,EUR,Europe,SEX,Both,2007,No data,,,
3625672,COUNTRY,JAM,AMR,Americas,SEX,Both,2007,0.55 [0.46 - 0.65],0.55,0.46,0.65
3631912,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2007,No data,,,
3656228,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2007,0.11 [0.1 - 0.12],0.11,0.1,0.12
3665428,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3718574,COUNTRY,BEL,EUR,Europe,SEX,Both,2007,No data,,,
3737382,COUNTRY,MKD,EUR,Europe,SEX,Both,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3785061,COUNTRY,COM,AFR,Africa,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3889794,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2007,0.42 [0.38 - 0.46],0.42,0.38,0.46
3944722,COUNTRY,ERI,AFR,Africa,SEX,Both,2007,0.42 [0.28 - 0.59],0.42,0.28,0.59
4005881,COUNTRY,BFA,AFR,Africa,SEX,Both,2007,0.52 [0.42 - 0.66],0.52,0.42,0.66
4014015,COUNTRY,VEN,AMR,Americas,SEX,Both,2007,0.37 [0.28 - 0.44],0.37,0.28,0.44
4120563,COUNTRY,BEN,AFR,Africa,SEX,Both,2007,0.68 [0.55 - 0.84],0.68,0.55,0.84
4143299,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4194998,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4222028,COUNTRY,TTO,AMR,Americas,SEX,Both,2007,No data,,,
4223086,COUNTRY,GEO,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4302692,COUNTRY,MNE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4314039,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4343491,COUNTRY,LUX,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4358196,COUNTRY,LVA,EUR,Europe,SEX,Both,2007,0.18 [0.16 - 0.2],0.18,0.16,0.2
4419209,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2007,0.9 [0.59 - 1.5],0.9,0.59,1.5
4494785,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4764391,COUNTRY,MRT,AFR,Africa,SEX,Both,2007,0.2 [0.14 - 0.27],0.2,0.14,0.27
4766202,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2007,No data,,,
4769349,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2007,No data,,,
4882911,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2007,No data,,,
4885963,REGION,AFR,,,SEX,Both,2007,2.2 [1.6 - 2.9],2.2,1.6,2.9
4939181,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2007,0.21 [0.19 - 0.23],0.21,0.19,0.23
4963624,COUNTRY,BIH,EUR,Europe,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5027895,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
5030685,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5197861,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2007,No data,,,
5202088,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5243659,COUNTRY,VCT,AMR,Americas,SEX,Both,2007,No data,,,
5261828,COUNTRY,SEN,AFR,Africa,SEX,Both,2007,0.25 [0.21 - 0.31],0.25,0.21,0.31
5270954,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2007,0.21 [0.19 - 0.23],0.21,0.19,0.23
5349211,REGION,AMR,,,SEX,Both,2007,0.2 [0.16 - 0.24],0.2,0.16,0.24
5353445,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2007,No data,,,
5451637,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2007,No data,,,
5489864,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5491175,REGION,EMR,,,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5528661,COUNTRY,LCA,AMR,Americas,SEX,Both,2007,No data,,,
5529681,COUNTRY,TGO,AFR,Africa,SEX,Both,2007,1.4 [1.1 - 1.8],1.4,1.1,1.8
5586001,COUNTRY,ITA,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5776095,COUNTRY,GUY,AMR,Americas,SEX,Both,2007,0.74 [0.46 - 1.3],0.74,0.46,1.3
5803168,COUNTRY,FRA,EUR,Europe,SEX,Both,2007,0.12 [<0.1 - 0.13],0.12,0.1,0.13
5814701,COUNTRY,PRT,EUR,Europe,SEX,Both,2007,0.17 [0.14 - 0.19],0.17,0.14,0.19
5856759,COUNTRY,NLD,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5904925,COUNTRY,ALB,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6011966,COUNTRY,UZB,EUR,Europe,SEX,Both,2007,0.13 [0.11 - 0.14],0.13,0.11,0.14
6051332,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
6087934,GLOBAL,GLOBAL,,,SEX,Both,2007,0.36 [0.29 - 0.46],0.36,0.29,0.46
6129179,COUNTRY,MLI,AFR,Africa,SEX,Both,2007,0.68 [0.53 - 0.83],0.68,0.53,0.83
6183484,COUNTRY,DMA,AMR,Americas,SEX,Both,2007,No data,,,
6415690,COUNTRY,MLT,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6470330,COUNTRY,SYC,AFR,Africa,SEX,Both,2007,No data,,,
6510028,COUNTRY,SVK,EUR,Europe,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6514876,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6525281,COUNTRY,SWZ,AFR,Africa,SEX,Both,2007,19 [18 - 21],19.0,18.0,21.0
6605162,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2007,No data,,,
6664798,REGION,WPR,,,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6669164,COUNTRY,SSD,AFR,Africa,SEX,Both,2007,1.3 [1 - 1.7],1.3,1.0,1.7
6732441,COUNTRY,MDA,EUR,Europe,SEX,Both,2007,0.47 [0.34 - 0.69],0.47,0.34,0.69
6741209,COUNTRY,CUB,AMR,Americas,SEX,Both,2007,0.2 [0.17 - 0.23],0.2,0.17,0.23
6793434,COUNTRY,CHL,AMR,Americas,SEX,Both,2007,0.15 [0.12 - 0.18],0.15,0.12,0.18
6817363,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2007,No data,,,
6820323,COUNTRY,MEX,AMR,Americas,SEX,Both,2007,0.15 [0.13 - 0.16],0.15,0.13,0.16
6828096,COUNTRY,DNK,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6905479,COUNTRY,BDI,AFR,Africa,SEX,Both,2007,0.66 [0.53 - 0.82],0.66,0.53,0.82
6918267,COUNTRY,FIN,EUR,Europe,SEX,Both,2007,No data,,,
6972213,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7003925,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2007,No data,,,
7080280,COUNTRY,CIV,AFR,Africa,SEX,Both,2007,1.7 [1.4 - 2],1.7,1.4,2.0
7118599,COUNTRY,AND,EUR,Europe,SEX,Both,2007,No data,,,
7198766,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2007,No data,,,
7239072,COUNTRY,SVN,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7330496,COUNTRY,STP,AFR,Africa,SEX,Both,2007,No data,,,
7336654,COUNTRY,URY,AMR,Americas,SEX,Both,2007,0.21 [0.15 - 0.3],0.21,0.15,0.3
7364933,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2007,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7465098,COUNTRY,TCD,AFR,Africa,SEX,Both,2007,0.87 [0.69 - 1.1],0.87,0.69,1.1
7643776,COUNTRY,HRV,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7728322,COUNTRY,BWA,AFR,Africa,SEX,Both,2007,9.3 [8 - 11],9.3,8.0,11.0
7842046,COUNTRY,AZE,EUR,Europe,SEX,Both,2007,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
