Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7379948,COUNTRY,BFA,AFR,Africa,SEX,2007,Both,0.38 [0.29 - 0.48],0.38,0.29,0.48
7435315,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2007,Both,1.2 [0.75 - 1.9],1.2,0.75,1.9
7491955,COUNTRY,STP,AFR,Africa,SEX,2007,Both,No data,,,
7586207,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7625328,COUNTRY,BRB,AMR,Americas,SEX,2007,Both,0.53 [0.45 - 0.61],0.53,0.45,0.61
7661534,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2007,Both,No data,,,
7749533,COUNTRY,AUS,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7875676,COUNTRY,ARM,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7881512,COUNTRY,SWE,EUR,Europe,SEX,2007,Both,No data,,,
7900824,COUNTRY,VUT,WPR,Western Pacific,SEX,2007,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8047320,COUNTRY,SMR,EUR,Europe,SEX,2007,Both,No data,,,
8297511,COUNTRY,GMB,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
8354875,COUNTRY,LBR,AFR,Africa,SEX,2007,Both,No data,,,
8358940,COUNTRY,CRI,AMR,Americas,SEX,2007,Both,0.19 [0.17 - 0.22],0.19,0.17,0.22
8787,COUNTRY,GIN,AFR,Africa,SEX,2007,Both,1.1 [0.9 - 1.3],1.1,0.9,1.3
149367,COUNTRY,EST,EUR,Europe,SEX,2007,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
169870,COUNTRY,CHL,AMR,Americas,SEX,2007,Both,0.16 [0.13 - 0.17],0.16,0.13,0.17
305323,COUNTRY,BTN,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
346730,COUNTRY,MWI,AFR,Africa,SEX,2007,Both,5.2 [4.9 - 6],5.2,4.9,6.0
368963,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
384761,REGION,AMR,,,SEX,2007,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
498532,COUNTRY,COD,AFR,Africa,SEX,2007,Both,0.69 [0.58 - 0.87],0.69,0.58,0.87
499195,COUNTRY,CMR,AFR,Africa,SEX,2007,Both,2.6 [2.3 - 2.9],2.6,2.3,2.9
636552,COUNTRY,HRV,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665258,COUNTRY,MNE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
682836,COUNTRY,USA,AMR,Americas,SEX,2007,Both,No data,,,
854857,COUNTRY,JPN,WPR,Western Pacific,SEX,2007,Both,No data,,,
858911,COUNTRY,PAN,AMR,Americas,SEX,2007,Both,0.36 [0.33 - 0.4],0.36,0.33,0.4
885062,COUNTRY,ITA,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
895654,COUNTRY,TUR,EUR,Europe,SEX,2007,Both,No data,,,
1061076,COUNTRY,AZE,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1091888,COUNTRY,LUX,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1105704,COUNTRY,MDA,EUR,Europe,SEX,2007,Both,0.58 [0.41 - 0.79],0.58,0.41,0.79
1218836,COUNTRY,SRB,EUR,Europe,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
