Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8286482,COUNTRY,GMB,AFR,Africa,SEX,2007,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
8343777,COUNTRY,LBR,AFR,Africa,SEX,2007,Both,No data,,,
8347838,COUNTRY,CRI,AMR,Americas,SEX,2007,Both,0.19 [0.17 - 0.22],0.19,0.17,0.22
8369327,COUNTRY,KEN,AFR,Africa,SEX,2007,Both,2.4 [1.6 - 3.8],2.4,1.6,3.8
8468259,REGION,WPR,,,SEX,2007,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8474782,COUNTRY,KAZ,EUR,Europe,SEX,2007,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
8572484,COUNTRY,UKR,EUR,Europe,SEX,2007,Both,No data,,,
8609074,COUNTRY,DZA,AFR,Africa,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8710246,COUNTRY,BHS,AMR,Americas,SEX,2007,Both,0.58 [0.51 - 0.65],0.58,0.51,0.65
8715836,COUNTRY,DMA,AMR,Americas,SEX,2007,Both,No data,,,
8773225,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8856224,COUNTRY,TKM,EUR,Europe,SEX,2007,Both,No data,,,
8901097,COUNTRY,MHL,WPR,Western Pacific,SEX,2007,Both,No data,,,
8944119,COUNTRY,NER,AFR,Africa,SEX,2007,Both,0.18 [0.16 - 0.22],0.18,0.16,0.22
8771,COUNTRY,GIN,AFR,Africa,SEX,2007,Both,1.1 [0.9 - 1.3],1.1,0.9,1.3
149205,COUNTRY,EST,EUR,Europe,SEX,2007,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
169679,COUNTRY,CHL,AMR,Americas,SEX,2007,Both,0.16 [0.13 - 0.17],0.16,0.13,0.17
304908,COUNTRY,BTN,SEAR,South-East Asia,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
346287,COUNTRY,MWI,AFR,Africa,SEX,2007,Both,5.2 [4.9 - 6],5.2,4.9,6.0
368482,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2007,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
384258,REGION,AMR,,,SEX,2007,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
