Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
104747,COUNTRY,PRK,SEAR,South-East Asia,SEX,2003,Both,No data,,,
123393,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
140062,COUNTRY,TLS,SEAR,South-East Asia,SEX,2003,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
160088,COUNTRY,HUN,EUR,Europe,SEX,2003,Both,No data,,,
217456,COUNTRY,ALB,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
238288,COUNTRY,SWE,EUR,Europe,SEX,2003,Both,No data,,,
324435,COUNTRY,URY,AMR,Americas,SEX,2003,Both,0.19 [0.14 - 0.27],0.19,0.14,0.27
346929,COUNTRY,ARG,AMR,Americas,SEX,2003,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
385300,COUNTRY,TUV,WPR,Western Pacific,SEX,2003,Both,No data,,,
391446,GLOBAL,GLOBAL,,,SEX,2003,Both,0.42 [0.34 - 0.54],0.42,0.34,0.54
436145,COUNTRY,STP,AFR,Africa,SEX,2003,Both,No data,,,
541242,COUNTRY,ETH,AFR,Africa,SEX,2003,Both,0.78 [0.34 - 1.7],0.78,0.34,1.7
559813,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
567498,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
574743,COUNTRY,POL,EUR,Europe,SEX,2003,Both,No data,,,
577662,COUNTRY,DZA,AFR,Africa,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
622440,COUNTRY,MMR,SEAR,South-East Asia,SEX,2003,Both,0.51 [0.46 - 0.57],0.51,0.46,0.57
646930,COUNTRY,BEN,AFR,Africa,SEX,2003,Both,0.85 [0.71 - 1],0.85,0.71,1.0
661012,COUNTRY,SSD,AFR,Africa,SEX,2003,Both,1.6 [1.2 - 2.1],1.6,1.2,2.1
688497,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
695100,COUNTRY,LVA,EUR,Europe,SEX,2003,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
734614,COUNTRY,CHE,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787860,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
829884,COUNTRY,BWA,AFR,Africa,SEX,2003,Both,14 [13 - 16],14.0,13.0,16.0
856406,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
957830,COUNTRY,NER,AFR,Africa,SEX,2003,Both,0.32 [0.27 - 0.37],0.32,0.27,0.37
972537,COUNTRY,CAF,AFR,Africa,SEX,2003,Both,No data,,,
1008990,REGION,EUR,,,SEX,2003,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1056891,COUNTRY,COD,AFR,Africa,SEX,2003,Both,0.79 [0.65 - 1],0.79,0.65,1.0
1066683,COUNTRY,AUS,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1072008,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1152881,COUNTRY,MUS,AFR,Africa,SEX,2003,Both,0.95 [0.8 - 1.2],0.95,0.8,1.2
1164390,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Both,No data,,,
1202744,COUNTRY,KGZ,EUR,Europe,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1208653,COUNTRY,TZA,AFR,Africa,SEX,2003,Both,3 [2.7 - 3.4],3.0,2.7,3.4
1226296,COUNTRY,COG,AFR,Africa,SEX,2003,Both,2.2 [1.9 - 2.6],2.2,1.9,2.6
1240184,COUNTRY,MDG,AFR,Africa,SEX,2003,Both,No data,,,
1263264,COUNTRY,LCA,AMR,Americas,SEX,2003,Both,No data,,,
