Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
104753,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2003,No data,,,
123401,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
140070,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2003,0.12 [<0.1 - 0.16],0.12,0.1,0.16
160096,COUNTRY,HUN,EUR,Europe,SEX,Both,2003,No data,,,
217468,COUNTRY,ALB,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
238301,COUNTRY,SWE,EUR,Europe,SEX,Both,2003,No data,,,
324452,COUNTRY,URY,AMR,Americas,SEX,Both,2003,0.19 [0.14 - 0.27],0.19,0.14,0.27
346950,COUNTRY,ARG,AMR,Americas,SEX,Both,2003,0.14 [0.12 - 0.15],0.14,0.12,0.15
385327,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2003,No data,,,
391473,GLOBAL,GLOBAL,,,SEX,Both,2003,0.42 [0.34 - 0.54],0.42,0.34,0.54
436173,COUNTRY,STP,AFR,Africa,SEX,Both,2003,No data,,,
541275,COUNTRY,ETH,AFR,Africa,SEX,Both,2003,0.78 [0.34 - 1.7],0.78,0.34,1.7
559848,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2003,No data,,,
567533,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2003,0.11 [<0.1 - 0.16],0.11,0.1,0.16
574779,COUNTRY,POL,EUR,Europe,SEX,Both,2003,No data,,,
577698,COUNTRY,DZA,AFR,Africa,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
622480,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2003,0.51 [0.46 - 0.57],0.51,0.46,0.57
646974,COUNTRY,BEN,AFR,Africa,SEX,Both,2003,0.85 [0.71 - 1],0.85,0.71,1.0
661057,COUNTRY,SSD,AFR,Africa,SEX,Both,2003,1.6 [1.2 - 2.1],1.6,1.2,2.1
688544,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
695147,COUNTRY,LVA,EUR,Europe,SEX,Both,2003,0.16 [0.14 - 0.19],0.16,0.14,0.19
734664,COUNTRY,CHE,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787911,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2003,No data,,,
829939,COUNTRY,BWA,AFR,Africa,SEX,Both,2003,14 [13 - 16],14.0,13.0,16.0
856462,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
957897,COUNTRY,NER,AFR,Africa,SEX,Both,2003,0.32 [0.27 - 0.37],0.32,0.27,0.37
972604,COUNTRY,CAF,AFR,Africa,SEX,Both,2003,No data,,,
1009060,REGION,EUR,,,SEX,Both,2003,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1056962,COUNTRY,COD,AFR,Africa,SEX,Both,2003,0.79 [0.65 - 1],0.79,0.65,1.0
1066754,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
