Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
104785,COUNTRY,PRK,SEAR,South-East Asia,SEX,2003,Both,No data,,,
123468,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
140155,COUNTRY,TLS,SEAR,South-East Asia,SEX,2003,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
160204,COUNTRY,HUN,EUR,Europe,SEX,2003,Both,No data,,,
217572,COUNTRY,ALB,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
238399,COUNTRY,SWE,EUR,Europe,SEX,2003,Both,No data,,,
324603,COUNTRY,URY,AMR,Americas,SEX,2003,Both,0.19 [0.14 - 0.27],0.19,0.14,0.27
347077,COUNTRY,ARG,AMR,Americas,SEX,2003,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
385465,COUNTRY,TUV,WPR,Western Pacific,SEX,2003,Both,No data,,,
391617,GLOBAL,GLOBAL,,,SEX,2003,Both,0.42 [0.34 - 0.54],0.42,0.34,0.54
436335,COUNTRY,STP,AFR,Africa,SEX,2003,Both,No data,,,
541494,COUNTRY,ETH,AFR,Africa,SEX,2003,Both,0.78 [0.34 - 1.7],0.78,0.34,1.7
560067,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
567744,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
574980,COUNTRY,POL,EUR,Europe,SEX,2003,Both,No data,,,
577898,COUNTRY,DZA,AFR,Africa,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
622718,COUNTRY,MMR,SEAR,South-East Asia,SEX,2003,Both,0.51 [0.46 - 0.57],0.51,0.46,0.57
647219,COUNTRY,BEN,AFR,Africa,SEX,2003,Both,0.85 [0.71 - 1],0.85,0.71,1.0
661311,COUNTRY,SSD,AFR,Africa,SEX,2003,Both,1.6 [1.2 - 2.1],1.6,1.2,2.1
688801,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
695414,COUNTRY,LVA,EUR,Europe,SEX,2003,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
734941,COUNTRY,CHE,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
788172,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
830205,COUNTRY,BWA,AFR,Africa,SEX,2003,Both,14 [13 - 16],14.0,13.0,16.0
856729,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
958187,COUNTRY,NER,AFR,Africa,SEX,2003,Both,0.32 [0.27 - 0.37],0.32,0.27,0.37
972903,COUNTRY,CAF,AFR,Africa,SEX,2003,Both,No data,,,
1009363,REGION,EUR,,,SEX,2003,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1057241,COUNTRY,COD,AFR,Africa,SEX,2003,Both,0.79 [0.65 - 1],0.79,0.65,1.0
1067017,COUNTRY,AUS,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1072352,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1153244,COUNTRY,MUS,AFR,Africa,SEX,2003,Both,0.95 [0.8 - 1.2],0.95,0.8,1.2
1164755,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Both,No data,,,
1203125,COUNTRY,KGZ,EUR,Europe,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1209030,COUNTRY,TZA,AFR,Africa,SEX,2003,Both,3 [2.7 - 3.4],3.0,2.7,3.4
1226687,COUNTRY,COG,AFR,Africa,SEX,2003,Both,2.2 [1.9 - 2.6],2.2,1.9,2.6
1240590,COUNTRY,MDG,AFR,Africa,SEX,2003,Both,No data,,,
1263674,COUNTRY,LCA,AMR,Americas,SEX,2003,Both,No data,,,
1331223,COUNTRY,VNM,WPR,Western Pacific,SEX,2003,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
1403224,COUNTRY,BRN,WPR,Western Pacific,SEX,2003,Both,No data,,,
1482014,COUNTRY,FIN,EUR,Europe,SEX,2003,Both,No data,,,
1565904,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1570444,COUNTRY,AND,EUR,Europe,SEX,2003,Both,No data,,,
1583142,COUNTRY,SGP,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1585190,COUNTRY,BTN,SEAR,South-East Asia,SEX,2003,Both,0.13 [0.11 - 0.17],0.13,0.11,0.17
1599069,COUNTRY,MDA,EUR,Europe,SEX,2003,Both,0.51 [0.36 - 0.74],0.51,0.36,0.74
1608740,COUNTRY,LAO,WPR,Western Pacific,SEX,2003,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
1624828,COUNTRY,CHL,AMR,Americas,SEX,2003,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
1757347,COUNTRY,GUY,AMR,Americas,SEX,2003,Both,0.9 [0.63 - 1.4],0.9,0.63,1.4
1779421,COUNTRY,BHS,AMR,Americas,SEX,2003,Both,0.82 [0.72 - 0.93],0.82,0.72,0.93
1816142,COUNTRY,MOZ,AFR,Africa,SEX,2003,Both,8.6 [7.8 - 9.6],8.6,7.8,9.6
1863635,COUNTRY,MLI,AFR,Africa,SEX,2003,Both,0.82 [0.67 - 0.96],0.82,0.67,0.96
1896372,COUNTRY,PRY,AMR,Americas,SEX,2003,Both,0.19 [0.16 - 0.23],0.19,0.16,0.23
1906832,COUNTRY,CRI,AMR,Americas,SEX,2003,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
1931180,COUNTRY,DOM,AMR,Americas,SEX,2003,Both,0.77 [0.65 - 0.98],0.77,0.65,0.98
1990874,COUNTRY,SLE,AFR,Africa,SEX,2003,Both,1.1 [0.97 - 1.3],1.1,0.97,1.3
2067053,REGION,SEAR,,,SEX,2003,Both,0.19 [0.14 - 0.26],0.19,0.14,0.26
2186894,COUNTRY,BLZ,AMR,Americas,SEX,2003,Both,0.95 [0.87 - 1.1],0.95,0.87,1.1
2274274,COUNTRY,RWA,AFR,Africa,SEX,2003,Both,2.3 [2 - 2.6],2.3,2.0,2.6
2320124,COUNTRY,CZE,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2329205,COUNTRY,SVN,EUR,Europe,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2332518,COUNTRY,SUR,AMR,Americas,SEX,2003,Both,1 [0.88 - 1.1],1.0,0.88,1.1
2338058,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2353400,COUNTRY,MDV,SEAR,South-East Asia,SEX,2003,Both,No data,,,
2498812,COUNTRY,COK,WPR,Western Pacific,SEX,2003,Both,No data,,,
2602002,COUNTRY,JAM,AMR,Americas,SEX,2003,Both,0.79 [0.66 - 0.92],0.79,0.66,0.92
2618034,COUNTRY,IRL,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2693442,COUNTRY,GEO,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2828351,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
2843835,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2860974,COUNTRY,NIC,AMR,Americas,SEX,2003,Both,0.15 [0.11 - 0.19],0.15,0.11,0.19
2910560,COUNTRY,SMR,EUR,Europe,SEX,2003,Both,No data,,,
2924439,COUNTRY,PNG,WPR,Western Pacific,SEX,2003,Both,0.45 [0.41 - 0.51],0.45,0.41,0.51
2982611,COUNTRY,ISL,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3034392,COUNTRY,BRA,AMR,Americas,SEX,2003,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
3154520,COUNTRY,ATG,AMR,Americas,SEX,2003,Both,No data,,,
3199044,COUNTRY,MLT,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3265140,COUNTRY,KEN,AFR,Africa,SEX,2003,Both,3.7 [2 - 6.1],3.7,2.0,6.1
3265292,COUNTRY,MWI,AFR,Africa,SEX,2003,Both,7.4 [6.8 - 8.5],7.4,6.8,8.5
3366424,COUNTRY,LTU,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3426807,COUNTRY,RUS,EUR,Europe,SEX,2003,Both,No data,,,
3427710,COUNTRY,BRB,AMR,Americas,SEX,2003,Both,0.53 [0.46 - 0.61],0.53,0.46,0.61
3539708,COUNTRY,ZMB,AFR,Africa,SEX,2003,Both,7.7 [7.2 - 8.5],7.7,7.2,8.5
3577258,COUNTRY,NGA,AFR,Africa,SEX,2003,Both,1.3 [1.2 - 1.5],1.3,1.2,1.5
3732436,COUNTRY,DEU,EUR,Europe,SEX,2003,Both,No data,,,
3758978,COUNTRY,MNE,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3777864,COUNTRY,LSO,AFR,Africa,SEX,2003,Both,16 [14 - 18],16.0,14.0,18.0
3845276,COUNTRY,FJI,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3905216,COUNTRY,BGR,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3964539,COUNTRY,BLR,EUR,Europe,SEX,2003,Both,0.12 [0.1 - 0.15],0.12,0.1,0.15
4002932,COUNTRY,PRT,EUR,Europe,SEX,2003,Both,0.19 [0.16 - 0.21],0.19,0.16,0.21
4019739,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4108420,COUNTRY,BIH,EUR,Europe,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4128428,COUNTRY,TJK,EUR,Europe,SEX,2003,Both,0.14 [0.11 - 0.18],0.14,0.11,0.18
4160773,COUNTRY,ARM,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4171694,COUNTRY,ESP,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4187480,COUNTRY,TGO,AFR,Africa,SEX,2003,Both,1.9 [1.6 - 2.5],1.9,1.6,2.5
4423181,COUNTRY,GAB,AFR,Africa,SEX,2003,Both,2.7 [2.2 - 3.4],2.7,2.2,3.4
4425553,COUNTRY,PER,AMR,Americas,SEX,2003,Both,0.17 [0.14 - 0.21],0.17,0.14,0.21
4485565,COUNTRY,NAM,AFR,Africa,SEX,2003,Both,9.7 [8.9 - 11],9.7,8.9,11.0
4515321,COUNTRY,CIV,AFR,Africa,SEX,2003,Both,2.5 [2.1 - 3],2.5,2.1,3.0
4517354,COUNTRY,CUB,AMR,Americas,SEX,2003,Both,0.17 [0.13 - 0.2],0.17,0.13,0.2
4619011,COUNTRY,GRC,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4632378,COUNTRY,JPN,WPR,Western Pacific,SEX,2003,Both,No data,,,
4677735,COUNTRY,TUR,EUR,Europe,SEX,2003,Both,No data,,,
4742294,REGION,WPR,,,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4755211,COUNTRY,PLW,WPR,Western Pacific,SEX,2003,Both,No data,,,
4778431,COUNTRY,UZB,EUR,Europe,SEX,2003,Both,No data,,,
4789240,COUNTRY,MHL,WPR,Western Pacific,SEX,2003,Both,No data,,,
4791959,COUNTRY,UKR,EUR,Europe,SEX,2003,Both,0.43 [0.37 - 0.49],0.43,0.37,0.49
4825365,COUNTRY,CYP,EUR,Europe,SEX,2003,Both,No data,,,
4831254,COUNTRY,HTI,AMR,Americas,SEX,2003,Both,1.1 [1 - 1.4],1.1,1.0,1.4
4885107,COUNTRY,ITA,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5098252,COUNTRY,KIR,WPR,Western Pacific,SEX,2003,Both,No data,,,
5145795,COUNTRY,EST,EUR,Europe,SEX,2003,Both,0.64 [0.54 - 0.71],0.64,0.54,0.71
5286255,COUNTRY,KOR,WPR,Western Pacific,SEX,2003,Both,No data,,,
5298893,COUNTRY,TON,WPR,Western Pacific,SEX,2003,Both,No data,,,
