Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7285844,COUNTRY,FSM,WPR,Western Pacific,SEX,2003,Both,No data,,,
67326,COUNTRY,CHE,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
68986,COUNTRY,COK,WPR,Western Pacific,SEX,2003,Both,No data,,,
123336,COUNTRY,KAZ,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
147847,COUNTRY,RUS,EUR,Europe,SEX,2003,Both,No data,,,
262056,REGION,AMR,,,SEX,2003,Both,0.19 [0.15 - 0.25],0.19,0.15,0.25
307521,COUNTRY,COD,AFR,Africa,SEX,2003,Both,0.91 [0.76 - 1.1],0.91,0.76,1.1
348269,COUNTRY,JAM,AMR,Americas,SEX,2003,Both,1 [0.91 - 1.1],1.0,0.91,1.1
351463,COUNTRY,CHL,AMR,Americas,SEX,2003,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
373947,COUNTRY,ISR,EUR,Europe,SEX,2003,Both,No data,,,
374937,COUNTRY,CYP,EUR,Europe,SEX,2003,Both,No data,,,
405655,COUNTRY,USA,AMR,Americas,SEX,2003,Both,No data,,,
415056,COUNTRY,BDI,AFR,Africa,SEX,2003,Both,0.92 [0.74 - 1.2],0.92,0.74,1.2
466939,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
515020,COUNTRY,NGA,AFR,Africa,SEX,2003,Both,1.3 [1.2 - 1.6],1.3,1.2,1.6
518101,GLOBAL,GLOBAL,,,SEX,2003,Both,0.42 [0.34 - 0.54],0.42,0.34,0.54
604475,COUNTRY,EST,EUR,Europe,SEX,2003,Both,0.58 [0.49 - 0.66],0.58,0.49,0.66
711224,COUNTRY,GRC,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
786984,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
831854,COUNTRY,VNM,WPR,Western Pacific,SEX,2003,Both,0.23 [0.21 - 0.26],0.23,0.21,0.26
961683,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1007341,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2003,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1048883,COUNTRY,MHL,WPR,Western Pacific,SEX,2003,Both,No data,,,
1055405,COUNTRY,PRK,SEAR,South-East Asia,SEX,2003,Both,No data,,,
1061789,COUNTRY,CMR,AFR,Africa,SEX,2003,Both,3.5 [3.2 - 4],3.5,3.2,4.0
1067942,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1073004,COUNTRY,NIC,AMR,Americas,SEX,2003,Both,No data,,,
1073134,COUNTRY,ALB,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1161437,COUNTRY,BRA,AMR,Americas,SEX,2003,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
1186822,COUNTRY,HRV,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1219340,COUNTRY,IDN,WPR,Western Pacific,SEX,2003,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
1251414,COUNTRY,MWI,AFR,Africa,SEX,2003,Both,7.3 [6.9 - 8.2],7.3,6.9,8.2
1334680,COUNTRY,GAB,AFR,Africa,SEX,2003,Both,2.9 [2.3 - 3.6],2.9,2.3,3.6
1389025,COUNTRY,CRI,AMR,Americas,SEX,2003,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1490255,COUNTRY,COL,AMR,Americas,SEX,2003,Both,0.3 [0.24 - 0.37],0.3,0.24,0.37
1504787,COUNTRY,HTI,AMR,Americas,SEX,2003,Both,1.2 [1.1 - 1.5],1.2,1.1,1.5
1800928,COUNTRY,KIR,WPR,Western Pacific,SEX,2003,Both,No data,,,
1811470,COUNTRY,KHM,WPR,Western Pacific,SEX,2003,Both,0.45 [0.39 - 0.5],0.45,0.39,0.5
1831131,COUNTRY,PAN,AMR,Americas,SEX,2003,Both,0.37 [0.34 - 0.41],0.37,0.34,0.41
1843901,COUNTRY,JPN,WPR,Western Pacific,SEX,2003,Both,No data,,,
1866217,COUNTRY,SMR,EUR,Europe,SEX,2003,Both,No data,,,
1967830,REGION,SEAR,,,SEX,2003,Both,0.19 [0.14 - 0.29],0.19,0.14,0.29
2081063,COUNTRY,LUX,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2114783,COUNTRY,AGO,AFR,Africa,SEX,2003,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2159397,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2174028,COUNTRY,UZB,EUR,Europe,SEX,2003,Both,No data,,,
2182907,COUNTRY,HND,AMR,Americas,SEX,2003,Both,0.24 [0.19 - 0.29],0.24,0.19,0.29
2421701,COUNTRY,MNG,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2471062,COUNTRY,AUS,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2489857,COUNTRY,GIN,AFR,Africa,SEX,2003,Both,1.2 [1 - 1.5],1.2,1.0,1.5
2511760,COUNTRY,STP,AFR,Africa,SEX,2003,Both,No data,,,
2638963,COUNTRY,TZA,AFR,Africa,SEX,2003,Both,3 [2.7 - 3.4],3.0,2.7,3.4
2735024,COUNTRY,MLI,AFR,Africa,SEX,2003,Both,0.79 [0.67 - 0.99],0.79,0.67,0.99
