Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
650838,COUNTRY,CHE,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
652302,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2003,No data,,,
701102,COUNTRY,KAZ,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
723125,COUNTRY,RUS,EUR,Europe,SEX,Both,2003,No data,,,
826021,REGION,AMR,,,SEX,Both,2003,0.19 [0.15 - 0.25],0.19,0.15,0.25
866928,COUNTRY,COD,AFR,Africa,SEX,Both,2003,0.91 [0.76 - 1.1],0.91,0.76,1.1
903686,COUNTRY,JAM,AMR,Americas,SEX,Both,2003,1 [0.91 - 1.1],1.0,0.91,1.1
906558,COUNTRY,CHL,AMR,Americas,SEX,Both,2003,0.13 [0.11 - 0.14],0.13,0.11,0.14
926843,COUNTRY,ISR,EUR,Europe,SEX,Both,2003,No data,,,
927769,COUNTRY,CYP,EUR,Europe,SEX,Both,2003,No data,,,
955339,COUNTRY,USA,AMR,Americas,SEX,Both,2003,No data,,,
963761,COUNTRY,BDI,AFR,Africa,SEX,Both,2003,0.92 [0.74 - 1.2],0.92,0.74,1.2
1010473,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2003,No data,,,
1053604,COUNTRY,NGA,AFR,Africa,SEX,Both,2003,1.3 [1.2 - 1.6],1.3,1.2,1.6
1056393,GLOBAL,GLOBAL,,,SEX,Both,2003,0.42 [0.34 - 0.54],0.42,0.34,0.54
1134084,COUNTRY,EST,EUR,Europe,SEX,Both,2003,0.58 [0.49 - 0.66],0.58,0.49,0.66
1229971,COUNTRY,GRC,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1298199,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1338471,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2003,0.23 [0.21 - 0.26],0.23,0.21,0.26
1455249,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
