Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7844987,COUNTRY,ETH,AFR,Africa,SEX,Both,2003,0.76 [0.44 - 1.5],0.76,0.44,1.5
7871901,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7933610,COUNTRY,ROU,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7949392,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8032410,COUNTRY,ECU,AMR,Americas,SEX,Both,2003,0.21 [0.18 - 0.25],0.21,0.18,0.25
8108566,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2003,No data,,,
8222025,COUNTRY,TUR,EUR,Europe,SEX,Both,2003,No data,,,
8410562,COUNTRY,TCD,AFR,Africa,SEX,Both,2003,1.2 [0.97 - 1.5],1.2,0.97,1.5
8537935,COUNTRY,BIH,EUR,Europe,SEX,Both,2003,No data,,,
8570780,COUNTRY,MCO,EUR,Europe,SEX,Both,2003,No data,,,
8666845,COUNTRY,BLZ,AMR,Americas,SEX,Both,2003,0.98 [0.83 - 1.1],0.98,0.83,1.1
8748792,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
71232,COUNTRY,CHE,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
72887,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2003,No data,,,
127599,COUNTRY,KAZ,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
152251,COUNTRY,RUS,EUR,Europe,SEX,Both,2003,No data,,,
267373,REGION,AMR,,,SEX,Both,2003,0.19 [0.15 - 0.25],0.19,0.15,0.25
313193,COUNTRY,COD,AFR,Africa,SEX,Both,2003,0.91 [0.76 - 1.1],0.91,0.76,1.1
354294,COUNTRY,JAM,AMR,Americas,SEX,Both,2003,1 [0.91 - 1.1],1.0,0.91,1.1
357503,COUNTRY,CHL,AMR,Americas,SEX,Both,2003,0.13 [0.11 - 0.14],0.13,0.11,0.14
380084,COUNTRY,ISR,EUR,Europe,SEX,Both,2003,No data,,,
381093,COUNTRY,CYP,EUR,Europe,SEX,Both,2003,No data,,,
411944,COUNTRY,USA,AMR,Americas,SEX,Both,2003,No data,,,
421397,COUNTRY,BDI,AFR,Africa,SEX,Both,2003,0.92 [0.74 - 1.2],0.92,0.74,1.2
473707,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2003,No data,,,
522084,COUNTRY,NGA,AFR,Africa,SEX,Both,2003,1.3 [1.2 - 1.6],1.3,1.2,1.6
525205,GLOBAL,GLOBAL,,,SEX,Both,2003,0.42 [0.34 - 0.54],0.42,0.34,0.54
612193,COUNTRY,EST,EUR,Europe,SEX,Both,2003,0.58 [0.49 - 0.66],0.58,0.49,0.66
719628,COUNTRY,GRC,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
795961,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
841040,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2003,0.23 [0.21 - 0.26],0.23,0.21,0.26
971786,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1017748,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2003,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1059578,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2003,No data,,,
1066113,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2003,No data,,,
1072556,COUNTRY,CMR,AFR,Africa,SEX,Both,2003,3.5 [3.2 - 4],3.5,3.2,4.0
1078765,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1083862,COUNTRY,NIC,AMR,Americas,SEX,Both,2003,No data,,,
1083994,COUNTRY,ALB,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1172824,COUNTRY,BRA,AMR,Americas,SEX,Both,2003,0.15 [0.13 - 0.16],0.15,0.13,0.16
1198393,COUNTRY,HRV,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1231146,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2003,0.19 [0.17 - 0.21],0.19,0.17,0.21
1263443,COUNTRY,MWI,AFR,Africa,SEX,Both,2003,7.3 [6.9 - 8.2],7.3,6.9,8.2
1347259,COUNTRY,GAB,AFR,Africa,SEX,Both,2003,2.9 [2.3 - 3.6],2.9,2.3,3.6
1401974,COUNTRY,CRI,AMR,Americas,SEX,Both,2003,0.16 [0.14 - 0.17],0.16,0.14,0.17
1503753,COUNTRY,COL,AMR,Americas,SEX,Both,2003,0.3 [0.24 - 0.37],0.3,0.24,0.37
1518402,COUNTRY,HTI,AMR,Americas,SEX,Both,2003,1.2 [1.1 - 1.5],1.2,1.1,1.5
1816567,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2003,No data,,,
1827180,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2003,0.45 [0.39 - 0.5],0.45,0.39,0.5
1847054,COUNTRY,PAN,AMR,Americas,SEX,Both,2003,0.37 [0.34 - 0.41],0.37,0.34,0.41
