Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
66915,COUNTRY,CHE,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
68567,COUNTRY,COK,WPR,Western Pacific,SEX,2003,Both,No data,,,
122546,COUNTRY,KAZ,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
146914,COUNTRY,RUS,EUR,Europe,SEX,2003,Both,No data,,,
260288,REGION,AMR,,,SEX,2003,Both,0.19 [0.15 - 0.25],0.19,0.15,0.25
305450,COUNTRY,COD,AFR,Africa,SEX,2003,Both,0.91 [0.76 - 1.1],0.91,0.76,1.1
345925,COUNTRY,JAM,AMR,Americas,SEX,2003,Both,1 [0.91 - 1.1],1.0,0.91,1.1
349092,COUNTRY,CHL,AMR,Americas,SEX,2003,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
371422,COUNTRY,ISR,EUR,Europe,SEX,2003,Both,No data,,,
372412,COUNTRY,CYP,EUR,Europe,SEX,2003,Both,No data,,,
402909,COUNTRY,USA,AMR,Americas,SEX,2003,Both,No data,,,
412232,COUNTRY,BDI,AFR,Africa,SEX,2003,Both,0.92 [0.74 - 1.2],0.92,0.74,1.2
463734,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
511553,COUNTRY,NGA,AFR,Africa,SEX,2003,Both,1.3 [1.2 - 1.6],1.3,1.2,1.6
514621,GLOBAL,GLOBAL,,,SEX,2003,Both,0.42 [0.34 - 0.54],0.42,0.34,0.54
600388,COUNTRY,EST,EUR,Europe,SEX,2003,Both,0.58 [0.49 - 0.66],0.58,0.49,0.66
706464,COUNTRY,GRC,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
781760,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
826259,COUNTRY,VNM,WPR,Western Pacific,SEX,2003,Both,0.23 [0.21 - 0.26],0.23,0.21,0.26
