Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8096607,COUNTRY,NIU,WPR,Western Pacific,SEX,2003,Both,No data,,,
8209962,COUNTRY,TUR,EUR,Europe,SEX,2003,Both,No data,,,
8398273,COUNTRY,TCD,AFR,Africa,SEX,2003,Both,1.2 [0.97 - 1.5],1.2,0.97,1.5
8525506,COUNTRY,BIH,EUR,Europe,SEX,2003,Both,No data,,,
8558294,COUNTRY,MCO,EUR,Europe,SEX,2003,Both,No data,,,
8654251,COUNTRY,BLZ,AMR,Americas,SEX,2003,Both,0.98 [0.83 - 1.1],0.98,0.83,1.1
8736131,COUNTRY,PHL,WPR,Western Pacific,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8873387,COUNTRY,BHS,AMR,Americas,SEX,2003,Both,0.77 [0.68 - 0.87],0.77,0.68,0.87
8878586,COUNTRY,CIV,AFR,Africa,SEX,2003,Both,2.6 [2.2 - 3.1],2.6,2.2,3.1
8957872,COUNTRY,BGR,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8975970,COUNTRY,TGO,AFR,Africa,SEX,2003,Both,1.9 [1.6 - 2.3],1.9,1.6,2.3
67707,COUNTRY,CHE,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
69360,COUNTRY,COK,WPR,Western Pacific,SEX,2003,Both,No data,,,
124021,COUNTRY,KAZ,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
148642,COUNTRY,RUS,EUR,Europe,SEX,2003,Both,No data,,,
263610,REGION,AMR,,,SEX,2003,Both,0.19 [0.15 - 0.25],0.19,0.15,0.25
309373,COUNTRY,COD,AFR,Africa,SEX,2003,Both,0.91 [0.76 - 1.1],0.91,0.76,1.1
350445,COUNTRY,JAM,AMR,Americas,SEX,2003,Both,1 [0.91 - 1.1],1.0,0.91,1.1
353651,COUNTRY,CHL,AMR,Americas,SEX,2003,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
376204,COUNTRY,ISR,EUR,Europe,SEX,2003,Both,No data,,,
377209,COUNTRY,CYP,EUR,Europe,SEX,2003,Both,No data,,,
408038,COUNTRY,USA,AMR,Americas,SEX,2003,Both,No data,,,
417486,COUNTRY,BDI,AFR,Africa,SEX,2003,Both,0.92 [0.74 - 1.2],0.92,0.74,1.2
469723,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
518055,COUNTRY,NGA,AFR,Africa,SEX,2003,Both,1.3 [1.2 - 1.6],1.3,1.2,1.6
521164,GLOBAL,GLOBAL,,,SEX,2003,Both,0.42 [0.34 - 0.54],0.42,0.34,0.54
608070,COUNTRY,EST,EUR,Europe,SEX,2003,Both,0.58 [0.49 - 0.66],0.58,0.49,0.66
715390,COUNTRY,GRC,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
