Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
67158,COUNTRY,CHE,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
68811,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2003,No data,,,
123036,COUNTRY,KAZ,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
147501,COUNTRY,RUS,EUR,Europe,SEX,Both,2003,No data,,,
261391,REGION,AMR,,,SEX,Both,2003,0.19 [0.15 - 0.25],0.19,0.15,0.25
306724,COUNTRY,COD,AFR,Africa,SEX,Both,2003,0.91 [0.76 - 1.1],0.91,0.76,1.1
347352,COUNTRY,JAM,AMR,Americas,SEX,Both,2003,1 [0.91 - 1.1],1.0,0.91,1.1
350531,COUNTRY,CHL,AMR,Americas,SEX,Both,2003,0.13 [0.11 - 0.14],0.13,0.11,0.14
372942,COUNTRY,ISR,EUR,Europe,SEX,Both,2003,No data,,,
373929,COUNTRY,CYP,EUR,Europe,SEX,Both,2003,No data,,,
404560,COUNTRY,USA,AMR,Americas,SEX,Both,2003,No data,,,
413937,COUNTRY,BDI,AFR,Africa,SEX,Both,2003,0.92 [0.74 - 1.2],0.92,0.74,1.2
465681,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2003,No data,,,
513670,COUNTRY,NGA,AFR,Africa,SEX,Both,2003,1.3 [1.2 - 1.6],1.3,1.2,1.6
516741,GLOBAL,GLOBAL,,,SEX,Both,2003,0.42 [0.34 - 0.54],0.42,0.34,0.54
602866,COUNTRY,EST,EUR,Europe,SEX,Both,2003,0.58 [0.49 - 0.66],0.58,0.49,0.66
709369,COUNTRY,GRC,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
784968,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
829681,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2003,0.23 [0.21 - 0.26],0.23,0.21,0.26
959135,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
