Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
104751,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2003,No data,,,
123398,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
140067,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2003,0.12 [<0.1 - 0.16],0.12,0.1,0.16
160093,COUNTRY,HUN,EUR,Europe,SEX,Both,2003,No data,,,
217464,COUNTRY,ALB,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
238295,COUNTRY,SWE,EUR,Europe,SEX,Both,2003,No data,,,
324449,COUNTRY,URY,AMR,Americas,SEX,Both,2003,0.19 [0.14 - 0.27],0.19,0.14,0.27
346947,COUNTRY,ARG,AMR,Americas,SEX,Both,2003,0.14 [0.12 - 0.15],0.14,0.12,0.15
385325,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2003,No data,,,
391471,GLOBAL,GLOBAL,,,SEX,Both,2003,0.42 [0.34 - 0.54],0.42,0.34,0.54
436169,COUNTRY,STP,AFR,Africa,SEX,Both,2003,No data,,,
541272,COUNTRY,ETH,AFR,Africa,SEX,Both,2003,0.78 [0.34 - 1.7],0.78,0.34,1.7
559846,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2003,No data,,,
567531,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2003,0.11 [<0.1 - 0.16],0.11,0.1,0.16
574777,COUNTRY,POL,EUR,Europe,SEX,Both,2003,No data,,,
577696,COUNTRY,DZA,AFR,Africa,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
622480,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2003,0.51 [0.46 - 0.57],0.51,0.46,0.57
646974,COUNTRY,BEN,AFR,Africa,SEX,Both,2003,0.85 [0.71 - 1],0.85,0.71,1.0
661057,COUNTRY,SSD,AFR,Africa,SEX,Both,2003,1.6 [1.2 - 2.1],1.6,1.2,2.1
688541,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
695144,COUNTRY,LVA,EUR,Europe,SEX,Both,2003,0.16 [0.14 - 0.19],0.16,0.14,0.19
734661,COUNTRY,CHE,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787907,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2003,No data,,,
829937,COUNTRY,BWA,AFR,Africa,SEX,Both,2003,14 [13 - 16],14.0,13.0,16.0
856461,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
957896,COUNTRY,NER,AFR,Africa,SEX,Both,2003,0.32 [0.27 - 0.37],0.32,0.27,0.37
972603,COUNTRY,CAF,AFR,Africa,SEX,Both,2003,No data,,,
1009059,REGION,EUR,,,SEX,Both,2003,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1056960,COUNTRY,COD,AFR,Africa,SEX,Both,2003,0.79 [0.65 - 1],0.79,0.65,1.0
1066752,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1072077,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1152955,COUNTRY,MUS,AFR,Africa,SEX,Both,2003,0.95 [0.8 - 1.2],0.95,0.8,1.2
1164464,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2003,No data,,,
1202820,COUNTRY,KGZ,EUR,Europe,SEX,Both,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1208730,COUNTRY,TZA,AFR,Africa,SEX,Both,2003,3 [2.7 - 3.4],3.0,2.7,3.4
1226374,COUNTRY,COG,AFR,Africa,SEX,Both,2003,2.2 [1.9 - 2.6],2.2,1.9,2.6
1240263,COUNTRY,MDG,AFR,Africa,SEX,Both,2003,No data,,,
1263343,COUNTRY,LCA,AMR,Americas,SEX,Both,2003,No data,,,
1330871,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2003,0.26 [0.23 - 0.29],0.26,0.23,0.29
1402835,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2003,No data,,,
1481572,COUNTRY,FIN,EUR,Europe,SEX,Both,2003,No data,,,
1565434,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1569970,COUNTRY,AND,EUR,Europe,SEX,Both,2003,No data,,,
1582664,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1584709,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2003,0.13 [0.11 - 0.17],0.13,0.11,0.17
1598604,COUNTRY,MDA,EUR,Europe,SEX,Both,2003,0.51 [0.36 - 0.74],0.51,0.36,0.74
1608283,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2003,0.15 [0.14 - 0.17],0.15,0.14,0.17
1624388,COUNTRY,CHL,AMR,Americas,SEX,Both,2003,0.13 [0.11 - 0.14],0.13,0.11,0.14
1756821,COUNTRY,GUY,AMR,Americas,SEX,Both,2003,0.9 [0.63 - 1.4],0.9,0.63,1.4
1778894,COUNTRY,BHS,AMR,Americas,SEX,Both,2003,0.82 [0.72 - 0.93],0.82,0.72,0.93
1815589,COUNTRY,MOZ,AFR,Africa,SEX,Both,2003,8.6 [7.8 - 9.6],8.6,7.8,9.6
1863072,COUNTRY,MLI,AFR,Africa,SEX,Both,2003,0.82 [0.67 - 0.96],0.82,0.67,0.96
1895786,COUNTRY,PRY,AMR,Americas,SEX,Both,2003,0.19 [0.16 - 0.23],0.19,0.16,0.23
1906246,COUNTRY,CRI,AMR,Americas,SEX,Both,2003,0.15 [0.12 - 0.17],0.15,0.12,0.17
1930587,COUNTRY,DOM,AMR,Americas,SEX,Both,2003,0.77 [0.65 - 0.98],0.77,0.65,0.98
1990261,COUNTRY,SLE,AFR,Africa,SEX,Both,2003,1.1 [0.97 - 1.3],1.1,0.97,1.3
2066422,REGION,SEAR,,,SEX,Both,2003,0.19 [0.14 - 0.26],0.19,0.14,0.26
2186260,COUNTRY,BLZ,AMR,Americas,SEX,Both,2003,0.95 [0.87 - 1.1],0.95,0.87,1.1
2273598,COUNTRY,RWA,AFR,Africa,SEX,Both,2003,2.3 [2 - 2.6],2.3,2.0,2.6
