Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1963680,COUNTRY,KIR,WPR,Western Pacific,SEX,2003,Both,No data,,,
1974267,COUNTRY,KHM,WPR,Western Pacific,SEX,2003,Both,0.45 [0.39 - 0.5],0.45,0.39,0.5
1994084,COUNTRY,PAN,AMR,Americas,SEX,2003,Both,0.37 [0.34 - 0.41],0.37,0.34,0.41
2006953,COUNTRY,JPN,WPR,Western Pacific,SEX,2003,Both,No data,,,
2029387,COUNTRY,SMR,EUR,Europe,SEX,2003,Both,No data,,,
2131444,REGION,SEAR,,,SEX,2003,Both,0.19 [0.14 - 0.29],0.19,0.14,0.29
2245274,COUNTRY,LUX,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2279187,COUNTRY,AGO,AFR,Africa,SEX,2003,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
2323969,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2338707,COUNTRY,UZB,EUR,Europe,SEX,2003,Both,No data,,,
2347619,COUNTRY,HND,AMR,Americas,SEX,2003,Both,0.24 [0.19 - 0.29],0.24,0.19,0.29
2587486,COUNTRY,MNG,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2636958,COUNTRY,AUS,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2655846,COUNTRY,GIN,AFR,Africa,SEX,2003,Both,1.2 [1 - 1.5],1.2,1.0,1.5
2677901,COUNTRY,STP,AFR,Africa,SEX,2003,Both,No data,,,
2805809,COUNTRY,TZA,AFR,Africa,SEX,2003,Both,3 [2.7 - 3.4],3.0,2.7,3.4
2902276,COUNTRY,MLI,AFR,Africa,SEX,2003,Both,0.79 [0.67 - 0.99],0.79,0.67,0.99
2925602,COUNTRY,GMB,AFR,Africa,SEX,2003,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
2935457,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2943398,COUNTRY,AUT,EUR,Europe,SEX,2003,Both,No data,,,
2970411,COUNTRY,LKA,SEAR,South-East Asia,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3014996,COUNTRY,MKD,EUR,Europe,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3074136,COUNTRY,TJK,EUR,Europe,SEX,2003,Both,0.14 [0.14 - 0.14],0.14,0.14,0.14
222985,COUNTRY,CHE,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
224639,COUNTRY,COK,WPR,Western Pacific,SEX,2003,Both,No data,,,
279175,COUNTRY,KAZ,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
303766,COUNTRY,RUS,EUR,Europe,SEX,2003,Both,No data,,,
418592,REGION,AMR,,,SEX,2003,Both,0.19 [0.15 - 0.25],0.19,0.15,0.25
464298,COUNTRY,COD,AFR,Africa,SEX,2003,Both,0.91 [0.76 - 1.1],0.91,0.76,1.1
505279,COUNTRY,JAM,AMR,Americas,SEX,2003,Both,1 [0.91 - 1.1],1.0,0.91,1.1
508481,COUNTRY,CHL,AMR,Americas,SEX,2003,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
531004,COUNTRY,ISR,EUR,Europe,SEX,2003,Both,No data,,,
532011,COUNTRY,CYP,EUR,Europe,SEX,2003,Both,No data,,,
562780,COUNTRY,USA,AMR,Americas,SEX,2003,Both,No data,,,
572213,COUNTRY,BDI,AFR,Africa,SEX,2003,Both,0.92 [0.74 - 1.2],0.92,0.74,1.2
624397,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
672627,COUNTRY,NGA,AFR,Africa,SEX,2003,Both,1.3 [1.2 - 1.6],1.3,1.2,1.6
675742,GLOBAL,GLOBAL,,,SEX,2003,Both,0.42 [0.34 - 0.54],0.42,0.34,0.54
762508,COUNTRY,EST,EUR,Europe,SEX,2003,Both,0.58 [0.49 - 0.66],0.58,0.49,0.66
869683,COUNTRY,GRC,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
945804,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
990763,COUNTRY,VNM,WPR,Western Pacific,SEX,2003,Both,0.23 [0.21 - 0.26],0.23,0.21,0.26
1121181,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1167002,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2003,Both,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1208726,COUNTRY,MHL,WPR,Western Pacific,SEX,2003,Both,No data,,,
1215245,COUNTRY,PRK,SEAR,South-East Asia,SEX,2003,Both,No data,,,
1221666,COUNTRY,CMR,AFR,Africa,SEX,2003,Both,3.5 [3.2 - 4],3.5,3.2,4.0
1227854,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1232929,COUNTRY,NIC,AMR,Americas,SEX,2003,Both,No data,,,
1233060,COUNTRY,ALB,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1321657,COUNTRY,BRA,AMR,Americas,SEX,2003,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
1347161,COUNTRY,HRV,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1379841,COUNTRY,IDN,WPR,Western Pacific,SEX,2003,Both,0.19 [0.17 - 0.21],0.19,0.17,0.21
1412068,COUNTRY,MWI,AFR,Africa,SEX,2003,Both,7.3 [6.9 - 8.2],7.3,6.9,8.2
1495658,COUNTRY,GAB,AFR,Africa,SEX,2003,Both,2.9 [2.3 - 3.6],2.9,2.3,3.6
1550225,COUNTRY,CRI,AMR,Americas,SEX,2003,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
1651737,COUNTRY,COL,AMR,Americas,SEX,2003,Both,0.3 [0.24 - 0.37],0.3,0.24,0.37
1666350,COUNTRY,HTI,AMR,Americas,SEX,2003,Both,1.2 [1.1 - 1.5],1.2,1.1,1.5
3280012,COUNTRY,POL,EUR,Europe,SEX,2003,Both,No data,,,
3307173,COUNTRY,ESP,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3326894,COUNTRY,ISL,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3401953,COUNTRY,CUB,AMR,Americas,SEX,2003,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
3461077,COUNTRY,BRB,AMR,Americas,SEX,2003,Both,0.64 [0.57 - 0.72],0.64,0.57,0.72
