Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7469585,COUNTRY,CZE,EUR,Europe,SEX,2003,Both,No data,,,
7523362,COUNTRY,MRT,AFR,Africa,SEX,2003,Both,0.43 [0.36 - 0.52],0.43,0.36,0.52
7540265,COUNTRY,KNA,AMR,Americas,SEX,2003,Both,0.26 [0.23 - 0.29],0.26,0.23,0.29
7563676,COUNTRY,GNQ,AFR,Africa,SEX,2003,Both,No data,,,
7584197,COUNTRY,UKR,EUR,Europe,SEX,2003,Both,No data,,,
7599292,COUNTRY,AZE,EUR,Europe,SEX,2003,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7630675,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2003,Both,No data,,,
7649206,COUNTRY,LAO,WPR,Western Pacific,SEX,2003,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
7719789,COUNTRY,SSD,AFR,Africa,SEX,2003,Both,1.6 [1.2 - 2.1],1.6,1.2,2.1
7766099,COUNTRY,FIN,EUR,Europe,SEX,2003,Both,No data,,,
7843732,COUNTRY,ETH,AFR,Africa,SEX,2003,Both,0.76 [0.44 - 1.5],0.76,0.44,1.5
7870655,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7932377,COUNTRY,ROU,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7948169,COUNTRY,SGP,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8031206,COUNTRY,ECU,AMR,Americas,SEX,2003,Both,0.21 [0.18 - 0.25],0.21,0.18,0.25
8107385,COUNTRY,NIU,WPR,Western Pacific,SEX,2003,Both,No data,,,
8220871,COUNTRY,TUR,EUR,Europe,SEX,2003,Both,No data,,,
67765,COUNTRY,CHE,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
69421,COUNTRY,COK,WPR,Western Pacific,SEX,2003,Both,No data,,,
124144,COUNTRY,KAZ,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
148806,COUNTRY,RUS,EUR,Europe,SEX,2003,Both,No data,,,
263958,REGION,AMR,,,SEX,2003,Both,0.19 [0.15 - 0.25],0.19,0.15,0.25
309789,COUNTRY,COD,AFR,Africa,SEX,2003,Both,0.91 [0.76 - 1.1],0.91,0.76,1.1
350900,COUNTRY,JAM,AMR,Americas,SEX,2003,Both,1 [0.91 - 1.1],1.0,0.91,1.1
354109,COUNTRY,CHL,AMR,Americas,SEX,2003,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
376695,COUNTRY,ISR,EUR,Europe,SEX,2003,Both,No data,,,
377704,COUNTRY,CYP,EUR,Europe,SEX,2003,Both,No data,,,
408560,COUNTRY,USA,AMR,Americas,SEX,2003,Both,No data,,,
418014,COUNTRY,BDI,AFR,Africa,SEX,2003,Both,0.92 [0.74 - 1.2],0.92,0.74,1.2
