Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4755738,COUNTRY,GBR,EUR,Europe,SEX,2003,Both,No data,,,
4798043,COUNTRY,SLV,AMR,Americas,SEX,2003,Both,0.36 [0.33 - 0.4],0.36,0.33,0.4
4813355,COUNTRY,FRA,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4854272,COUNTRY,COG,AFR,Africa,SEX,2003,Both,2.3 [2 - 2.6],2.3,2.0,2.6
4909036,COUNTRY,AND,EUR,Europe,SEX,2003,Both,No data,,,
4909345,COUNTRY,LVA,EUR,Europe,SEX,2003,Both,0.25 [0.22 - 0.3],0.25,0.22,0.3
4977236,COUNTRY,SVK,EUR,Europe,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5045445,COUNTRY,GNB,AFR,Africa,SEX,2003,Both,3.2 [2.7 - 3.9],3.2,2.7,3.9
5075849,COUNTRY,KGZ,EUR,Europe,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5162785,COUNTRY,LBR,AFR,Africa,SEX,2003,Both,No data,,,
5187993,COUNTRY,GRD,AMR,Americas,SEX,2003,Both,No data,,,
5281438,COUNTRY,VUT,WPR,Western Pacific,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5358775,COUNTRY,BGD,SEAR,South-East Asia,SEX,2003,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5381711,COUNTRY,MDG,AFR,Africa,SEX,2003,Both,0.11 [<0.1 - 0.17],0.11,0.1,0.17
5393419,COUNTRY,ZAF,AFR,Africa,SEX,2003,Both,11.7 [10.6 - 13],11.7,10.6,13.0
5429755,COUNTRY,DEU,EUR,Europe,SEX,2003,Both,No data,,,
5434929,COUNTRY,FJI,WPR,Western Pacific,SEX,2003,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5468644,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Both,No data,,,
5468716,COUNTRY,COM,AFR,Africa,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5480705,COUNTRY,BEL,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5501900,COUNTRY,MLT,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5570131,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5682961,REGION,WPR,,,SEX,2003,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5693686,COUNTRY,NOR,EUR,Europe,SEX,2003,Both,No data,,,
5725470,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5776324,COUNTRY,CPV,AFR,Africa,SEX,2003,Both,0.47 [0.42 - 0.56],0.47,0.42,0.56
5857376,COUNTRY,SRB,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5983179,COUNTRY,MYS,WPR,Western Pacific,SEX,2003,Both,0.23 [0.2 - 0.26],0.23,0.2,0.26
5985038,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6000275,COUNTRY,ITA,EUR,Europe,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6025486,COUNTRY,SWZ,AFR,Africa,SEX,2003,Both,21.6 [20.1 - 23.4],21.6,20.1,23.4
6133580,COUNTRY,BTN,SEAR,South-East Asia,SEX,2003,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
