Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
66799,COUNTRY,CHE,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
68450,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2003,No data,,,
122330,COUNTRY,KAZ,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
146655,COUNTRY,RUS,EUR,Europe,SEX,Both,2003,No data,,,
259837,REGION,AMR,,,SEX,Both,2003,0.19 [0.15 - 0.25],0.19,0.15,0.25
304912,COUNTRY,COD,AFR,Africa,SEX,Both,2003,0.91 [0.76 - 1.1],0.91,0.76,1.1
345304,COUNTRY,JAM,AMR,Americas,SEX,Both,2003,1 [0.91 - 1.1],1.0,0.91,1.1
348467,COUNTRY,CHL,AMR,Americas,SEX,Both,2003,0.13 [0.11 - 0.14],0.13,0.11,0.14
370749,COUNTRY,ISR,EUR,Europe,SEX,Both,2003,No data,,,
371737,COUNTRY,CYP,EUR,Europe,SEX,Both,2003,No data,,,
402186,COUNTRY,USA,AMR,Americas,SEX,Both,2003,No data,,,
411493,COUNTRY,BDI,AFR,Africa,SEX,Both,2003,0.92 [0.74 - 1.2],0.92,0.74,1.2
462905,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2003,No data,,,
510627,COUNTRY,NGA,AFR,Africa,SEX,Both,2003,1.3 [1.2 - 1.6],1.3,1.2,1.6
513688,GLOBAL,GLOBAL,,,SEX,Both,2003,0.42 [0.34 - 0.54],0.42,0.34,0.54
599309,COUNTRY,EST,EUR,Europe,SEX,Both,2003,0.58 [0.49 - 0.66],0.58,0.49,0.66
705223,COUNTRY,GRC,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
780392,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
824826,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2003,0.23 [0.21 - 0.26],0.23,0.21,0.26
953480,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
998738,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2003,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1039944,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2003,No data,,,
1046413,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2003,No data,,,
1052743,COUNTRY,CMR,AFR,Africa,SEX,Both,2003,3.5 [3.2 - 4],3.5,3.2,4.0
1058827,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1063863,COUNTRY,NIC,AMR,Americas,SEX,Both,2003,No data,,,
1063993,COUNTRY,ALB,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1151460,COUNTRY,BRA,AMR,Americas,SEX,Both,2003,0.15 [0.13 - 0.16],0.15,0.13,0.16
1176655,COUNTRY,HRV,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1208836,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2003,0.19 [0.17 - 0.21],0.19,0.17,0.21
1240609,COUNTRY,MWI,AFR,Africa,SEX,Both,2003,7.3 [6.9 - 8.2],7.3,6.9,8.2
1323212,COUNTRY,GAB,AFR,Africa,SEX,Both,2003,2.9 [2.3 - 3.6],2.9,2.3,3.6
1377038,COUNTRY,CRI,AMR,Americas,SEX,Both,2003,0.16 [0.14 - 0.17],0.16,0.14,0.17
1477506,COUNTRY,COL,AMR,Americas,SEX,Both,2003,0.3 [0.24 - 0.37],0.3,0.24,0.37
1491903,COUNTRY,HTI,AMR,Americas,SEX,Both,2003,1.2 [1.1 - 1.5],1.2,1.1,1.5
1785442,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2003,No data,,,
1795899,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2003,0.45 [0.39 - 0.5],0.45,0.39,0.5
1815358,COUNTRY,PAN,AMR,Americas,SEX,Both,2003,0.37 [0.34 - 0.41],0.37,0.34,0.41
1828038,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2003,No data,,,
1850150,COUNTRY,SMR,EUR,Europe,SEX,Both,2003,No data,,,
1950856,REGION,SEAR,,,SEX,Both,2003,0.19 [0.14 - 0.29],0.19,0.14,0.29
2063267,COUNTRY,LUX,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2096721,COUNTRY,AGO,AFR,Africa,SEX,Both,2003,1.3 [1.1 - 1.6],1.3,1.1,1.6
2140988,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2155476,COUNTRY,UZB,EUR,Europe,SEX,Both,2003,No data,,,
2164297,COUNTRY,HND,AMR,Americas,SEX,Both,2003,0.24 [0.19 - 0.29],0.24,0.19,0.29
2401236,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2450207,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2468875,COUNTRY,GIN,AFR,Africa,SEX,Both,2003,1.2 [1 - 1.5],1.2,1.0,1.5
2490543,COUNTRY,STP,AFR,Africa,SEX,Both,2003,No data,,,
2616652,COUNTRY,TZA,AFR,Africa,SEX,Both,2003,3 [2.7 - 3.4],3.0,2.7,3.4
2711958,COUNTRY,MLI,AFR,Africa,SEX,Both,2003,0.79 [0.67 - 0.99],0.79,0.67,0.99
2734941,COUNTRY,GMB,AFR,Africa,SEX,Both,2003,1.6 [1.2 - 2.2],1.6,1.2,2.2
2744677,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2752522,COUNTRY,AUT,EUR,Europe,SEX,Both,2003,No data,,,
2779195,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
