Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
673832,GLOBAL,GLOBAL,,,SEX,Both,2003,0.43 [0.32 - 0.57],0.43,0.32,0.57
673833,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
673834,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673835,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
673836,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2003,0.1 [<0.1 - 0.12],0.1,0.1,0.12
673837,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2003,0.46 [0.4 - 0.51],0.46,0.4,0.51
673838,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673839,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2003,0.19 [0.17 - 0.21],0.19,0.17,0.21
673840,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2003,0.17 [0.15 - 0.18],0.17,0.15,0.18
673841,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2003,0.24 [0.21 - 0.27],0.24,0.21,0.27
673842,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
673843,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673844,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2003,0.51 [0.46 - 0.57],0.51,0.46,0.57
673845,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2003,0.19 [0.17 - 0.21],0.19,0.17,0.21
673846,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673847,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
673848,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
673849,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673850,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673851,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2003,0.71 [0.63 - 0.8],0.71,0.63,0.8
673852,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2003,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
673853,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2003,0.24 [0.21 - 0.27],0.24,0.21,0.27
673854,COUNTRY,BHS,AMR,Americas,SEX,Both,2003,0.79 [0.7 - 0.89],0.79,0.7,0.89
673855,COUNTRY,BRB,AMR,Americas,SEX,Both,2003,0.59 [0.51 - 0.67],0.59,0.51,0.67
673856,COUNTRY,BLZ,AMR,Americas,SEX,Both,2003,0.84 [0.72 - 0.93],0.84,0.72,0.93
673857,COUNTRY,CUB,AMR,Americas,SEX,Both,2003,0.16 [0.14 - 0.19],0.16,0.14,0.19
673858,COUNTRY,DOM,AMR,Americas,SEX,Both,2003,0.78 [0.66 - 0.93],0.78,0.66,0.93
673859,COUNTRY,GUY,AMR,Americas,SEX,Both,2003,0.91 [0.66 - 1.7],0.91,0.66,1.7
673860,COUNTRY,HTI,AMR,Americas,SEX,Both,2003,1.4 [1.2 - 1.6],1.4,1.2,1.6
673861,COUNTRY,JAM,AMR,Americas,SEX,Both,2003,0.99 [0.9 - 1.1],0.99,0.9,1.1
673862,COUNTRY,SUR,AMR,Americas,SEX,Both,2003,1.1 [0.93 - 1.2],1.1,0.93,1.2
673863,COUNTRY,TTO,AMR,Americas,SEX,Both,2003,0.61 [0.54 - 0.71],0.61,0.54,0.71
673864,COUNTRY,AGO,AFR,Africa,SEX,Both,2003,1.2 [1 - 1.4],1.2,1.0,1.4
673865,COUNTRY,BWA,AFR,Africa,SEX,Both,2003,14.2 [12.9 - 16.2],14.2,12.9,16.2
673866,COUNTRY,COM,AFR,Africa,SEX,Both,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
673867,COUNTRY,ERI,AFR,Africa,SEX,Both,2003,0.58 [0.39 - 0.77],0.58,0.39,0.77
673868,COUNTRY,SWZ,AFR,Africa,SEX,Both,2003,21.1 [19.5 - 22.8],21.1,19.5,22.8
673869,COUNTRY,ETH,AFR,Africa,SEX,Both,2003,0.77 [0.42 - 1.4],0.77,0.42,1.4
673870,COUNTRY,KEN,AFR,Africa,SEX,Both,2003,3.8 [3.5 - 4.3],3.8,3.5,4.3
673871,COUNTRY,LSO,AFR,Africa,SEX,Both,2003,16.8 [14.9 - 18.9],16.8,14.9,18.9
673872,COUNTRY,MDG,AFR,Africa,SEX,Both,2003,0.14 [<0.1 - 0.2],0.14,0.1,0.2
673873,COUNTRY,MWI,AFR,Africa,SEX,Both,2003,7 [6.5 - 7.9],7.0,6.5,7.9
673874,COUNTRY,MUS,AFR,Africa,SEX,Both,2003,0.83 [0.63 - 1],0.83,0.63,1.0
673875,COUNTRY,MOZ,AFR,Africa,SEX,Both,2003,8.7 [7.8 - 9.6],8.7,7.8,9.6
673876,COUNTRY,NAM,AFR,Africa,SEX,Both,2003,9.9 [9 - 11],9.9,9.0,11.0
673877,COUNTRY,RWA,AFR,Africa,SEX,Both,2003,2.3 [2.1 - 2.6],2.3,2.1,2.6
673878,COUNTRY,ZAF,AFR,Africa,SEX,Both,2003,12.1 [7.8 - 16.1],12.1,7.8,16.1
673879,COUNTRY,SSD,AFR,Africa,SEX,Both,2003,1.6 [1.2 - 2.1],1.6,1.2,2.1
673880,COUNTRY,UGA,AFR,Africa,SEX,Both,2003,4.5 [4.2 - 5.1],4.5,4.2,5.1
673881,COUNTRY,TZA,AFR,Africa,SEX,Both,2003,3 [2.7 - 3.4],3.0,2.7,3.4
673882,COUNTRY,ZMB,AFR,Africa,SEX,Both,2003,8.7 [8.2 - 9.4],8.7,8.2,9.4
673883,COUNTRY,ZWE,AFR,Africa,SEX,Both,2003,11.1 [10.2 - 12.3],11.1,10.2,12.3
673884,COUNTRY,ALB,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673885,COUNTRY,ARM,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673886,COUNTRY,AZE,EUR,Europe,SEX,Both,2003,0.14 [0.11 - 0.18],0.14,0.11,0.18
673887,COUNTRY,GEO,EUR,Europe,SEX,Both,2003,0.14 [<0.1 - 0.2],0.14,0.1,0.2
673888,COUNTRY,KAZ,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673889,COUNTRY,KGZ,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673890,COUNTRY,MNE,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
