Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
67170,COUNTRY,CHE,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
68823,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2003,No data,,,
123062,COUNTRY,KAZ,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
147534,COUNTRY,RUS,EUR,Europe,SEX,Both,2003,No data,,,
261439,REGION,AMR,,,SEX,Both,2003,0.19 [0.15 - 0.25],0.19,0.15,0.25
306780,COUNTRY,COD,AFR,Africa,SEX,Both,2003,0.91 [0.76 - 1.1],0.91,0.76,1.1
347419,COUNTRY,JAM,AMR,Americas,SEX,Both,2003,1 [0.91 - 1.1],1.0,0.91,1.1
350598,COUNTRY,CHL,AMR,Americas,SEX,Both,2003,0.13 [0.11 - 0.14],0.13,0.11,0.14
373015,COUNTRY,ISR,EUR,Europe,SEX,Both,2003,No data,,,
374002,COUNTRY,CYP,EUR,Europe,SEX,Both,2003,No data,,,
404638,COUNTRY,USA,AMR,Americas,SEX,Both,2003,No data,,,
414019,COUNTRY,BDI,AFR,Africa,SEX,Both,2003,0.92 [0.74 - 1.2],0.92,0.74,1.2
465777,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2003,No data,,,
513778,COUNTRY,NGA,AFR,Africa,SEX,Both,2003,1.3 [1.2 - 1.6],1.3,1.2,1.6
516849,GLOBAL,GLOBAL,,,SEX,Both,2003,0.42 [0.34 - 0.54],0.42,0.34,0.54
602988,COUNTRY,EST,EUR,Europe,SEX,Both,2003,0.58 [0.49 - 0.66],0.58,0.49,0.66
709519,COUNTRY,GRC,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
785138,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
829862,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2003,0.23 [0.21 - 0.26],0.23,0.21,0.26
959340,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1004908,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2003,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1046362,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2003,No data,,,
1052869,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2003,No data,,,
1059238,COUNTRY,CMR,AFR,Africa,SEX,Both,2003,3.5 [3.2 - 4],3.5,3.2,4.0
1065370,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1070415,COUNTRY,NIC,AMR,Americas,SEX,Both,2003,No data,,,
1070545,COUNTRY,ALB,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1158614,COUNTRY,BRA,AMR,Americas,SEX,Both,2003,0.15 [0.13 - 0.16],0.15,0.13,0.16
1183948,COUNTRY,HRV,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1216339,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2003,0.19 [0.17 - 0.21],0.19,0.17,0.21
1248313,COUNTRY,MWI,AFR,Africa,SEX,Both,2003,7.3 [6.9 - 8.2],7.3,6.9,8.2
1331447,COUNTRY,GAB,AFR,Africa,SEX,Both,2003,2.9 [2.3 - 3.6],2.9,2.3,3.6
1385622,COUNTRY,CRI,AMR,Americas,SEX,Both,2003,0.16 [0.14 - 0.17],0.16,0.14,0.17
1486661,COUNTRY,COL,AMR,Americas,SEX,Both,2003,0.3 [0.24 - 0.37],0.3,0.24,0.37
1501149,COUNTRY,HTI,AMR,Americas,SEX,Both,2003,1.2 [1.1 - 1.5],1.2,1.1,1.5
1796579,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2003,No data,,,
1807075,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2003,0.45 [0.39 - 0.5],0.45,0.39,0.5
1826673,COUNTRY,PAN,AMR,Americas,SEX,Both,2003,0.37 [0.34 - 0.41],0.37,0.34,0.41
1839427,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2003,No data,,,
1861673,COUNTRY,SMR,EUR,Europe,SEX,Both,2003,No data,,,
1963021,REGION,SEAR,,,SEX,Both,2003,0.19 [0.14 - 0.29],0.19,0.14,0.29
2076011,COUNTRY,LUX,EUR,Europe,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2109670,COUNTRY,AGO,AFR,Africa,SEX,Both,2003,1.3 [1.1 - 1.6],1.3,1.1,1.6
2154231,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2168830,COUNTRY,UZB,EUR,Europe,SEX,Both,2003,No data,,,
2177707,COUNTRY,HND,AMR,Americas,SEX,Both,2003,0.24 [0.19 - 0.29],0.24,0.19,0.29
2415999,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2465278,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2484035,COUNTRY,GIN,AFR,Africa,SEX,Both,2003,1.2 [1 - 1.5],1.2,1.0,1.5
2505855,COUNTRY,STP,AFR,Africa,SEX,Both,2003,No data,,,
2632756,COUNTRY,TZA,AFR,Africa,SEX,Both,2003,3 [2.7 - 3.4],3.0,2.7,3.4
2728661,COUNTRY,MLI,AFR,Africa,SEX,Both,2003,0.79 [0.67 - 0.99],0.79,0.67,0.99
2751781,COUNTRY,GMB,AFR,Africa,SEX,Both,2003,1.6 [1.2 - 2.2],1.6,1.2,2.2
2761562,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2769444,COUNTRY,AUT,EUR,Europe,SEX,Both,2003,No data,,,
2796293,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2840598,COUNTRY,MKD,EUR,Europe,SEX,Both,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
