Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
97129,COUNTRY,GTM,AMR,Americas,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
105672,COUNTRY,COL,AMR,Americas,SEX,Both,2011,0.24 [0.18 - 0.34],0.24,0.18,0.34
124895,COUNTRY,COD,AFR,Africa,SEX,Both,2011,0.52 [0.43 - 0.67],0.52,0.43,0.67
290749,COUNTRY,AZE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
362176,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2011,0.15 [0.14 - 0.17],0.15,0.14,0.17
390994,COUNTRY,MDG,AFR,Africa,SEX,Both,2011,0.19 [0.15 - 0.24],0.19,0.15,0.24
446096,COUNTRY,GNQ,AFR,Africa,SEX,Both,2011,No data,,,
480670,COUNTRY,NGA,AFR,Africa,SEX,Both,2011,0.84 [0.75 - 1],0.84,0.75,1.0
495153,REGION,AMR,,,SEX,Both,2011,0.18 [0.14 - 0.23],0.18,0.14,0.23
515561,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
708614,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
712227,COUNTRY,TKM,EUR,Europe,SEX,Both,2011,No data,,,
776137,COUNTRY,COG,AFR,Africa,SEX,Both,2011,1.7 [1.3 - 2.1],1.7,1.3,2.1
964541,COUNTRY,MOZ,AFR,Africa,SEX,Both,2011,7.5 [6.9 - 8.4],7.5,6.9,8.4
1173051,COUNTRY,GAB,AFR,Africa,SEX,Both,2011,1.8 [1.3 - 2.3],1.8,1.3,2.3
1356499,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2011,No data,,,
1376824,COUNTRY,GIN,AFR,Africa,SEX,Both,2011,0.88 [0.73 - 1.1],0.88,0.73,1.1
1427439,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1486903,COUNTRY,SLV,AMR,Americas,SEX,Both,2011,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1530966,COUNTRY,PRT,EUR,Europe,SEX,Both,2011,0.14 [0.11 - 0.15],0.14,0.11,0.15
1569474,COUNTRY,GUY,AMR,Americas,SEX,Both,2011,0.6 [0.35 - 1.1],0.6,0.35,1.1
1572904,COUNTRY,MLI,AFR,Africa,SEX,Both,2011,0.48 [0.38 - 0.65],0.48,0.38,0.65
1579466,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1603547,COUNTRY,GEO,EUR,Europe,SEX,Both,2011,0.13 [0.12 - 0.14],0.13,0.12,0.14
1728615,COUNTRY,NER,AFR,Africa,SEX,Both,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1757159,COUNTRY,CRI,AMR,Americas,SEX,Both,2011,0.21 [0.18 - 0.24],0.21,0.18,0.24
1771825,COUNTRY,PAN,AMR,Americas,SEX,Both,2011,0.35 [0.31 - 0.39],0.35,0.31,0.39
1822761,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2011,No data,,,
1866682,COUNTRY,KGZ,EUR,Europe,SEX,Both,2011,0.15 [0.14 - 0.16],0.15,0.14,0.16
1925504,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
1983144,COUNTRY,BRB,AMR,Americas,SEX,Both,2011,0.44 [0.35 - 0.51],0.44,0.35,0.51
1987014,COUNTRY,BHS,AMR,Americas,SEX,Both,2011,0.44 [0.37 - 0.51],0.44,0.37,0.51
1995413,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2005867,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2011,0.19 [0.18 - 0.21],0.19,0.18,0.21
2021148,COUNTRY,HRV,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2052980,COUNTRY,AUT,EUR,Europe,SEX,Both,2011,No data,,,
2137137,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2011,No data,,,
2166766,COUNTRY,ECU,AMR,Americas,SEX,Both,2011,0.18 [0.15 - 0.21],0.18,0.15,0.21
2175905,COUNTRY,MUS,AFR,Africa,SEX,Both,2011,No data,,,
2178390,COUNTRY,ERI,AFR,Africa,SEX,Both,2011,0.13 [<0.1 - 0.23],0.13,0.1,0.23
2293590,COUNTRY,SSD,AFR,Africa,SEX,Both,2011,1.2 [0.93 - 1.5],1.2,0.93,1.5
2305491,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2317208,COUNTRY,ESP,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2323346,COUNTRY,TCD,AFR,Africa,SEX,Both,2011,0.65 [0.49 - 0.83],0.65,0.49,0.83
2339727,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2439108,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2011,No data,,,
2460246,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
2536201,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2580562,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
2763011,COUNTRY,ROU,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2837133,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2011,0.79 [0.69 - 0.92],0.79,0.69,0.92
2898379,COUNTRY,NAM,AFR,Africa,SEX,Both,2011,5.7 [5.2 - 6.7],5.7,5.2,6.7
2959557,COUNTRY,UZB,EUR,Europe,SEX,Both,2011,No data,,,
2970112,COUNTRY,SUR,AMR,Americas,SEX,Both,2011,0.8 [0.68 - 0.95],0.8,0.68,0.95
3033506,COUNTRY,VEN,AMR,Americas,SEX,Both,2011,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3036385,COUNTRY,BEN,AFR,Africa,SEX,Both,2011,0.37 [0.3 - 0.48],0.37,0.3,0.48
3095932,COUNTRY,ZWE,AFR,Africa,SEX,Both,2011,5.5 [4.9 - 6.6],5.5,4.9,6.6
3101065,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3184788,COUNTRY,BRA,AMR,Americas,SEX,Both,2011,0.3 [0.26 - 0.32],0.3,0.26,0.32
3211183,COUNTRY,SLE,AFR,Africa,SEX,Both,2011,0.88 [0.73 - 1.1],0.88,0.73,1.1
3225998,COUNTRY,BGR,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3258749,COUNTRY,GNB,AFR,Africa,SEX,Both,2011,1.7 [1.3 - 2],1.7,1.3,2.0
3320036,REGION,EMR,,,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3344893,COUNTRY,SYC,AFR,Africa,SEX,Both,2011,No data,,,
3352615,COUNTRY,SMR,EUR,Europe,SEX,Both,2011,No data,,,
3354352,COUNTRY,RWA,AFR,Africa,SEX,Both,2011,0.93 [0.74 - 1.2],0.93,0.74,1.2
3419895,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2011,No data,,,
3428117,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3449881,COUNTRY,GMB,AFR,Africa,SEX,Both,2011,1.1 [0.83 - 1.6],1.1,0.83,1.6
3453028,COUNTRY,CZE,EUR,Europe,SEX,Both,2011,No data,,,
3478318,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2011,No data,,,
3510591,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3650646,COUNTRY,UKR,EUR,Europe,SEX,Both,2011,No data,,,
3697658,COUNTRY,EST,EUR,Europe,SEX,Both,2011,0.16 [0.14 - 0.19],0.16,0.14,0.19
3750434,COUNTRY,CHE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3785887,COUNTRY,ZMB,AFR,Africa,SEX,Both,2011,4.9 [4.5 - 5.6],4.9,4.5,5.6
3813505,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2011,No data,,,
3870719,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2011,0.25 [0.23 - 0.28],0.25,0.23,0.28
4002260,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4007051,COUNTRY,TTO,AMR,Americas,SEX,Both,2011,No data,,,
4026028,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4158618,COUNTRY,AND,EUR,Europe,SEX,Both,2011,No data,,,
4195925,COUNTRY,KAZ,EUR,Europe,SEX,Both,2011,0.15 [0.14 - 0.16],0.15,0.14,0.16
4199410,COUNTRY,KEN,AFR,Africa,SEX,Both,2011,1.5 [0.97 - 2.4],1.5,0.97,2.4
4204784,COUNTRY,MNE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4286555,COUNTRY,TJK,EUR,Europe,SEX,Both,2011,0.13 [0.13 - 0.14],0.13,0.13,0.14
4315145,COUNTRY,DMA,AMR,Americas,SEX,Both,2011,No data,,,
4412574,COUNTRY,ARG,AMR,Americas,SEX,Both,2011,0.13 [0.11 - 0.14],0.13,0.11,0.14
4557323,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4580915,COUNTRY,NLD,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4625603,COUNTRY,ISL,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4748293,COUNTRY,ISR,EUR,Europe,SEX,Both,2011,No data,,,
4802519,REGION,SEAR,,,SEX,Both,2011,0.1 [<0.1 - 0.16],0.1,0.1,0.16
4991044,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5029414,COUNTRY,IRL,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5112630,COUNTRY,LSO,AFR,Africa,SEX,Both,2011,11.5 [10 - 13.9],11.5,10.0,13.9
5118259,COUNTRY,DNK,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5153119,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5180345,COUNTRY,HUN,EUR,Europe,SEX,Both,2011,No data,,,
5203375,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5235132,COUNTRY,CIV,AFR,Africa,SEX,Both,2011,1 [0.8 - 1.4],1.0,0.8,1.4
5293324,COUNTRY,UGA,AFR,Africa,SEX,Both,2011,3.2 [2.9 - 3.7],3.2,2.9,3.7
5295626,COUNTRY,SVN,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5345061,REGION,EUR,,,SEX,Both,2011,0.17 [0.15 - 0.2],0.17,0.15,0.2
5405067,COUNTRY,BFA,AFR,Africa,SEX,Both,2011,0.25 [0.19 - 0.32],0.25,0.19,0.32
5483950,COUNTRY,SEN,AFR,Africa,SEX,Both,2011,0.16 [0.15 - 0.18],0.16,0.15,0.18
5532966,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5534038,COUNTRY,PRY,AMR,Americas,SEX,Both,2011,0.21 [0.19 - 0.23],0.21,0.19,0.23
5569425,COUNTRY,COM,AFR,Africa,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5591051,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2011,0.2 [0.12 - 0.35],0.2,0.12,0.35
5629411,COUNTRY,LVA,EUR,Europe,SEX,Both,2011,0.25 [0.22 - 0.29],0.25,0.22,0.29
5629419,COUNTRY,CUB,AMR,Americas,SEX,Both,2011,0.2 [0.16 - 0.22],0.2,0.16,0.22
5637838,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5686492,COUNTRY,GRC,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5770342,COUNTRY,LBR,AFR,Africa,SEX,Both,2011,No data,,,
5924773,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5929965,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2011,No data,,,
5946481,COUNTRY,HTI,AMR,Americas,SEX,Both,2011,0.78 [0.66 - 0.99],0.78,0.66,0.99
6021851,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2011,No data,,,
6028269,COUNTRY,CHL,AMR,Americas,SEX,Both,2011,0.18 [0.15 - 0.2],0.18,0.15,0.2
6087130,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
