Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1939202,COUNTRY,PAN,AMR,Americas,SEX,2011,Both,0.35 [0.31 - 0.39],0.35,0.31,0.39
1990547,COUNTRY,JPN,WPR,Western Pacific,SEX,2011,Both,No data,,,
2034822,COUNTRY,KGZ,EUR,Europe,SEX,2011,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
2094122,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
2152148,COUNTRY,BRB,AMR,Americas,SEX,2011,Both,0.44 [0.35 - 0.51],0.44,0.35,0.51
2156031,COUNTRY,BHS,AMR,Americas,SEX,2011,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
2164493,COUNTRY,PHL,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2175052,COUNTRY,MYS,WPR,Western Pacific,SEX,2011,Both,0.19 [0.18 - 0.21],0.19,0.18,0.21
2190440,COUNTRY,HRV,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2222508,COUNTRY,AUT,EUR,Europe,SEX,2011,Both,No data,,,
2307172,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Both,No data,,,
2337084,COUNTRY,ECU,AMR,Americas,SEX,2011,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
2346278,COUNTRY,MUS,AFR,Africa,SEX,2011,Both,No data,,,
2348776,COUNTRY,ERI,AFR,Africa,SEX,2011,Both,0.13 [<0.1 - 0.23],0.13,0.1,0.23
2464975,COUNTRY,SSD,AFR,Africa,SEX,2011,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
2476967,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2488763,COUNTRY,ESP,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2494896,COUNTRY,TCD,AFR,Africa,SEX,2011,Both,0.65 [0.49 - 0.83],0.65,0.49,0.83
2511399,COUNTRY,VUT,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2611213,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Both,No data,,,
2632454,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
2709055,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2753875,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
2937515,COUNTRY,ROU,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3012152,COUNTRY,PNG,WPR,Western Pacific,SEX,2011,Both,0.79 [0.69 - 0.92],0.79,0.69,0.92
3073870,COUNTRY,NAM,AFR,Africa,SEX,2011,Both,5.7 [5.2 - 6.7],5.7,5.2,6.7
3135431,COUNTRY,UZB,EUR,Europe,SEX,2011,Both,No data,,,
253093,COUNTRY,GTM,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
261722,COUNTRY,COL,AMR,Americas,SEX,2011,Both,0.24 [0.18 - 0.34],0.24,0.18,0.34
281004,COUNTRY,COD,AFR,Africa,SEX,2011,Both,0.52 [0.43 - 0.67],0.52,0.43,0.67
448201,COUNTRY,AZE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520174,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
549158,COUNTRY,MDG,AFR,Africa,SEX,2011,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
604693,COUNTRY,GNQ,AFR,Africa,SEX,2011,Both,No data,,,
639456,COUNTRY,NGA,AFR,Africa,SEX,2011,Both,0.84 [0.75 - 1],0.84,0.75,1.0
653978,REGION,AMR,,,SEX,2011,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
674549,COUNTRY,MDV,SEAR,South-East Asia,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
868925,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
872551,COUNTRY,TKM,EUR,Europe,SEX,2011,Both,No data,,,
936913,COUNTRY,COG,AFR,Africa,SEX,2011,Both,1.7 [1.3 - 2.1],1.7,1.3,2.1
1126667,COUNTRY,MOZ,AFR,Africa,SEX,2011,Both,7.5 [6.9 - 8.4],7.5,6.9,8.4
1336477,COUNTRY,GAB,AFR,Africa,SEX,2011,Both,1.8 [1.3 - 2.3],1.8,1.3,2.3
1521207,COUNTRY,COK,WPR,Western Pacific,SEX,2011,Both,No data,,,
1541675,COUNTRY,GIN,AFR,Africa,SEX,2011,Both,0.88 [0.73 - 1.1],0.88,0.73,1.1
1592453,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1652282,COUNTRY,SLV,AMR,Americas,SEX,2011,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1696642,COUNTRY,PRT,EUR,Europe,SEX,2011,Both,0.14 [0.11 - 0.15],0.14,0.11,0.15
1735406,COUNTRY,GUY,AMR,Americas,SEX,2011,Both,0.6 [0.35 - 1.1],0.6,0.35,1.1
1738842,COUNTRY,MLI,AFR,Africa,SEX,2011,Both,0.48 [0.38 - 0.65],0.48,0.38,0.65
1745504,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1769752,COUNTRY,GEO,EUR,Europe,SEX,2011,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
1895663,COUNTRY,NER,AFR,Africa,SEX,2011,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1924425,COUNTRY,CRI,AMR,Americas,SEX,2011,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
3146125,COUNTRY,SUR,AMR,Americas,SEX,2011,Both,0.8 [0.68 - 0.95],0.8,0.68,0.95
3209941,COUNTRY,VEN,AMR,Americas,SEX,2011,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3212860,COUNTRY,BEN,AFR,Africa,SEX,2011,Both,0.37 [0.3 - 0.48],0.37,0.3,0.48
3272803,COUNTRY,ZWE,AFR,Africa,SEX,2011,Both,5.5 [4.9 - 6.6],5.5,4.9,6.6
3277993,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3362137,COUNTRY,BRA,AMR,Americas,SEX,2011,Both,0.3 [0.26 - 0.32],0.3,0.26,0.32
3388711,COUNTRY,SLE,AFR,Africa,SEX,2011,Both,0.88 [0.73 - 1.1],0.88,0.73,1.1
3403575,COUNTRY,BGR,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3436551,COUNTRY,GNB,AFR,Africa,SEX,2011,Both,1.7 [1.3 - 2],1.7,1.3,2.0
3498236,REGION,EMR,,,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3523285,COUNTRY,SYC,AFR,Africa,SEX,2011,Both,No data,,,
3531054,COUNTRY,SMR,EUR,Europe,SEX,2011,Both,No data,,,
3532818,COUNTRY,RWA,AFR,Africa,SEX,2011,Both,0.93 [0.74 - 1.2],0.93,0.74,1.2
3598742,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Both,No data,,,
3607041,COUNTRY,NZL,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3629046,COUNTRY,GMB,AFR,Africa,SEX,2011,Both,1.1 [0.83 - 1.6],1.1,0.83,1.6
3632210,COUNTRY,CZE,EUR,Europe,SEX,2011,Both,No data,,,
3657727,COUNTRY,WSM,WPR,Western Pacific,SEX,2011,Both,No data,,,
3690201,COUNTRY,FJI,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3831229,COUNTRY,UKR,EUR,Europe,SEX,2011,Both,No data,,,
3878561,COUNTRY,EST,EUR,Europe,SEX,2011,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
3931763,COUNTRY,CHE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3967388,COUNTRY,ZMB,AFR,Africa,SEX,2011,Both,4.9 [4.5 - 5.6],4.9,4.5,5.6
3995201,COUNTRY,FSM,WPR,Western Pacific,SEX,2011,Both,No data,,,
4052761,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Both,0.25 [0.23 - 0.28],0.25,0.23,0.28
4185238,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4190034,COUNTRY,TTO,AMR,Americas,SEX,2011,Both,No data,,,
4209215,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4342644,COUNTRY,AND,EUR,Europe,SEX,2011,Both,No data,,,
4380226,COUNTRY,KAZ,EUR,Europe,SEX,2011,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
4383737,COUNTRY,KEN,AFR,Africa,SEX,2011,Both,1.5 [0.97 - 2.4],1.5,0.97,2.4
4389144,COUNTRY,MNE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4471431,COUNTRY,TJK,EUR,Europe,SEX,2011,Both,0.13 [0.13 - 0.14],0.13,0.13,0.14
4500246,COUNTRY,DMA,AMR,Americas,SEX,2011,Both,No data,,,
4598302,COUNTRY,ARG,AMR,Americas,SEX,2011,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
4744087,COUNTRY,BGD,SEAR,South-East Asia,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4767874,COUNTRY,NLD,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4812860,COUNTRY,ISL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4936424,COUNTRY,ISR,EUR,Europe,SEX,2011,Both,No data,,,
4991068,REGION,SEAR,,,SEX,2011,Both,0.1 [<0.1 - 0.16],0.1,0.1,0.16
5180768,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5219406,COUNTRY,IRL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5303135,COUNTRY,LSO,AFR,Africa,SEX,2011,Both,11.5 [10 - 13.9],11.5,10.0,13.9
5308807,COUNTRY,DNK,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5344016,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5371450,COUNTRY,HUN,EUR,Europe,SEX,2011,Both,No data,,,
5394709,COUNTRY,SGP,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5426758,COUNTRY,CIV,AFR,Africa,SEX,2011,Both,1 [0.8 - 1.4],1.0,0.8,1.4
5485406,COUNTRY,UGA,AFR,Africa,SEX,2011,Both,3.2 [2.9 - 3.7],3.2,2.9,3.7
5487727,COUNTRY,SVN,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5537554,REGION,EUR,,,SEX,2011,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
