Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1719,COUNTRY,MNE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
27095,COUNTRY,MCO,EUR,Europe,SEX,2011,Both,No data,,,
188688,COUNTRY,MDV,SEAR,South-East Asia,SEX,2011,Both,No data,,,
270631,COUNTRY,URY,AMR,Americas,SEX,2011,Both,0.23 [0.16 - 0.34],0.23,0.16,0.34
300753,COUNTRY,HRV,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
350531,COUNTRY,ISR,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
363703,COUNTRY,TZA,AFR,Africa,SEX,2011,Both,2.1 [1.9 - 2.5],2.1,1.9,2.5
471056,COUNTRY,ISL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
487230,COUNTRY,TUV,WPR,Western Pacific,SEX,2011,Both,No data,,,
586707,COUNTRY,GTM,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
588189,COUNTRY,TCD,AFR,Africa,SEX,2011,Both,0.67 [0.51 - 0.87],0.67,0.51,0.87
605066,COUNTRY,TGO,AFR,Africa,SEX,2011,Both,0.86 [0.66 - 1.2],0.86,0.66,1.2
635966,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Both,0.25 [0.22 - 0.27],0.25,0.22,0.27
699119,GLOBAL,GLOBAL,,,SEX,2011,Both,0.3 [0.24 - 0.38],0.3,0.24,0.38
719900,COUNTRY,NER,AFR,Africa,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
751498,REGION,SEAR,,,SEX,2011,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
758748,COUNTRY,SVK,EUR,Europe,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
774009,COUNTRY,FSM,WPR,Western Pacific,SEX,2011,Both,No data,,,
791201,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
822087,COUNTRY,SEN,AFR,Africa,SEX,2011,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
896083,COUNTRY,BGD,SEAR,South-East Asia,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
898519,COUNTRY,MLI,AFR,Africa,SEX,2011,Both,0.51 [0.37 - 0.65],0.51,0.37,0.65
1074289,COUNTRY,CMR,AFR,Africa,SEX,2011,Both,No data,,,
1088400,COUNTRY,ARG,AMR,Americas,SEX,2011,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1101648,COUNTRY,ERI,AFR,Africa,SEX,2011,Both,0.24 [0.14 - 0.35],0.24,0.14,0.35
1200879,COUNTRY,PHL,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1269996,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
1363437,COUNTRY,BGR,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1365389,COUNTRY,DZA,AFR,Africa,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1383963,COUNTRY,KHM,WPR,Western Pacific,SEX,2011,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1401564,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1439722,COUNTRY,NIC,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1529330,COUNTRY,COG,AFR,Africa,SEX,2011,Both,1.7 [1.3 - 2.1],1.7,1.3,2.1
1569991,COUNTRY,PRY,AMR,Americas,SEX,2011,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
1595217,COUNTRY,KAZ,EUR,Europe,SEX,2011,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
1604431,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Both,No data,,,
1702028,COUNTRY,TKM,EUR,Europe,SEX,2011,Both,No data,,,
1792497,COUNTRY,MDA,EUR,Europe,SEX,2011,Both,0.42 [0.3 - 0.61],0.42,0.3,0.61
1856605,COUNTRY,FJI,WPR,Western Pacific,SEX,2011,Both,0.13 [<0.1 - 0.23],0.13,0.1,0.23
1905375,COUNTRY,TLS,SEAR,South-East Asia,SEX,2011,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1906069,COUNTRY,PNG,WPR,Western Pacific,SEX,2011,Both,0.44 [0.39 - 0.51],0.44,0.39,0.51
1909844,COUNTRY,LTU,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1994741,COUNTRY,NLD,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2012449,COUNTRY,UKR,EUR,Europe,SEX,2011,Both,0.34 [0.28 - 0.4],0.34,0.28,0.4
2024482,COUNTRY,HND,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2058567,COUNTRY,BEL,EUR,Europe,SEX,2011,Both,No data,,,
2127875,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2195208,COUNTRY,ESP,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2239998,COUNTRY,LCA,AMR,Americas,SEX,2011,Both,No data,,,
2277693,COUNTRY,STP,AFR,Africa,SEX,2011,Both,No data,,,
2336329,COUNTRY,PAN,AMR,Americas,SEX,2011,Both,0.36 [0.32 - 0.4],0.36,0.32,0.4
2337059,COUNTRY,GEO,EUR,Europe,SEX,2011,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
2492794,REGION,EUR,,,SEX,2011,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
2505474,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
2565147,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Both,No data,,,
2588414,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2600753,COUNTRY,KGZ,EUR,Europe,SEX,2011,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
2638093,COUNTRY,MMR,SEAR,South-East Asia,SEX,2011,Both,0.34 [0.3 - 0.37],0.34,0.3,0.37
2759998,COUNTRY,GAB,AFR,Africa,SEX,2011,Both,1.7 [1.3 - 2.2],1.7,1.3,2.2
2766804,COUNTRY,POL,EUR,Europe,SEX,2011,Both,No data,,,
2792204,COUNTRY,CAN,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2802548,COUNTRY,AND,EUR,Europe,SEX,2011,Both,No data,,,
2830120,COUNTRY,ZWE,AFR,Africa,SEX,2011,Both,6 [4.1 - 8.5],6.0,4.1,8.5
2844382,COUNTRY,TTO,AMR,Americas,SEX,2011,Both,No data,,,
2932541,COUNTRY,IRL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3079175,COUNTRY,DOM,AMR,Americas,SEX,2011,Both,0.46 [0.31 - 0.59],0.46,0.31,0.59
3087201,COUNTRY,GRD,AMR,Americas,SEX,2011,Both,No data,,,
3173644,COUNTRY,LBR,AFR,Africa,SEX,2011,Both,0.59 [0.45 - 0.79],0.59,0.45,0.79
3235752,COUNTRY,ECU,AMR,Americas,SEX,2011,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
3236967,COUNTRY,COD,AFR,Africa,SEX,2011,Both,0.44 [0.34 - 0.56],0.44,0.34,0.56
3324581,COUNTRY,VEN,AMR,Americas,SEX,2011,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3351054,COUNTRY,TJK,EUR,Europe,SEX,2011,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
3384370,COUNTRY,BRN,WPR,Western Pacific,SEX,2011,Both,No data,,,
3428758,COUNTRY,COK,WPR,Western Pacific,SEX,2011,Both,No data,,,
3439916,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3497498,COUNTRY,SUR,AMR,Americas,SEX,2011,Both,0.72 [0.58 - 0.88],0.72,0.58,0.88
3541677,COUNTRY,SLV,AMR,Americas,SEX,2011,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
3582796,COUNTRY,CAF,AFR,Africa,SEX,2011,Both,No data,,,
3617746,COUNTRY,NOR,EUR,Europe,SEX,2011,Both,No data,,,
3619500,COUNTRY,MEX,AMR,Americas,SEX,2011,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
3644313,COUNTRY,DNK,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3724436,COUNTRY,CHE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3724725,COUNTRY,HUN,EUR,Europe,SEX,2011,Both,No data,,,
3741807,COUNTRY,FRA,EUR,Europe,SEX,2011,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3871094,COUNTRY,MKD,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3874732,COUNTRY,CIV,AFR,Africa,SEX,2011,Both,1.2 [0.99 - 1.5],1.2,0.99,1.5
3881154,COUNTRY,BOL,AMR,Americas,SEX,2011,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
3933158,COUNTRY,ATG,AMR,Americas,SEX,2011,Both,No data,,,
4013500,COUNTRY,ITA,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4031670,COUNTRY,IDN,SEAR,South-East Asia,SEX,2011,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
4075017,COUNTRY,BIH,EUR,Europe,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4094168,COUNTRY,GMB,AFR,Africa,SEX,2011,Both,1.1 [0.83 - 1.5],1.1,0.83,1.5
4192767,COUNTRY,UGA,AFR,Africa,SEX,2011,Both,3.2 [2.9 - 3.7],3.2,2.9,3.7
4203988,COUNTRY,DMA,AMR,Americas,SEX,2011,Both,No data,,,
4208346,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
4241506,COUNTRY,BEN,AFR,Africa,SEX,2011,Both,0.48 [0.37 - 0.64],0.48,0.37,0.64
4254713,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4270949,COUNTRY,SVN,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4278115,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4285619,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Both,0.13 [0.1 - 0.14],0.13,0.1,0.14
