Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
96737,COUNTRY,GTM,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
105258,COUNTRY,COL,AMR,Americas,SEX,2011,Both,0.24 [0.18 - 0.34],0.24,0.18,0.34
124390,COUNTRY,COD,AFR,Africa,SEX,2011,Both,0.52 [0.43 - 0.67],0.52,0.43,0.67
289533,COUNTRY,AZE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
360702,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
389390,COUNTRY,MDG,AFR,Africa,SEX,2011,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
444244,COUNTRY,GNQ,AFR,Africa,SEX,2011,Both,No data,,,
478666,COUNTRY,NGA,AFR,Africa,SEX,2011,Both,0.84 [0.75 - 1],0.84,0.75,1.0
493097,REGION,AMR,,,SEX,2011,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
513442,COUNTRY,MDV,SEAR,South-East Asia,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
705713,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
709315,COUNTRY,TKM,EUR,Europe,SEX,2011,Both,No data,,,
772946,COUNTRY,COG,AFR,Africa,SEX,2011,Both,1.7 [1.3 - 2.1],1.7,1.3,2.1
960511,COUNTRY,MOZ,AFR,Africa,SEX,2011,Both,7.5 [6.9 - 8.4],7.5,6.9,8.4
1168110,COUNTRY,GAB,AFR,Africa,SEX,2011,Both,1.8 [1.3 - 2.3],1.8,1.3,2.3
1350744,COUNTRY,COK,WPR,Western Pacific,SEX,2011,Both,No data,,,
1370990,COUNTRY,GIN,AFR,Africa,SEX,2011,Both,0.88 [0.73 - 1.1],0.88,0.73,1.1
1421414,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1480657,COUNTRY,SLV,AMR,Americas,SEX,2011,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1524520,COUNTRY,PRT,EUR,Europe,SEX,2011,Both,0.14 [0.11 - 0.15],0.14,0.11,0.15
1562802,COUNTRY,GUY,AMR,Americas,SEX,2011,Both,0.6 [0.35 - 1.1],0.6,0.35,1.1
1566218,COUNTRY,MLI,AFR,Africa,SEX,2011,Both,0.48 [0.38 - 0.65],0.48,0.38,0.65
1572743,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1596710,COUNTRY,GEO,EUR,Europe,SEX,2011,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
1721279,COUNTRY,NER,AFR,Africa,SEX,2011,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1749722,COUNTRY,CRI,AMR,Americas,SEX,2011,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
1764320,COUNTRY,PAN,AMR,Americas,SEX,2011,Both,0.35 [0.31 - 0.39],0.35,0.31,0.39
1815054,COUNTRY,JPN,WPR,Western Pacific,SEX,2011,Both,No data,,,
1858784,COUNTRY,KGZ,EUR,Europe,SEX,2011,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
1917321,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
1974766,COUNTRY,BRB,AMR,Americas,SEX,2011,Both,0.44 [0.35 - 0.51],0.44,0.35,0.51
1978621,COUNTRY,BHS,AMR,Americas,SEX,2011,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
1986984,COUNTRY,PHL,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1997418,COUNTRY,MYS,WPR,Western Pacific,SEX,2011,Both,0.19 [0.18 - 0.21],0.19,0.18,0.21
2012659,COUNTRY,HRV,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2044387,COUNTRY,AUT,EUR,Europe,SEX,2011,Both,No data,,,
2128192,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Both,No data,,,
2157685,COUNTRY,ECU,AMR,Americas,SEX,2011,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
2166782,COUNTRY,MUS,AFR,Africa,SEX,2011,Both,No data,,,
2169261,COUNTRY,ERI,AFR,Africa,SEX,2011,Both,0.13 [<0.1 - 0.23],0.13,0.1,0.23
2284063,COUNTRY,SSD,AFR,Africa,SEX,2011,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
2295915,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2307564,COUNTRY,ESP,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2313668,COUNTRY,TCD,AFR,Africa,SEX,2011,Both,0.65 [0.49 - 0.83],0.65,0.49,0.83
2330013,COUNTRY,VUT,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2428946,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Both,No data,,,
2450036,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
2525675,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2569874,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
2751509,COUNTRY,ROU,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2825338,COUNTRY,PNG,WPR,Western Pacific,SEX,2011,Both,0.79 [0.69 - 0.92],0.79,0.69,0.92
2886315,COUNTRY,NAM,AFR,Africa,SEX,2011,Both,5.7 [5.2 - 6.7],5.7,5.2,6.7
2947229,COUNTRY,UZB,EUR,Europe,SEX,2011,Both,No data,,,
2957731,COUNTRY,SUR,AMR,Americas,SEX,2011,Both,0.8 [0.68 - 0.95],0.8,0.68,0.95
3020904,COUNTRY,VEN,AMR,Americas,SEX,2011,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3023771,COUNTRY,BEN,AFR,Africa,SEX,2011,Both,0.37 [0.3 - 0.48],0.37,0.3,0.48
3083112,COUNTRY,ZWE,AFR,Africa,SEX,2011,Both,5.5 [4.9 - 6.6],5.5,4.9,6.6
3088214,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3171499,COUNTRY,BRA,AMR,Americas,SEX,2011,Both,0.3 [0.26 - 0.32],0.3,0.26,0.32
3197812,COUNTRY,SLE,AFR,Africa,SEX,2011,Both,0.88 [0.73 - 1.1],0.88,0.73,1.1
3212563,COUNTRY,BGR,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3245165,COUNTRY,GNB,AFR,Africa,SEX,2011,Both,1.7 [1.3 - 2],1.7,1.3,2.0
3306173,REGION,EMR,,,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
