Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1720,COUNTRY,MNE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
27098,COUNTRY,MCO,EUR,Europe,SEX,Both,2011,No data,,,
188697,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2011,No data,,,
270645,COUNTRY,URY,AMR,Americas,SEX,Both,2011,0.23 [0.16 - 0.34],0.23,0.16,0.34
300768,COUNTRY,HRV,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
350552,COUNTRY,ISR,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
363726,COUNTRY,TZA,AFR,Africa,SEX,Both,2011,2.1 [1.9 - 2.5],2.1,1.9,2.5
471087,COUNTRY,ISL,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
487261,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2011,No data,,,
586743,COUNTRY,GTM,AMR,Americas,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
588225,COUNTRY,TCD,AFR,Africa,SEX,Both,2011,0.67 [0.51 - 0.87],0.67,0.51,0.87
605103,COUNTRY,TGO,AFR,Africa,SEX,Both,2011,0.86 [0.66 - 1.2],0.86,0.66,1.2
636008,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2011,0.25 [0.22 - 0.27],0.25,0.22,0.27
699167,GLOBAL,GLOBAL,,,SEX,Both,2011,0.3 [0.24 - 0.38],0.3,0.24,0.38
719948,COUNTRY,NER,AFR,Africa,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
751548,REGION,SEAR,,,SEX,Both,2011,0.11 [<0.1 - 0.16],0.11,0.1,0.16
758798,COUNTRY,SVK,EUR,Europe,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
774060,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2011,No data,,,
791252,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
822141,COUNTRY,SEN,AFR,Africa,SEX,Both,2011,0.16 [0.13 - 0.2],0.16,0.13,0.2
896143,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
898579,COUNTRY,MLI,AFR,Africa,SEX,Both,2011,0.51 [0.37 - 0.65],0.51,0.37,0.65
1074360,COUNTRY,CMR,AFR,Africa,SEX,Both,2011,No data,,,
1088471,COUNTRY,ARG,AMR,Americas,SEX,Both,2011,0.14 [0.12 - 0.15],0.14,0.12,0.15
1101719,COUNTRY,ERI,AFR,Africa,SEX,Both,2011,0.24 [0.14 - 0.35],0.24,0.14,0.35
1200953,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1270074,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
1363522,COUNTRY,BGR,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1365474,COUNTRY,DZA,AFR,Africa,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1384048,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2011,0.14 [0.12 - 0.15],0.14,0.12,0.15
1401649,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1439808,COUNTRY,NIC,AMR,Americas,SEX,Both,2011,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
