Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
97332,COUNTRY,GTM,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
105900,COUNTRY,COL,AMR,Americas,SEX,2011,Both,0.24 [0.18 - 0.34],0.24,0.18,0.34
125185,COUNTRY,COD,AFR,Africa,SEX,2011,Both,0.52 [0.43 - 0.67],0.52,0.43,0.67
291494,COUNTRY,AZE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
363129,COUNTRY,VNM,WPR,Western Pacific,SEX,2011,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
392052,COUNTRY,MDG,AFR,Africa,SEX,2011,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
447321,COUNTRY,GNQ,AFR,Africa,SEX,2011,Both,No data,,,
481962,COUNTRY,NGA,AFR,Africa,SEX,2011,Both,0.84 [0.75 - 1],0.84,0.75,1.0
496471,REGION,AMR,,,SEX,2011,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
516911,COUNTRY,MDV,SEAR,South-East Asia,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
710464,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
714086,COUNTRY,TKM,EUR,Europe,SEX,2011,Both,No data,,,
778137,COUNTRY,COG,AFR,Africa,SEX,2011,Both,1.7 [1.3 - 2.1],1.7,1.3,2.1
967100,COUNTRY,MOZ,AFR,Africa,SEX,2011,Both,7.5 [6.9 - 8.4],7.5,6.9,8.4
1176171,COUNTRY,GAB,AFR,Africa,SEX,2011,Both,1.8 [1.3 - 2.3],1.8,1.3,2.3
1360088,COUNTRY,COK,WPR,Western Pacific,SEX,2011,Both,No data,,,
1380498,COUNTRY,GIN,AFR,Africa,SEX,2011,Both,0.88 [0.73 - 1.1],0.88,0.73,1.1
1431207,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1490808,COUNTRY,SLV,AMR,Americas,SEX,2011,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1534983,COUNTRY,PRT,EUR,Europe,SEX,2011,Both,0.14 [0.11 - 0.15],0.14,0.11,0.15
1573586,COUNTRY,GUY,AMR,Americas,SEX,2011,Both,0.6 [0.35 - 1.1],0.6,0.35,1.1
1577026,COUNTRY,MLI,AFR,Africa,SEX,2011,Both,0.48 [0.38 - 0.65],0.48,0.38,0.65
1583612,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1607739,COUNTRY,GEO,EUR,Europe,SEX,2011,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
1733162,COUNTRY,NER,AFR,Africa,SEX,2011,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1761781,COUNTRY,CRI,AMR,Americas,SEX,2011,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
1776489,COUNTRY,PAN,AMR,Americas,SEX,2011,Both,0.35 [0.31 - 0.39],0.35,0.31,0.39
1827600,COUNTRY,JPN,WPR,Western Pacific,SEX,2011,Both,No data,,,
1871620,COUNTRY,KGZ,EUR,Europe,SEX,2011,Both,0.15 [0.14 - 0.16],0.15,0.14,0.16
1930656,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
1988437,COUNTRY,BRB,AMR,Americas,SEX,2011,Both,0.44 [0.35 - 0.51],0.44,0.35,0.51
1992308,COUNTRY,BHS,AMR,Americas,SEX,2011,Both,0.44 [0.37 - 0.51],0.44,0.37,0.51
2000734,COUNTRY,PHL,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2011217,COUNTRY,MYS,WPR,Western Pacific,SEX,2011,Both,0.19 [0.18 - 0.21],0.19,0.18,0.21
2026540,COUNTRY,HRV,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2058437,COUNTRY,AUT,EUR,Europe,SEX,2011,Both,No data,,,
2142741,COUNTRY,NRU,WPR,Western Pacific,SEX,2011,Both,No data,,,
2172439,COUNTRY,ECU,AMR,Americas,SEX,2011,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
2181584,COUNTRY,MUS,AFR,Africa,SEX,2011,Both,No data,,,
