Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4799457,COUNTRY,BGD,SEAR,South-East Asia,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4821932,COUNTRY,NLD,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4864442,COUNTRY,ISL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4981236,COUNTRY,ISR,EUR,Europe,SEX,2011,Both,No data,,,
5032996,REGION,SEAR,,,SEX,2011,Both,0.1 [<0.1 - 0.16],0.1,0.1,0.16
5212298,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5248858,COUNTRY,IRL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5328015,COUNTRY,LSO,AFR,Africa,SEX,2011,Both,11.5 [10 - 13.9],11.5,10.0,13.9
5333396,COUNTRY,DNK,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5366697,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5392606,COUNTRY,HUN,EUR,Europe,SEX,2011,Both,No data,,,
5414639,COUNTRY,SGP,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5444966,COUNTRY,CIV,AFR,Africa,SEX,2011,Both,1 [0.8 - 1.4],1.0,0.8,1.4
5500447,COUNTRY,UGA,AFR,Africa,SEX,2011,Both,3.2 [2.9 - 3.7],3.2,2.9,3.7
5502653,COUNTRY,SVN,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5549721,REGION,EUR,,,SEX,2011,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
5606956,COUNTRY,BFA,AFR,Africa,SEX,2011,Both,0.25 [0.19 - 0.32],0.25,0.19,0.32
5682011,COUNTRY,SEN,AFR,Africa,SEX,2011,Both,0.16 [0.15 - 0.18],0.16,0.15,0.18
5728688,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5729704,COUNTRY,PRY,AMR,Americas,SEX,2011,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
5763209,COUNTRY,COM,AFR,Africa,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5783756,COUNTRY,TUV,WPR,Western Pacific,SEX,2011,Both,0.2 [0.12 - 0.35],0.2,0.12,0.35
5820379,COUNTRY,LVA,EUR,Europe,SEX,2011,Both,0.25 [0.22 - 0.29],0.25,0.22,0.29
5820388,COUNTRY,CUB,AMR,Americas,SEX,2011,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
5828473,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5874870,COUNTRY,GRC,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5954746,COUNTRY,LBR,AFR,Africa,SEX,2011,Both,No data,,,
6101891,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6106833,COUNTRY,BRN,WPR,Western Pacific,SEX,2011,Both,No data,,,
6122563,COUNTRY,HTI,AMR,Americas,SEX,2011,Both,0.78 [0.66 - 0.99],0.78,0.66,0.99
6194129,COUNTRY,MHL,WPR,Western Pacific,SEX,2011,Both,No data,,,
6200210,COUNTRY,CHL,AMR,Americas,SEX,2011,Both,0.18 [0.15 - 0.2],0.18,0.15,0.2
6256255,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6331770,COUNTRY,MLT,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6348670,COUNTRY,BIH,EUR,Europe,SEX,2011,Both,No data,,,
6368845,COUNTRY,MDA,EUR,Europe,SEX,2011,Both,0.5 [0.35 - 0.69],0.5,0.35,0.69
