Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8189068,COUNTRY,NPL,SEAR,South-East Asia,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8227994,REGION,AFR,,,SEX,2011,Both,1.6 [1.2 - 2.2],1.6,1.2,2.2
8244107,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8257642,COUNTRY,BEL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8323432,COUNTRY,BLZ,AMR,Americas,SEX,2011,Both,0.58 [0.51 - 0.64],0.58,0.51,0.64
8334679,COUNTRY,DZA,AFR,Africa,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8390579,COUNTRY,MNG,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8464926,COUNTRY,CAF,AFR,Africa,SEX,2011,Both,2 [1.5 - 2.5],2.0,1.5,2.5
8567268,COUNTRY,ARM,EUR,Europe,SEX,2011,Both,0.13 [0.11 - 0.16],0.13,0.11,0.16
8572634,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8588473,COUNTRY,USA,AMR,Americas,SEX,2011,Both,No data,,,
8684814,COUNTRY,LCA,AMR,Americas,SEX,2011,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
8699734,COUNTRY,DOM,AMR,Americas,SEX,2011,Both,0.45 [0.31 - 0.58],0.45,0.31,0.58
8704606,COUNTRY,NIU,WPR,Western Pacific,SEX,2011,Both,No data,,,
8832511,COUNTRY,TLS,SEAR,South-East Asia,SEX,2011,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8891429,COUNTRY,MKD,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
97897,COUNTRY,GTM,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
106543,COUNTRY,COL,AMR,Americas,SEX,2011,Both,0.24 [0.18 - 0.34],0.24,0.18,0.34
