Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7392497,COUNTRY,ZAF,AFR,Africa,SEX,2011,Both,7.3 [6.5 - 8.2],7.3,6.5,8.2
7458427,REGION,WPR,,,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7524130,COUNTRY,CYP,EUR,Europe,SEX,2011,Both,No data,,,
7573844,COUNTRY,LKA,SEAR,South-East Asia,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7584094,COUNTRY,NIC,AMR,Americas,SEX,2011,Both,No data,,,
7605752,COUNTRY,TZA,AFR,Africa,SEX,2011,Both,2.1 [1.9 - 2.4],2.1,1.9,2.4
7661139,COUNTRY,MMR,SEAR,South-East Asia,SEX,2011,Both,0.35 [0.31 - 0.39],0.35,0.31,0.39
7661983,COUNTRY,POL,EUR,Europe,SEX,2011,Both,No data,,,
7679143,COUNTRY,BWA,AFR,Africa,SEX,2011,Both,7.8 [7 - 8.5],7.8,7.0,8.5
7686515,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7694411,COUNTRY,AGO,AFR,Africa,SEX,2011,Both,1.2 [0.99 - 1.3],1.2,0.99,1.3
7706350,COUNTRY,ATG,AMR,Americas,SEX,2011,Both,No data,,,
7725875,COUNTRY,CMR,AFR,Africa,SEX,2011,Both,1.7 [1.4 - 2],1.7,1.4,2.0
7732327,COUNTRY,AUS,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7786420,COUNTRY,GHA,AFR,Africa,SEX,2011,Both,0.87 [0.71 - 1.1],0.87,0.71,1.1
7786472,COUNTRY,GBR,EUR,Europe,SEX,2011,Both,No data,,,
8011682,COUNTRY,VCT,AMR,Americas,SEX,2011,Both,No data,,,
8040079,COUNTRY,KNA,AMR,Americas,SEX,2011,Both,0.27 [0.22 - 0.31],0.27,0.22,0.31
8052011,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2011,Both,0.81 [0.47 - 1.2],0.81,0.47,1.2
8069261,COUNTRY,TGO,AFR,Africa,SEX,2011,Both,0.81 [0.6 - 1.1],0.81,0.6,1.1
