Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5230383,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5262363,COUNTRY,CIV,AFR,Africa,SEX,Both,2011,1 [0.8 - 1.4],1.0,0.8,1.4
5320903,COUNTRY,UGA,AFR,Africa,SEX,Both,2011,3.2 [2.9 - 3.7],3.2,2.9,3.7
5323224,COUNTRY,SVN,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5372933,REGION,EUR,,,SEX,Both,2011,0.17 [0.15 - 0.2],0.17,0.15,0.2
5433318,COUNTRY,BFA,AFR,Africa,SEX,Both,2011,0.25 [0.19 - 0.32],0.25,0.19,0.32
5512593,COUNTRY,SEN,AFR,Africa,SEX,Both,2011,0.16 [0.15 - 0.18],0.16,0.15,0.18
5561840,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5562918,COUNTRY,PRY,AMR,Americas,SEX,Both,2011,0.21 [0.19 - 0.23],0.21,0.19,0.23
5598388,COUNTRY,COM,AFR,Africa,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5620132,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2011,0.2 [0.12 - 0.35],0.2,0.12,0.35
5658648,COUNTRY,LVA,EUR,Europe,SEX,Both,2011,0.25 [0.22 - 0.29],0.25,0.22,0.29
5658656,COUNTRY,CUB,AMR,Americas,SEX,Both,2011,0.2 [0.16 - 0.22],0.2,0.16,0.22
5667173,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5716141,COUNTRY,GRC,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5800558,COUNTRY,LBR,AFR,Africa,SEX,Both,2011,No data,,,
5955763,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5960972,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2011,No data,,,
5977558,COUNTRY,HTI,AMR,Americas,SEX,Both,2011,0.78 [0.66 - 0.99],0.78,0.66,0.99
6053250,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2011,No data,,,
6059690,COUNTRY,CHL,AMR,Americas,SEX,Both,2011,0.18 [0.15 - 0.2],0.18,0.15,0.2
6118817,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6198651,COUNTRY,MLT,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6216543,COUNTRY,BIH,EUR,Europe,SEX,Both,2011,No data,,,
97519,COUNTRY,GTM,AMR,Americas,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
106128,COUNTRY,COL,AMR,Americas,SEX,Both,2011,0.24 [0.18 - 0.34],0.24,0.18,0.34
125426,COUNTRY,COD,AFR,Africa,SEX,Both,2011,0.52 [0.43 - 0.67],0.52,0.43,0.67
292187,COUNTRY,AZE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
364005,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2011,0.15 [0.14 - 0.17],0.15,0.14,0.17
393000,COUNTRY,MDG,AFR,Africa,SEX,Both,2011,0.19 [0.15 - 0.24],0.19,0.15,0.24
448429,COUNTRY,GNQ,AFR,Africa,SEX,Both,2011,No data,,,
483131,COUNTRY,NGA,AFR,Africa,SEX,Both,2011,0.84 [0.75 - 1],0.84,0.75,1.0
497663,REGION,AMR,,,SEX,Both,2011,0.18 [0.14 - 0.23],0.18,0.14,0.23
518181,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
712213,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
715849,COUNTRY,TKM,EUR,Europe,SEX,Both,2011,No data,,,
780116,COUNTRY,COG,AFR,Africa,SEX,Both,2011,1.7 [1.3 - 2.1],1.7,1.3,2.1
969661,COUNTRY,MOZ,AFR,Africa,SEX,Both,2011,7.5 [6.9 - 8.4],7.5,6.9,8.4
1179128,COUNTRY,GAB,AFR,Africa,SEX,Both,2011,1.8 [1.3 - 2.3],1.8,1.3,2.3
1363475,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2011,No data,,,
1383930,COUNTRY,GIN,AFR,Africa,SEX,Both,2011,0.88 [0.73 - 1.1],0.88,0.73,1.1
1434685,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1494454,COUNTRY,SLV,AMR,Americas,SEX,Both,2011,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1538723,COUNTRY,PRT,EUR,Europe,SEX,Both,2011,0.14 [0.11 - 0.15],0.14,0.11,0.15
1577402,COUNTRY,GUY,AMR,Americas,SEX,Both,2011,0.6 [0.35 - 1.1],0.6,0.35,1.1
1580841,COUNTRY,MLI,AFR,Africa,SEX,Both,2011,0.48 [0.38 - 0.65],0.48,0.38,0.65
1587461,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1611612,COUNTRY,GEO,EUR,Europe,SEX,Both,2011,0.13 [0.12 - 0.14],0.13,0.12,0.14
1737290,COUNTRY,NER,AFR,Africa,SEX,Both,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1765985,COUNTRY,CRI,AMR,Americas,SEX,Both,2011,0.21 [0.18 - 0.24],0.21,0.18,0.24
1780758,COUNTRY,PAN,AMR,Americas,SEX,Both,2011,0.35 [0.31 - 0.39],0.35,0.31,0.39
1831962,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2011,No data,,,
1876167,COUNTRY,KGZ,EUR,Europe,SEX,Both,2011,0.15 [0.14 - 0.16],0.15,0.14,0.16
1935339,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
1993257,COUNTRY,BRB,AMR,Americas,SEX,Both,2011,0.44 [0.35 - 0.51],0.44,0.35,0.51
1997146,COUNTRY,BHS,AMR,Americas,SEX,Both,2011,0.44 [0.37 - 0.51],0.44,0.37,0.51
2005592,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2016126,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2011,0.19 [0.18 - 0.21],0.19,0.18,0.21
2031500,COUNTRY,HRV,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2063509,COUNTRY,AUT,EUR,Europe,SEX,Both,2011,No data,,,
