Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1720,COUNTRY,MNE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
27098,COUNTRY,MCO,EUR,Europe,SEX,Both,2011,No data,,,
188694,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2011,No data,,,
270640,COUNTRY,URY,AMR,Americas,SEX,Both,2011,0.23 [0.16 - 0.34],0.23,0.16,0.34
300765,COUNTRY,HRV,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
350549,COUNTRY,ISR,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
363724,COUNTRY,TZA,AFR,Africa,SEX,Both,2011,2.1 [1.9 - 2.5],2.1,1.9,2.5
471084,COUNTRY,ISL,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
487258,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2011,No data,,,
586741,COUNTRY,GTM,AMR,Americas,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
588223,COUNTRY,TCD,AFR,Africa,SEX,Both,2011,0.67 [0.51 - 0.87],0.67,0.51,0.87
605102,COUNTRY,TGO,AFR,Africa,SEX,Both,2011,0.86 [0.66 - 1.2],0.86,0.66,1.2
636008,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2011,0.25 [0.22 - 0.27],0.25,0.22,0.27
699164,GLOBAL,GLOBAL,,,SEX,Both,2011,0.3 [0.24 - 0.38],0.3,0.24,0.38
719945,COUNTRY,NER,AFR,Africa,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
751545,REGION,SEAR,,,SEX,Both,2011,0.11 [<0.1 - 0.16],0.11,0.1,0.16
758795,COUNTRY,SVK,EUR,Europe,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
774056,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2011,No data,,,
791248,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
822139,COUNTRY,SEN,AFR,Africa,SEX,Both,2011,0.16 [0.13 - 0.2],0.16,0.13,0.2
896142,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
898578,COUNTRY,MLI,AFR,Africa,SEX,Both,2011,0.51 [0.37 - 0.65],0.51,0.37,0.65
1074358,COUNTRY,CMR,AFR,Africa,SEX,Both,2011,No data,,,
1088469,COUNTRY,ARG,AMR,Americas,SEX,Both,2011,0.14 [0.12 - 0.15],0.14,0.12,0.15
1101718,COUNTRY,ERI,AFR,Africa,SEX,Both,2011,0.24 [0.14 - 0.35],0.24,0.14,0.35
1200955,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1270075,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
1363524,COUNTRY,BGR,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1365476,COUNTRY,DZA,AFR,Africa,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1384050,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2011,0.14 [0.12 - 0.15],0.14,0.12,0.15
1401651,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1439811,COUNTRY,NIC,AMR,Americas,SEX,Both,2011,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
