Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
97146,COUNTRY,GTM,AMR,Americas,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
105692,COUNTRY,COL,AMR,Americas,SEX,Both,2011,0.24 [0.18 - 0.34],0.24,0.18,0.34
124921,COUNTRY,COD,AFR,Africa,SEX,Both,2011,0.52 [0.43 - 0.67],0.52,0.43,0.67
290801,COUNTRY,AZE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
362246,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2011,0.15 [0.14 - 0.17],0.15,0.14,0.17
391072,COUNTRY,MDG,AFR,Africa,SEX,Both,2011,0.19 [0.15 - 0.24],0.19,0.15,0.24
446189,COUNTRY,GNQ,AFR,Africa,SEX,Both,2011,No data,,,
480768,COUNTRY,NGA,AFR,Africa,SEX,Both,2011,0.84 [0.75 - 1],0.84,0.75,1.0
495252,REGION,AMR,,,SEX,Both,2011,0.18 [0.14 - 0.23],0.18,0.14,0.23
515669,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
708764,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
712377,COUNTRY,TKM,EUR,Europe,SEX,Both,2011,No data,,,
776306,COUNTRY,COG,AFR,Africa,SEX,Both,2011,1.7 [1.3 - 2.1],1.7,1.3,2.1
964749,COUNTRY,MOZ,AFR,Africa,SEX,Both,2011,7.5 [6.9 - 8.4],7.5,6.9,8.4
1173311,COUNTRY,GAB,AFR,Africa,SEX,Both,2011,1.8 [1.3 - 2.3],1.8,1.3,2.3
1356787,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2011,No data,,,
1377116,COUNTRY,GIN,AFR,Africa,SEX,Both,2011,0.88 [0.73 - 1.1],0.88,0.73,1.1
1427739,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1487213,COUNTRY,SLV,AMR,Americas,SEX,Both,2011,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1531296,COUNTRY,PRT,EUR,Europe,SEX,Both,2011,0.14 [0.11 - 0.15],0.14,0.11,0.15
1569813,COUNTRY,GUY,AMR,Americas,SEX,Both,2011,0.6 [0.35 - 1.1],0.6,0.35,1.1
1573245,COUNTRY,MLI,AFR,Africa,SEX,Both,2011,0.48 [0.38 - 0.65],0.48,0.38,0.65
1579807,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1603898,COUNTRY,GEO,EUR,Europe,SEX,Both,2011,0.13 [0.12 - 0.14],0.13,0.12,0.14
1728988,COUNTRY,NER,AFR,Africa,SEX,Both,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1757542,COUNTRY,CRI,AMR,Americas,SEX,Both,2011,0.21 [0.18 - 0.24],0.21,0.18,0.24
1772211,COUNTRY,PAN,AMR,Americas,SEX,Both,2011,0.35 [0.31 - 0.39],0.35,0.31,0.39
1823156,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2011,No data,,,
1867083,COUNTRY,KGZ,EUR,Europe,SEX,Both,2011,0.15 [0.14 - 0.16],0.15,0.14,0.16
1925924,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
1983576,COUNTRY,BRB,AMR,Americas,SEX,Both,2011,0.44 [0.35 - 0.51],0.44,0.35,0.51
1987446,COUNTRY,BHS,AMR,Americas,SEX,Both,2011,0.44 [0.37 - 0.51],0.44,0.37,0.51
1995848,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2006303,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2011,0.19 [0.18 - 0.21],0.19,0.18,0.21
2021585,COUNTRY,HRV,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2053427,COUNTRY,AUT,EUR,Europe,SEX,Both,2011,No data,,,
2137604,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2011,No data,,,
2167240,COUNTRY,ECU,AMR,Americas,SEX,Both,2011,0.18 [0.15 - 0.21],0.18,0.15,0.21
2176379,COUNTRY,MUS,AFR,Africa,SEX,Both,2011,No data,,,
2178865,COUNTRY,ERI,AFR,Africa,SEX,Both,2011,0.13 [<0.1 - 0.23],0.13,0.1,0.23
2294089,COUNTRY,SSD,AFR,Africa,SEX,Both,2011,1.2 [0.93 - 1.5],1.2,0.93,1.5
2305995,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2317715,COUNTRY,ESP,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2323854,COUNTRY,TCD,AFR,Africa,SEX,Both,2011,0.65 [0.49 - 0.83],0.65,0.49,0.83
2340240,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2439643,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2011,No data,,,
2460784,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
2536755,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
