Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7787692,COUNTRY,GHA,AFR,Africa,SEX,Both,2011,0.87 [0.71 - 1.1],0.87,0.71,1.1
7787744,COUNTRY,GBR,EUR,Europe,SEX,Both,2011,No data,,,
8012893,COUNTRY,VCT,AMR,Americas,SEX,Both,2011,No data,,,
8041281,COUNTRY,KNA,AMR,Americas,SEX,Both,2011,0.27 [0.22 - 0.31],0.27,0.22,0.31
8053209,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2011,0.81 [0.47 - 1.2],0.81,0.47,1.2
8070454,COUNTRY,TGO,AFR,Africa,SEX,Both,2011,0.81 [0.6 - 1.1],0.81,0.6,1.1
8201126,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8240076,REGION,AFR,,,SEX,Both,2011,1.6 [1.2 - 2.2],1.6,1.2,2.2
8256214,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8269761,COUNTRY,BEL,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8335628,COUNTRY,BLZ,AMR,Americas,SEX,Both,2011,0.58 [0.51 - 0.64],0.58,0.51,0.64
8346882,COUNTRY,DZA,AFR,Africa,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8402855,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8477269,COUNTRY,CAF,AFR,Africa,SEX,Both,2011,2 [1.5 - 2.5],2.0,1.5,2.5
8579760,COUNTRY,ARM,EUR,Europe,SEX,Both,2011,0.13 [0.11 - 0.16],0.13,0.11,0.16
8585133,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8600982,COUNTRY,USA,AMR,Americas,SEX,Both,2011,No data,,,
8697455,COUNTRY,LCA,AMR,Americas,SEX,Both,2011,0.19 [0.16 - 0.22],0.19,0.16,0.22
8712369,COUNTRY,DOM,AMR,Americas,SEX,Both,2011,0.45 [0.31 - 0.58],0.45,0.31,0.58
8717240,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2011,No data,,,
101446,COUNTRY,GTM,AMR,Americas,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
110095,COUNTRY,COL,AMR,Americas,SEX,Both,2011,0.24 [0.18 - 0.34],0.24,0.18,0.34
129431,COUNTRY,COD,AFR,Africa,SEX,Both,2011,0.52 [0.43 - 0.67],0.52,0.43,0.67
297052,COUNTRY,AZE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
369224,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2011,0.15 [0.14 - 0.17],0.15,0.14,0.17
398293,COUNTRY,MDG,AFR,Africa,SEX,Both,2011,0.19 [0.15 - 0.24],0.19,0.15,0.24
453959,COUNTRY,GNQ,AFR,Africa,SEX,Both,2011,No data,,,
488809,COUNTRY,NGA,AFR,Africa,SEX,Both,2011,0.84 [0.75 - 1],0.84,0.75,1.0
503380,REGION,AMR,,,SEX,Both,2011,0.18 [0.14 - 0.23],0.18,0.14,0.23
524009,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
718868,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
722509,COUNTRY,TKM,EUR,Europe,SEX,Both,2011,No data,,,
787048,COUNTRY,COG,AFR,Africa,SEX,Both,2011,1.7 [1.3 - 2.1],1.7,1.3,2.1
977288,COUNTRY,MOZ,AFR,Africa,SEX,Both,2011,7.5 [6.9 - 8.4],7.5,6.9,8.4
1187675,COUNTRY,GAB,AFR,Africa,SEX,Both,2011,1.8 [1.3 - 2.3],1.8,1.3,2.3
1372876,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2011,No data,,,
1393398,COUNTRY,GIN,AFR,Africa,SEX,Both,2011,0.88 [0.73 - 1.1],0.88,0.73,1.1
1444320,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1504301,COUNTRY,SLV,AMR,Americas,SEX,Both,2011,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1548779,COUNTRY,PRT,EUR,Europe,SEX,Both,2011,0.14 [0.11 - 0.15],0.14,0.11,0.15
1587665,COUNTRY,GUY,AMR,Americas,SEX,Both,2011,0.6 [0.35 - 1.1],0.6,0.35,1.1
1591110,COUNTRY,MLI,AFR,Africa,SEX,Both,2011,0.48 [0.38 - 0.65],0.48,0.38,0.65
1597785,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1622091,COUNTRY,GEO,EUR,Europe,SEX,Both,2011,0.13 [0.12 - 0.14],0.13,0.12,0.14
1748358,COUNTRY,NER,AFR,Africa,SEX,Both,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1777202,COUNTRY,CRI,AMR,Americas,SEX,Both,2011,0.21 [0.18 - 0.24],0.21,0.18,0.24
1792014,COUNTRY,PAN,AMR,Americas,SEX,Both,2011,0.35 [0.31 - 0.39],0.35,0.31,0.39
1843505,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2011,No data,,,
1887901,COUNTRY,KGZ,EUR,Europe,SEX,Both,2011,0.15 [0.14 - 0.16],0.15,0.14,0.16
1947341,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
2005546,COUNTRY,BRB,AMR,Americas,SEX,Both,2011,0.44 [0.35 - 0.51],0.44,0.35,0.51
2009443,COUNTRY,BHS,AMR,Americas,SEX,Both,2011,0.44 [0.37 - 0.51],0.44,0.37,0.51
2017918,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2028506,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2011,0.19 [0.18 - 0.21],0.19,0.18,0.21
2043945,COUNTRY,HRV,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2076102,COUNTRY,AUT,EUR,Europe,SEX,Both,2011,No data,,,
2160998,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2011,No data,,,
2190992,COUNTRY,ECU,AMR,Americas,SEX,Both,2011,0.18 [0.15 - 0.21],0.18,0.15,0.21
2200208,COUNTRY,MUS,AFR,Africa,SEX,Both,2011,No data,,,
2202711,COUNTRY,ERI,AFR,Africa,SEX,Both,2011,0.13 [<0.1 - 0.23],0.13,0.1,0.23
2319212,COUNTRY,SSD,AFR,Africa,SEX,Both,2011,1.2 [0.93 - 1.5],1.2,0.93,1.5
2331234,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2343066,COUNTRY,ESP,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2349223,COUNTRY,TCD,AFR,Africa,SEX,Both,2011,0.65 [0.49 - 0.83],0.65,0.49,0.83
2365773,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2465900,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2011,No data,,,
2487207,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
2564023,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2608972,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
2793134,COUNTRY,ROU,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2867970,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2011,0.79 [0.69 - 0.92],0.79,0.69,0.92
2929840,COUNTRY,NAM,AFR,Africa,SEX,Both,2011,5.7 [5.2 - 6.7],5.7,5.2,6.7
2991587,COUNTRY,UZB,EUR,Europe,SEX,Both,2011,No data,,,
3002313,COUNTRY,SUR,AMR,Americas,SEX,Both,2011,0.8 [0.68 - 0.95],0.8,0.68,0.95
3066300,COUNTRY,VEN,AMR,Americas,SEX,Both,2011,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3069227,COUNTRY,BEN,AFR,Africa,SEX,Both,2011,0.37 [0.3 - 0.48],0.37,0.3,0.48
3129339,COUNTRY,ZWE,AFR,Africa,SEX,Both,2011,5.5 [4.9 - 6.6],5.5,4.9,6.6
3134549,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3218949,COUNTRY,BRA,AMR,Americas,SEX,Both,2011,0.3 [0.26 - 0.32],0.3,0.26,0.32
3245605,COUNTRY,SLE,AFR,Africa,SEX,Both,2011,0.88 [0.73 - 1.1],0.88,0.73,1.1
3260514,COUNTRY,BGR,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3293570,COUNTRY,GNB,AFR,Africa,SEX,Both,2011,1.7 [1.3 - 2],1.7,1.3,2.0
3355418,REGION,EMR,,,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3380527,COUNTRY,SYC,AFR,Africa,SEX,Both,2011,No data,,,
3388310,COUNTRY,SMR,EUR,Europe,SEX,Both,2011,No data,,,
3390075,COUNTRY,RWA,AFR,Africa,SEX,Both,2011,0.93 [0.74 - 1.2],0.93,0.74,1.2
3456187,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2011,No data,,,
3464500,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3486557,COUNTRY,GMB,AFR,Africa,SEX,Both,2011,1.1 [0.83 - 1.6],1.1,0.83,1.6
3489734,COUNTRY,CZE,EUR,Europe,SEX,Both,2011,No data,,,
3515313,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2011,No data,,,
3547869,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3689285,COUNTRY,UKR,EUR,Europe,SEX,Both,2011,No data,,,
3736734,COUNTRY,EST,EUR,Europe,SEX,Both,2011,0.16 [0.14 - 0.19],0.16,0.14,0.19
3790075,COUNTRY,CHE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3825801,COUNTRY,ZMB,AFR,Africa,SEX,Both,2011,4.9 [4.5 - 5.6],4.9,4.5,5.6
3853698,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2011,No data,,,
3911403,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2011,0.25 [0.23 - 0.28],0.25,0.23,0.28
4044228,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4049035,COUNTRY,TTO,AMR,Americas,SEX,Both,2011,No data,,,
4068257,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4202078,COUNTRY,AND,EUR,Europe,SEX,Both,2011,No data,,,
4239740,COUNTRY,KAZ,EUR,Europe,SEX,Both,2011,0.15 [0.14 - 0.16],0.15,0.14,0.16
4243255,COUNTRY,KEN,AFR,Africa,SEX,Both,2011,1.5 [0.97 - 2.4],1.5,0.97,2.4
4248667,COUNTRY,MNE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4331169,COUNTRY,TJK,EUR,Europe,SEX,Both,2011,0.13 [0.13 - 0.14],0.13,0.13,0.14
4360086,COUNTRY,DMA,AMR,Americas,SEX,Both,2011,No data,,,
4458425,COUNTRY,ARG,AMR,Americas,SEX,Both,2011,0.13 [0.11 - 0.14],0.13,0.11,0.14
4604580,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4628423,COUNTRY,NLD,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4673515,COUNTRY,ISL,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4797425,COUNTRY,ISR,EUR,Europe,SEX,Both,2011,No data,,,
4852235,REGION,SEAR,,,SEX,Both,2011,0.1 [<0.1 - 0.16],0.1,0.1,0.16
5042435,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5081176,COUNTRY,IRL,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5165156,COUNTRY,LSO,AFR,Africa,SEX,Both,2011,11.5 [10 - 13.9],11.5,10.0,13.9
5170844,COUNTRY,DNK,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5206159,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5233684,COUNTRY,HUN,EUR,Europe,SEX,Both,2011,No data,,,
5257016,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5289164,COUNTRY,CIV,AFR,Africa,SEX,Both,2011,1 [0.8 - 1.4],1.0,0.8,1.4
5347975,COUNTRY,UGA,AFR,Africa,SEX,Both,2011,3.2 [2.9 - 3.7],3.2,2.9,3.7
5350304,COUNTRY,SVN,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5400259,REGION,EUR,,,SEX,Both,2011,0.17 [0.15 - 0.2],0.17,0.15,0.2
5460912,COUNTRY,BFA,AFR,Africa,SEX,Both,2011,0.25 [0.19 - 0.32],0.25,0.19,0.32
5540543,COUNTRY,SEN,AFR,Africa,SEX,Both,2011,0.16 [0.15 - 0.18],0.16,0.15,0.18
5590031,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5591116,COUNTRY,PRY,AMR,Americas,SEX,Both,2011,0.21 [0.19 - 0.23],0.21,0.19,0.23
5626659,COUNTRY,COM,AFR,Africa,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
