Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9047502,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2011,No data,,,
9092142,COUNTRY,SWZ,AFR,Africa,SEX,Both,2011,15.1 [13.6 - 17],15.1,13.6,17.0
9113492,COUNTRY,MWI,AFR,Africa,SEX,Both,2011,3.8 [3.5 - 4.4],3.8,3.5,4.4
9139598,COUNTRY,RUS,EUR,Europe,SEX,Both,2011,No data,,,
9193366,COUNTRY,MEX,AMR,Americas,SEX,Both,2011,0.15 [0.14 - 0.17],0.15,0.14,0.17
9210563,COUNTRY,SVK,EUR,Europe,SEX,Both,2011,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9274605,COUNTRY,DEU,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9300700,COUNTRY,ETH,AFR,Africa,SEX,Both,2011,0.31 [0.18 - 0.62],0.31,0.18,0.62
9315115,COUNTRY,CPV,AFR,Africa,SEX,Both,2011,0.39 [0.32 - 0.5],0.39,0.32,0.5
9325102,COUNTRY,PER,AMR,Americas,SEX,Both,2011,0.15 [0.12 - 0.18],0.15,0.12,0.18
9328999,COUNTRY,GRD,AMR,Americas,SEX,Both,2011,No data,,,
9365087,COUNTRY,ITA,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9408925,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2011,0.17 [0.15 - 0.19],0.17,0.15,0.19
9435290,COUNTRY,MCO,EUR,Europe,SEX,Both,2011,No data,,,
9449627,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2011,No data,,,
9453504,COUNTRY,NOR,EUR,Europe,SEX,Both,2011,No data,,,
9472853,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2011,No data,,,
9527637,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2011,No data,,,
9528377,COUNTRY,HND,AMR,Americas,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9921611,COUNTRY,BDI,AFR,Africa,SEX,Both,2011,0.39 [0.27 - 0.53],0.39,0.27,0.53
9973430,COUNTRY,JAM,AMR,Americas,SEX,Both,2011,0.61 [0.53 - 0.73],0.61,0.53,0.73
102026,COUNTRY,GTM,AMR,Americas,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
110674,COUNTRY,COL,AMR,Americas,SEX,Both,2011,0.24 [0.18 - 0.34],0.24,0.18,0.34
130009,COUNTRY,COD,AFR,Africa,SEX,Both,2011,0.52 [0.43 - 0.67],0.52,0.43,0.67
297624,COUNTRY,AZE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
369795,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2011,0.15 [0.14 - 0.17],0.15,0.14,0.17
398864,COUNTRY,MDG,AFR,Africa,SEX,Both,2011,0.19 [0.15 - 0.24],0.19,0.15,0.24
454529,COUNTRY,GNQ,AFR,Africa,SEX,Both,2011,No data,,,
489378,COUNTRY,NGA,AFR,Africa,SEX,Both,2011,0.84 [0.75 - 1],0.84,0.75,1.0
503949,REGION,AMR,,,SEX,Both,2011,0.18 [0.14 - 0.23],0.18,0.14,0.23
524577,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
719432,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
723073,COUNTRY,TKM,EUR,Europe,SEX,Both,2011,No data,,,
787611,COUNTRY,COG,AFR,Africa,SEX,Both,2011,1.7 [1.3 - 2.1],1.7,1.3,2.1
977850,COUNTRY,MOZ,AFR,Africa,SEX,Both,2011,7.5 [6.9 - 8.4],7.5,6.9,8.4
1188235,COUNTRY,GAB,AFR,Africa,SEX,Both,2011,1.8 [1.3 - 2.3],1.8,1.3,2.3
1373435,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2011,No data,,,
1393957,COUNTRY,GIN,AFR,Africa,SEX,Both,2011,0.88 [0.73 - 1.1],0.88,0.73,1.1
1444879,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1504858,COUNTRY,SLV,AMR,Americas,SEX,Both,2011,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1549334,COUNTRY,PRT,EUR,Europe,SEX,Both,2011,0.14 [0.11 - 0.15],0.14,0.11,0.15
1588218,COUNTRY,GUY,AMR,Americas,SEX,Both,2011,0.6 [0.35 - 1.1],0.6,0.35,1.1
1591663,COUNTRY,MLI,AFR,Africa,SEX,Both,2011,0.48 [0.38 - 0.65],0.48,0.38,0.65
1598337,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1622643,COUNTRY,GEO,EUR,Europe,SEX,Both,2011,0.13 [0.12 - 0.14],0.13,0.12,0.14
1748907,COUNTRY,NER,AFR,Africa,SEX,Both,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1777750,COUNTRY,CRI,AMR,Americas,SEX,Both,2011,0.21 [0.18 - 0.24],0.21,0.18,0.24
1792562,COUNTRY,PAN,AMR,Americas,SEX,Both,2011,0.35 [0.31 - 0.39],0.35,0.31,0.39
1844052,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2011,No data,,,
1888448,COUNTRY,KGZ,EUR,Europe,SEX,Both,2011,0.15 [0.14 - 0.16],0.15,0.14,0.16
1947887,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
2006090,COUNTRY,BRB,AMR,Americas,SEX,Both,2011,0.44 [0.35 - 0.51],0.44,0.35,0.51
2009987,COUNTRY,BHS,AMR,Americas,SEX,Both,2011,0.44 [0.37 - 0.51],0.44,0.37,0.51
2018462,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2029050,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2011,0.19 [0.18 - 0.21],0.19,0.18,0.21
2044488,COUNTRY,HRV,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2076645,COUNTRY,AUT,EUR,Europe,SEX,Both,2011,No data,,,
2161540,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2011,No data,,,
2191534,COUNTRY,ECU,AMR,Americas,SEX,Both,2011,0.18 [0.15 - 0.21],0.18,0.15,0.21
2200750,COUNTRY,MUS,AFR,Africa,SEX,Both,2011,No data,,,
2203253,COUNTRY,ERI,AFR,Africa,SEX,Both,2011,0.13 [<0.1 - 0.23],0.13,0.1,0.23
2319750,COUNTRY,SSD,AFR,Africa,SEX,Both,2011,1.2 [0.93 - 1.5],1.2,0.93,1.5
2331772,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2343604,COUNTRY,ESP,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2349761,COUNTRY,TCD,AFR,Africa,SEX,Both,2011,0.65 [0.49 - 0.83],0.65,0.49,0.83
2366311,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2466436,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2011,No data,,,
2487743,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
2564558,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2609506,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
2793665,COUNTRY,ROU,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2868501,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2011,0.79 [0.69 - 0.92],0.79,0.69,0.92
2930371,COUNTRY,NAM,AFR,Africa,SEX,Both,2011,5.7 [5.2 - 6.7],5.7,5.2,6.7
2992116,COUNTRY,UZB,EUR,Europe,SEX,Both,2011,No data,,,
3002841,COUNTRY,SUR,AMR,Americas,SEX,Both,2011,0.8 [0.68 - 0.95],0.8,0.68,0.95
3066827,COUNTRY,VEN,AMR,Americas,SEX,Both,2011,0.11 [<0.1 - 0.16],0.11,0.1,0.16
3069754,COUNTRY,BEN,AFR,Africa,SEX,Both,2011,0.37 [0.3 - 0.48],0.37,0.3,0.48
3129863,COUNTRY,ZWE,AFR,Africa,SEX,Both,2011,5.5 [4.9 - 6.6],5.5,4.9,6.6
3135073,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3219473,COUNTRY,BRA,AMR,Americas,SEX,Both,2011,0.3 [0.26 - 0.32],0.3,0.26,0.32
3246129,COUNTRY,SLE,AFR,Africa,SEX,Both,2011,0.88 [0.73 - 1.1],0.88,0.73,1.1
3261038,COUNTRY,BGR,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3294094,COUNTRY,GNB,AFR,Africa,SEX,Both,2011,1.7 [1.3 - 2],1.7,1.3,2.0
