Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1718,COUNTRY,MNE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
27114,COUNTRY,MCO,EUR,Europe,SEX,2011,Both,No data,,,
188798,COUNTRY,MDV,SEAR,South-East Asia,SEX,2011,Both,No data,,,
270771,COUNTRY,URY,AMR,Americas,SEX,2011,Both,0.23 [0.16 - 0.34],0.23,0.16,0.34
300910,COUNTRY,HRV,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
350684,COUNTRY,ISR,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
363860,COUNTRY,TZA,AFR,Africa,SEX,2011,Both,2.1 [1.9 - 2.5],2.1,1.9,2.5
471287,COUNTRY,ISL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
487475,COUNTRY,TUV,WPR,Western Pacific,SEX,2011,Both,No data,,,
586955,COUNTRY,GTM,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
588443,COUNTRY,TCD,AFR,Africa,SEX,2011,Both,0.67 [0.51 - 0.87],0.67,0.51,0.87
605335,COUNTRY,TGO,AFR,Africa,SEX,2011,Both,0.86 [0.66 - 1.2],0.86,0.66,1.2
636260,COUNTRY,THA,SEAR,South-East Asia,SEX,2011,Both,0.25 [0.22 - 0.27],0.25,0.22,0.27
699429,GLOBAL,GLOBAL,,,SEX,2011,Both,0.3 [0.24 - 0.38],0.3,0.24,0.38
720206,COUNTRY,NER,AFR,Africa,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
751817,REGION,SEAR,,,SEX,2011,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
759067,COUNTRY,SVK,EUR,Europe,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
774323,COUNTRY,FSM,WPR,Western Pacific,SEX,2011,Both,No data,,,
791519,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
822409,COUNTRY,SEN,AFR,Africa,SEX,2011,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
896398,COUNTRY,BGD,SEAR,South-East Asia,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
898835,COUNTRY,MLI,AFR,Africa,SEX,2011,Both,0.51 [0.37 - 0.65],0.51,0.37,0.65
1074631,COUNTRY,CMR,AFR,Africa,SEX,2011,Both,No data,,,
1088740,COUNTRY,ARG,AMR,Americas,SEX,2011,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1101985,COUNTRY,ERI,AFR,Africa,SEX,2011,Both,0.24 [0.14 - 0.35],0.24,0.14,0.35
1201258,COUNTRY,PHL,WPR,Western Pacific,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1270416,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
1363904,COUNTRY,BGR,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1365858,COUNTRY,DZA,AFR,Africa,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1384430,COUNTRY,KHM,WPR,Western Pacific,SEX,2011,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1402041,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1440234,COUNTRY,NIC,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1529891,COUNTRY,COG,AFR,Africa,SEX,2011,Both,1.7 [1.3 - 2.1],1.7,1.3,2.1
1570565,COUNTRY,PRY,AMR,Americas,SEX,2011,Both,0.19 [0.16 - 0.24],0.19,0.16,0.24
1595783,COUNTRY,KAZ,EUR,Europe,SEX,2011,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
1604987,COUNTRY,KOR,WPR,Western Pacific,SEX,2011,Both,No data,,,
1702607,COUNTRY,TKM,EUR,Europe,SEX,2011,Both,No data,,,
1793158,COUNTRY,MDA,EUR,Europe,SEX,2011,Both,0.42 [0.3 - 0.61],0.42,0.3,0.61
1857296,COUNTRY,FJI,WPR,Western Pacific,SEX,2011,Both,0.13 [<0.1 - 0.23],0.13,0.1,0.23
1906086,COUNTRY,TLS,SEAR,South-East Asia,SEX,2011,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1906779,COUNTRY,PNG,WPR,Western Pacific,SEX,2011,Both,0.44 [0.39 - 0.51],0.44,0.39,0.51
1910562,COUNTRY,LTU,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1995494,COUNTRY,NLD,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2013204,COUNTRY,UKR,EUR,Europe,SEX,2011,Both,0.34 [0.28 - 0.4],0.34,0.28,0.4
2025254,COUNTRY,HND,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2059334,COUNTRY,BEL,EUR,Europe,SEX,2011,Both,No data,,,
2128659,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2196012,COUNTRY,ESP,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2240824,COUNTRY,LCA,AMR,Americas,SEX,2011,Both,No data,,,
2278513,COUNTRY,STP,AFR,Africa,SEX,2011,Both,No data,,,
2337169,COUNTRY,PAN,AMR,Americas,SEX,2011,Both,0.36 [0.32 - 0.4],0.36,0.32,0.4
2337899,COUNTRY,GEO,EUR,Europe,SEX,2011,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
2493719,REGION,EUR,,,SEX,2011,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
2506412,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
2566125,COUNTRY,PLW,WPR,Western Pacific,SEX,2011,Both,No data,,,
2589409,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2601760,COUNTRY,KGZ,EUR,Europe,SEX,2011,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
2639126,COUNTRY,MMR,SEAR,South-East Asia,SEX,2011,Both,0.34 [0.3 - 0.37],0.34,0.3,0.37
2761059,COUNTRY,GAB,AFR,Africa,SEX,2011,Both,1.7 [1.3 - 2.2],1.7,1.3,2.2
2767858,COUNTRY,POL,EUR,Europe,SEX,2011,Both,No data,,,
2793254,COUNTRY,CAN,AMR,Americas,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2803613,COUNTRY,AND,EUR,Europe,SEX,2011,Both,No data,,,
2831159,COUNTRY,ZWE,AFR,Africa,SEX,2011,Both,6 [4.1 - 8.5],6.0,4.1,8.5
2845454,COUNTRY,TTO,AMR,Americas,SEX,2011,Both,No data,,,
2933625,COUNTRY,IRL,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3080284,COUNTRY,DOM,AMR,Americas,SEX,2011,Both,0.46 [0.31 - 0.59],0.46,0.31,0.59
3088301,COUNTRY,GRD,AMR,Americas,SEX,2011,Both,No data,,,
3174721,COUNTRY,LBR,AFR,Africa,SEX,2011,Both,0.59 [0.45 - 0.79],0.59,0.45,0.79
3236869,COUNTRY,ECU,AMR,Americas,SEX,2011,Both,0.16 [0.13 - 0.19],0.16,0.13,0.19
3238081,COUNTRY,COD,AFR,Africa,SEX,2011,Both,0.44 [0.34 - 0.56],0.44,0.34,0.56
3325721,COUNTRY,VEN,AMR,Americas,SEX,2011,Both,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3352192,COUNTRY,TJK,EUR,Europe,SEX,2011,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
3385485,COUNTRY,BRN,WPR,Western Pacific,SEX,2011,Both,No data,,,
3429889,COUNTRY,COK,WPR,Western Pacific,SEX,2011,Both,No data,,,
3441055,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3498677,COUNTRY,SUR,AMR,Americas,SEX,2011,Both,0.72 [0.58 - 0.88],0.72,0.58,0.88
3542892,COUNTRY,SLV,AMR,Americas,SEX,2011,Both,0.2 [0.17 - 0.22],0.2,0.17,0.22
3584014,COUNTRY,CAF,AFR,Africa,SEX,2011,Both,No data,,,
3618973,COUNTRY,NOR,EUR,Europe,SEX,2011,Both,No data,,,
3620727,COUNTRY,MEX,AMR,Americas,SEX,2011,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
3645537,COUNTRY,DNK,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3725715,COUNTRY,CHE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3726005,COUNTRY,HUN,EUR,Europe,SEX,2011,Both,No data,,,
3743112,COUNTRY,FRA,EUR,Europe,SEX,2011,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3872445,COUNTRY,MKD,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3876079,COUNTRY,CIV,AFR,Africa,SEX,2011,Both,1.2 [0.99 - 1.5],1.2,0.99,1.5
3882509,COUNTRY,BOL,AMR,Americas,SEX,2011,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
3934532,COUNTRY,ATG,AMR,Americas,SEX,2011,Both,No data,,,
4014893,COUNTRY,ITA,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4033075,COUNTRY,IDN,SEAR,South-East Asia,SEX,2011,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
4076439,COUNTRY,BIH,EUR,Europe,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4095589,COUNTRY,GMB,AFR,Africa,SEX,2011,Both,1.1 [0.83 - 1.5],1.1,0.83,1.5
4194244,COUNTRY,UGA,AFR,Africa,SEX,2011,Both,3.2 [2.9 - 3.7],3.2,2.9,3.7
4205467,COUNTRY,DMA,AMR,Americas,SEX,2011,Both,No data,,,
4209841,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
4243028,COUNTRY,BEN,AFR,Africa,SEX,2011,Both,0.48 [0.37 - 0.64],0.48,0.37,0.64
4256243,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4272479,COUNTRY,SVN,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4279649,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4287146,COUNTRY,BTN,SEAR,South-East Asia,SEX,2011,Both,0.13 [0.1 - 0.14],0.13,0.1,0.14
4344559,COUNTRY,BFA,AFR,Africa,SEX,2011,Both,0.34 [0.25 - 0.44],0.34,0.25,0.44
4406513,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4420686,COUNTRY,SWZ,AFR,Africa,SEX,2011,Both,16 [15 - 19],16.0,15.0,19.0
4499124,COUNTRY,BDI,AFR,Africa,SEX,2011,Both,0.42 [0.31 - 0.56],0.42,0.31,0.56
4525667,COUNTRY,AZE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4553794,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2011,Both,No data,,,
4619025,COUNTRY,DEU,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4650040,COUNTRY,BWA,AFR,Africa,SEX,2011,Both,8 [7.1 - 8.6],8.0,7.1,8.6
4736158,COUNTRY,EST,EUR,Europe,SEX,2011,Both,0.21 [0.17 - 0.24],0.21,0.17,0.24
4763581,COUNTRY,BHS,AMR,Americas,SEX,2011,Both,0.43 [0.36 - 0.52],0.43,0.36,0.52
4779443,COUNTRY,AUT,EUR,Europe,SEX,2011,Both,No data,,,
4810246,COUNTRY,JPN,WPR,Western Pacific,SEX,2011,Both,No data,,,
4816742,COUNTRY,PRT,EUR,Europe,SEX,2011,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
4849050,COUNTRY,CZE,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4870449,COUNTRY,BRA,AMR,Americas,SEX,2011,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
5003341,COUNTRY,LUX,EUR,Europe,SEX,2011,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5012672,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5116654,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2011,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5297367,COUNTRY,MDG,AFR,Africa,SEX,2011,Both,No data,,,
5328089,COUNTRY,CRI,AMR,Americas,SEX,2011,Both,0.2 [0.17 - 0.23],0.2,0.17,0.23
5343201,COUNTRY,COL,AMR,Americas,SEX,2011,Both,0.26 [0.2 - 0.35],0.26,0.2,0.35
5455789,COUNTRY,CYP,EUR,Europe,SEX,2011,Both,No data,,,
5560979,COUNTRY,MYS,WPR,Western Pacific,SEX,2011,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
5593670,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2011,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
