Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
677773,COUNTRY,GTM,AMR,Americas,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
685487,COUNTRY,COL,AMR,Americas,SEX,Both,2011,0.24 [0.18 - 0.34],0.24,0.18,0.34
702733,COUNTRY,COD,AFR,Africa,SEX,Both,2011,0.52 [0.43 - 0.67],0.52,0.43,0.67
852529,COUNTRY,AZE,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
917069,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2011,0.15 [0.14 - 0.17],0.15,0.14,0.17
943101,COUNTRY,MDG,AFR,Africa,SEX,Both,2011,0.19 [0.15 - 0.24],0.19,0.15,0.24
992839,COUNTRY,GNQ,AFR,Africa,SEX,Both,2011,No data,,,
1023914,COUNTRY,NGA,AFR,Africa,SEX,Both,2011,0.84 [0.75 - 1],0.84,0.75,1.0
1036890,REGION,AMR,,,SEX,Both,2011,0.18 [0.14 - 0.23],0.18,0.14,0.23
1055321,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2011,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1229305,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
1232538,COUNTRY,TKM,EUR,Europe,SEX,Both,2011,No data,,,
1290227,COUNTRY,COG,AFR,Africa,SEX,Both,2011,1.7 [1.3 - 2.1],1.7,1.3,2.1
1460147,COUNTRY,MOZ,AFR,Africa,SEX,Both,2011,7.5 [6.9 - 8.4],7.5,6.9,8.4
1648010,COUNTRY,GAB,AFR,Africa,SEX,Both,2011,1.8 [1.3 - 2.3],1.8,1.3,2.3
1813691,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2011,No data,,,
1831968,COUNTRY,GIN,AFR,Africa,SEX,Both,2011,0.88 [0.73 - 1.1],0.88,0.73,1.1
1877502,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1931115,COUNTRY,SLV,AMR,Americas,SEX,Both,2011,0.1 [<0.1 - 0.13],0.1,0.1,0.13
1970934,COUNTRY,PRT,EUR,Europe,SEX,Both,2011,0.14 [0.11 - 0.15],0.14,0.11,0.15
2005632,COUNTRY,GUY,AMR,Americas,SEX,Both,2011,0.6 [0.35 - 1.1],0.6,0.35,1.1
2008714,COUNTRY,MLI,AFR,Africa,SEX,Both,2011,0.48 [0.38 - 0.65],0.48,0.38,0.65
2014702,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2036495,COUNTRY,GEO,EUR,Europe,SEX,Both,2011,0.13 [0.12 - 0.14],0.13,0.12,0.14
2149199,COUNTRY,NER,AFR,Africa,SEX,Both,2011,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2174922,COUNTRY,CRI,AMR,Americas,SEX,Both,2011,0.21 [0.18 - 0.24],0.21,0.18,0.24
2188181,COUNTRY,PAN,AMR,Americas,SEX,Both,2011,0.35 [0.31 - 0.39],0.35,0.31,0.39
2234175,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2011,No data,,,
2273820,COUNTRY,KGZ,EUR,Europe,SEX,Both,2011,0.15 [0.14 - 0.16],0.15,0.14,0.16
2326931,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
2378993,COUNTRY,BRB,AMR,Americas,SEX,Both,2011,0.44 [0.35 - 0.51],0.44,0.35,0.51
2382467,COUNTRY,BHS,AMR,Americas,SEX,Both,2011,0.44 [0.37 - 0.51],0.44,0.37,0.51
2390036,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2399486,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2011,0.19 [0.18 - 0.21],0.19,0.18,0.21
2413277,COUNTRY,HRV,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2441992,COUNTRY,AUT,EUR,Europe,SEX,Both,2011,No data,,,
2517777,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2011,No data,,,
2544497,COUNTRY,ECU,AMR,Americas,SEX,Both,2011,0.18 [0.15 - 0.21],0.18,0.15,0.21
2552749,COUNTRY,MUS,AFR,Africa,SEX,Both,2011,No data,,,
2554987,COUNTRY,ERI,AFR,Africa,SEX,Both,2011,0.13 [<0.1 - 0.23],0.13,0.1,0.23
2659238,COUNTRY,SSD,AFR,Africa,SEX,Both,2011,1.2 [0.93 - 1.5],1.2,0.93,1.5
2669964,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2680535,COUNTRY,ESP,EUR,Europe,SEX,Both,2011,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2686089,COUNTRY,TCD,AFR,Africa,SEX,Both,2011,0.65 [0.49 - 0.83],0.65,0.49,0.83
2700862,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2011,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2790244,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2011,No data,,,
2809290,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2011,No data,,,
