Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
18420,COUNTRY,LVA,EUR,Europe,SEX,2001,Both,0.21 [0.17 - 0.23],0.21,0.17,0.23
78658,COUNTRY,USA,AMR,Americas,SEX,2001,Both,No data,,,
172998,COUNTRY,TCD,AFR,Africa,SEX,2001,Both,1.3 [1 - 1.7],1.3,1.0,1.7
201683,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Both,No data,,,
205977,COUNTRY,KAZ,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
249311,COUNTRY,CAF,AFR,Africa,SEX,2001,Both,No data,,,
294930,COUNTRY,RUS,EUR,Europe,SEX,2001,Both,No data,,,
302502,COUNTRY,NOR,EUR,Europe,SEX,2001,Both,No data,,,
332504,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
427627,COUNTRY,SWZ,AFR,Africa,SEX,2001,Both,22 [21 - 24],22.0,21.0,24.0
491724,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Both,0.57 [0.51 - 0.64],0.57,0.51,0.64
548109,COUNTRY,BWA,AFR,Africa,SEX,2001,Both,17 [16 - 19],17.0,16.0,19.0
558299,COUNTRY,FJI,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
597440,COUNTRY,GEO,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
630503,COUNTRY,SUR,AMR,Americas,SEX,2001,Both,1.1 [0.98 - 1.3],1.1,0.98,1.3
678619,COUNTRY,BHS,AMR,Americas,SEX,2001,Both,0.99 [0.86 - 1.1],0.99,0.86,1.1
786178,COUNTRY,TGO,AFR,Africa,SEX,2001,Both,2.4 [1.9 - 3.2],2.4,1.9,3.2
794968,COUNTRY,TUR,EUR,Europe,SEX,2001,Both,No data,,,
801819,COUNTRY,AND,EUR,Europe,SEX,2001,Both,No data,,,
821454,COUNTRY,NER,AFR,Africa,SEX,2001,Both,0.46 [0.4 - 0.53],0.46,0.4,0.53
839283,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
851683,COUNTRY,IRL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1006829,COUNTRY,ARG,AMR,Americas,SEX,2001,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
1015184,COUNTRY,LBR,AFR,Africa,SEX,2001,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
1017697,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Both,No data,,,
1073040,COUNTRY,URY,AMR,Americas,SEX,2001,Both,0.18 [0.13 - 0.27],0.18,0.13,0.27
1078526,COUNTRY,CHL,AMR,Americas,SEX,2001,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
1194310,COUNTRY,DMA,AMR,Americas,SEX,2001,Both,No data,,,
1230153,COUNTRY,GHA,AFR,Africa,SEX,2001,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
1255894,COUNTRY,CIV,AFR,Africa,SEX,2001,Both,3.2 [2.7 - 3.7],3.2,2.7,3.7
1267418,REGION,WPR,,,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1371972,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2001,Both,1.6 [1.1 - 2.3],1.6,1.1,2.3
1401989,COUNTRY,KIR,WPR,Western Pacific,SEX,2001,Both,No data,,,
1440444,COUNTRY,HND,AMR,Americas,SEX,2001,Both,0.4 [0.34 - 0.46],0.4,0.34,0.46
1532420,COUNTRY,NPL,SEAR,South-East Asia,SEX,2001,Both,0.19 [0.17 - 0.22],0.19,0.17,0.22
1594120,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1705496,COUNTRY,GMB,AFR,Africa,SEX,2001,Both,1.7 [1.3 - 2.3],1.7,1.3,2.3
1728959,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1804097,COUNTRY,ETH,AFR,Africa,SEX,2001,Both,1 [0.45 - 2.2],1.0,0.45,2.2
1826638,COUNTRY,GNB,AFR,Africa,SEX,2001,Both,4.2 [3.6 - 5.1],4.2,3.6,5.1
1869724,COUNTRY,MMR,SEAR,South-East Asia,SEX,2001,Both,0.55 [0.49 - 0.61],0.55,0.49,0.61
1905969,COUNTRY,SWE,EUR,Europe,SEX,2001,Both,No data,,,
1918301,COUNTRY,KNA,AMR,Americas,SEX,2001,Both,No data,,,
1931686,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
1978184,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
2035299,COUNTRY,NAM,AFR,Africa,SEX,2001,Both,11 [10 - 12],11.0,10.0,12.0
2050395,COUNTRY,BDI,AFR,Africa,SEX,2001,Both,1.1 [0.94 - 1.4],1.1,0.94,1.4
2131697,COUNTRY,MLI,AFR,Africa,SEX,2001,Both,0.91 [0.75 - 1.1],0.91,0.75,1.1
2141982,COUNTRY,MLT,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2200574,COUNTRY,MDA,EUR,Europe,SEX,2001,Both,0.5 [0.36 - 0.73],0.5,0.36,0.73
2261303,COUNTRY,ZWE,AFR,Africa,SEX,2001,Both,12 [8.1 - 17],12.0,8.1,17.0
2331624,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Both,0.73 [0.64 - 0.82],0.73,0.64,0.82
2391019,COUNTRY,MKD,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2443091,COUNTRY,COL,AMR,Americas,SEX,2001,Both,0.32 [0.24 - 0.42],0.32,0.24,0.42
2545144,COUNTRY,NZL,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2549949,COUNTRY,CMR,AFR,Africa,SEX,2001,Both,No data,,,
2619827,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
2658864,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Both,No data,,,
2666160,COUNTRY,FSM,WPR,Western Pacific,SEX,2001,Both,No data,,,
2742811,COUNTRY,BLZ,AMR,Americas,SEX,2001,Both,0.96 [0.86 - 1.1],0.96,0.86,1.1
2796584,COUNTRY,TLS,SEAR,South-East Asia,SEX,2001,Both,0.11 [<0.1 - 0.15],0.11,0.1,0.15
2826542,COUNTRY,DOM,AMR,Americas,SEX,2001,Both,0.87 [0.73 - 1.1],0.87,0.73,1.1
2845844,COUNTRY,ISL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2862477,COUNTRY,TJK,EUR,Europe,SEX,2001,Both,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2895847,COUNTRY,MDG,AFR,Africa,SEX,2001,Both,No data,,,
2931188,COUNTRY,UGA,AFR,Africa,SEX,2001,Both,4.7 [4.4 - 5.2],4.7,4.4,5.2
3152902,COUNTRY,GRD,AMR,Americas,SEX,2001,Both,No data,,,
3163095,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3202459,COUNTRY,IND,SEAR,South-East Asia,SEX,2001,Both,No data,,,
3318822,COUNTRY,KOR,WPR,Western Pacific,SEX,2001,Both,No data,,,
3388184,COUNTRY,GRC,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3400755,COUNTRY,CZE,EUR,Europe,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3410899,COUNTRY,PHL,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3575488,COUNTRY,CPV,AFR,Africa,SEX,2001,Both,0.45 [0.39 - 0.53],0.45,0.39,0.53
3786889,COUNTRY,VUT,WPR,Western Pacific,SEX,2001,Both,No data,,,
3877285,COUNTRY,AGO,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
3933186,COUNTRY,AUT,EUR,Europe,SEX,2001,Both,No data,,,
3947151,REGION,AFR,,,SEX,2001,Both,3.1 [2.3 - 4.1],3.1,2.3,4.1
3981845,COUNTRY,GNQ,AFR,Africa,SEX,2001,Both,No data,,,
4007472,COUNTRY,ZAF,AFR,Africa,SEX,2001,Both,13 [12 - 14],13.0,12.0,14.0
4073030,COUNTRY,BEN,AFR,Africa,SEX,2001,Both,0.97 [0.8 - 1.1],0.97,0.8,1.1
4116577,COUNTRY,IDN,SEAR,South-East Asia,SEX,2001,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
4144999,COUNTRY,SRB,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4168180,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4211010,COUNTRY,LSO,AFR,Africa,SEX,2001,Both,17 [15 - 19],17.0,15.0,19.0
4382693,COUNTRY,BRN,WPR,Western Pacific,SEX,2001,Both,No data,,,
4444214,COUNTRY,NLD,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4622931,COUNTRY,CHE,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4655591,COUNTRY,ZMB,AFR,Africa,SEX,2001,Both,8.4 [7.8 - 9.2],8.4,7.8,9.2
4735075,COUNTRY,BOL,AMR,Americas,SEX,2001,Both,0.21 [0.17 - 0.29],0.21,0.17,0.29
4760610,COUNTRY,FIN,EUR,Europe,SEX,2001,Both,No data,,,
4762660,COUNTRY,COM,AFR,Africa,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4800623,COUNTRY,NIC,AMR,Americas,SEX,2001,Both,0.17 [0.13 - 0.23],0.17,0.13,0.23
4841236,COUNTRY,JAM,AMR,Americas,SEX,2001,Both,0.97 [0.76 - 1.2],0.97,0.76,1.2
4859737,COUNTRY,CUB,AMR,Americas,SEX,2001,Both,0.13 [0.1 - 0.17],0.13,0.1,0.17
4995120,COUNTRY,PAN,AMR,Americas,SEX,2001,Both,0.41 [0.36 - 0.43],0.41,0.36,0.43
5006963,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5025745,COUNTRY,GBR,EUR,Europe,SEX,2001,Both,No data,,,
5104061,COUNTRY,KGZ,EUR,Europe,SEX,2001,Both,0.1 [<0.1 - 0.2],0.1,0.1,0.2
5360478,COUNTRY,SEN,AFR,Africa,SEX,2001,Both,0.57 [0.45 - 0.73],0.57,0.45,0.73
5369787,COUNTRY,CYP,EUR,Europe,SEX,2001,Both,No data,,,
5384207,COUNTRY,SVK,EUR,Europe,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5414117,COUNTRY,COG,AFR,Africa,SEX,2001,Both,2.3 [2 - 2.7],2.3,2.0,2.7
5455833,REGION,SEAR,,,SEX,2001,Both,0.23 [0.17 - 0.31],0.23,0.17,0.31
5460556,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5491230,COUNTRY,TON,WPR,Western Pacific,SEX,2001,Both,No data,,,
5531627,COUNTRY,DNK,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5575159,COUNTRY,BTN,SEAR,South-East Asia,SEX,2001,Both,0.13 [<0.1 - 0.19],0.13,0.1,0.19
5645811,REGION,EMR,,,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5653807,COUNTRY,NIU,WPR,Western Pacific,SEX,2001,Both,No data,,,
5654026,COUNTRY,HTI,AMR,Americas,SEX,2001,Both,1.3 [1.2 - 1.6],1.3,1.2,1.6
5683939,COUNTRY,ROU,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5708983,COUNTRY,BGD,SEAR,South-East Asia,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5733579,COUNTRY,POL,EUR,Europe,SEX,2001,Both,No data,,,
5773596,COUNTRY,GIN,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.6],1.3,1.1,1.6
5820031,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5862711,REGION,EUR,,,SEX,2001,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5914314,COUNTRY,MDV,SEAR,South-East Asia,SEX,2001,Both,No data,,,
5921280,COUNTRY,ECU,AMR,Americas,SEX,2001,Both,0.19 [0.16 - 0.28],0.19,0.16,0.28
5950955,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6011408,COUNTRY,LUX,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6050260,COUNTRY,BFA,AFR,Africa,SEX,2001,Both,0.89 [0.74 - 1.1],0.89,0.74,1.1
