Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7528630,COUNTRY,TGO,AFR,Africa,SEX,2001,Both,2.3 [1.9 - 3],2.3,1.9,3.0
7579606,COUNTRY,CHL,AMR,Americas,SEX,2001,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
7601584,COUNTRY,ECU,AMR,Americas,SEX,2001,Both,0.23 [0.19 - 0.28],0.23,0.19,0.28
7620677,COUNTRY,TKM,EUR,Europe,SEX,2001,Both,No data,,,
7667665,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Both,0.57 [0.5 - 0.64],0.57,0.5,0.64
7675098,COUNTRY,KOR,WPR,Western Pacific,SEX,2001,Both,No data,,,
7823710,COUNTRY,COM,AFR,Africa,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7850556,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7860605,COUNTRY,MLT,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7865720,COUNTRY,SRB,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7973133,COUNTRY,MDA,EUR,Europe,SEX,2001,Both,0.6 [0.43 - 0.82],0.6,0.43,0.82
7992025,COUNTRY,AGO,AFR,Africa,SEX,2001,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
8034855,COUNTRY,SLV,AMR,Americas,SEX,2001,Both,0.42 [0.38 - 0.46],0.42,0.38,0.46
8161871,COUNTRY,COG,AFR,Africa,SEX,2001,Both,2.3 [2 - 2.7],2.3,2.0,2.7
8211419,COUNTRY,LVA,EUR,Europe,SEX,2001,Both,0.25 [0.22 - 0.29],0.25,0.22,0.29
8231252,COUNTRY,PNG,WPR,Western Pacific,SEX,2001,Both,0.77 [0.65 - 0.95],0.77,0.65,0.95
107828,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
120187,COUNTRY,BRA,AMR,Americas,SEX,2001,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
252801,COUNTRY,MRT,AFR,Africa,SEX,2001,Both,0.54 [0.46 - 0.63],0.54,0.46,0.63
331527,COUNTRY,ESP,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
373452,COUNTRY,ITA,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
