Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5234469,COUNTRY,CMR,AFR,Africa,SEX,Both,2001,4.1 [3.7 - 4.7],4.1,3.7,4.7
5280667,COUNTRY,GNB,AFR,Africa,SEX,Both,2001,4.1 [3.5 - 5],4.1,3.5,5.0
5292893,COUNTRY,GRC,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5318027,COUNTRY,CIV,AFR,Africa,SEX,Both,2001,3.3 [2.8 - 3.9],3.3,2.8,3.9
5353531,COUNTRY,KGZ,EUR,Europe,SEX,Both,2001,0.13 [<0.1 - 0.73],0.13,0.1,0.73
5360072,COUNTRY,GRD,AMR,Americas,SEX,Both,2001,No data,,,
5403016,COUNTRY,RWA,AFR,Africa,SEX,Both,2001,3 [2.8 - 3.4],3.0,2.8,3.4
5413732,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5454224,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5473565,COUNTRY,FRA,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5512475,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2001,No data,,,
5512858,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5529157,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2001,No data,,,
5549650,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2001,No data,,,
5549810,COUNTRY,CPV,AFR,Africa,SEX,Both,2001,0.48 [0.41 - 0.57],0.48,0.41,0.57
5599074,COUNTRY,ETH,AFR,Africa,SEX,Both,2001,0.96 [0.55 - 1.9],0.96,0.55,1.9
5745884,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2001,No data,,,
5773155,REGION,AMR,,,SEX,Both,2001,0.2 [0.16 - 0.25],0.2,0.16,0.25
5780683,COUNTRY,ZAF,AFR,Africa,SEX,Both,2001,12.7 [11.5 - 14.1],12.7,11.5,14.1
5847715,REGION,AFR,,,SEX,Both,2001,3.1 [2.4 - 4.1],3.1,2.4,4.1
5917345,COUNTRY,USA,AMR,Americas,SEX,Both,2001,No data,,,
5969121,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2001,No data,,,
6069471,COUNTRY,BGR,EUR,Europe,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6158690,REGION,SEAR,,,SEX,Both,2001,0.24 [0.18 - 0.36],0.24,0.18,0.36
6166765,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
107318,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
119639,COUNTRY,BRA,AMR,Americas,SEX,Both,2001,0.15 [0.13 - 0.16],0.15,0.13,0.16
251570,COUNTRY,MRT,AFR,Africa,SEX,Both,2001,0.54 [0.46 - 0.63],0.54,0.46,0.63
329859,COUNTRY,ESP,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
371603,COUNTRY,ITA,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
389279,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
474857,COUNTRY,TCD,AFR,Africa,SEX,Both,2001,1.4 [1.1 - 1.7],1.4,1.1,1.7
636799,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2001,2.5 [1.7 - 3.6],2.5,1.7,3.6
665981,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2001,No data,,,
673339,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
746424,COUNTRY,SWZ,AFR,Africa,SEX,Both,2001,22.9 [21.3 - 24.8],22.9,21.3,24.8
