Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4734659,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4738776,COUNTRY,MUS,AFR,Africa,SEX,2001,Both,No data,,,
4756008,COUNTRY,MYS,WPR,Western Pacific,SEX,2001,Both,0.25 [0.21 - 0.28],0.25,0.21,0.28
4770556,COUNTRY,MLI,AFR,Africa,SEX,2001,Both,0.9 [0.77 - 1.1],0.9,0.77,1.1
4878808,COUNTRY,LBR,AFR,Africa,SEX,2001,Both,No data,,,
4930708,COUNTRY,KAZ,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4944416,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2001,Both,0.14 [0.11 - 0.17],0.14,0.11,0.17
4944739,COUNTRY,TJK,EUR,Europe,SEX,2001,Both,0.12 [0.12 - 0.12],0.12,0.12,0.12
5076688,COUNTRY,NGA,AFR,Africa,SEX,2001,Both,1.5 [1.4 - 1.8],1.5,1.4,1.8
5117237,COUNTRY,CZE,EUR,Europe,SEX,2001,Both,No data,,,
5130686,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5143919,COUNTRY,SWE,EUR,Europe,SEX,2001,Both,No data,,,
5166606,COUNTRY,NAM,AFR,Africa,SEX,2001,Both,11.1 [10.2 - 12.5],11.1,10.2,12.5
5168343,COUNTRY,UZB,EUR,Europe,SEX,2001,Both,No data,,,
5169534,COUNTRY,AUT,EUR,Europe,SEX,2001,Both,No data,,,
5238356,COUNTRY,STP,AFR,Africa,SEX,2001,Both,No data,,,
5254053,COUNTRY,ISR,EUR,Europe,SEX,2001,Both,No data,,,
5293185,COUNTRY,LSO,AFR,Africa,SEX,2001,Both,17.4 [15.4 - 19.5],17.4,15.4,19.5
5349889,COUNTRY,IND,SEAR,South-East Asia,SEX,2001,Both,No data,,,
5398909,COUNTRY,CRI,AMR,Americas,SEX,2001,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
5418467,COUNTRY,CMR,AFR,Africa,SEX,2001,Both,4.1 [3.7 - 4.7],4.1,3.7,4.7
5462379,COUNTRY,GNB,AFR,Africa,SEX,2001,Both,4.1 [3.5 - 5],4.1,3.5,5.0
5474003,COUNTRY,GRC,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5497726,COUNTRY,CIV,AFR,Africa,SEX,2001,Both,3.3 [2.8 - 3.9],3.3,2.8,3.9
5531344,COUNTRY,KGZ,EUR,Europe,SEX,2001,Both,0.13 [<0.1 - 0.73],0.13,0.1,0.73
5537572,COUNTRY,GRD,AMR,Americas,SEX,2001,Both,No data,,,
5578188,COUNTRY,RWA,AFR,Africa,SEX,2001,Both,3 [2.8 - 3.4],3.0,2.8,3.4
5588366,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5626754,COUNTRY,AUS,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5645045,COUNTRY,FRA,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5681904,COUNTRY,FSM,WPR,Western Pacific,SEX,2001,Both,No data,,,
5682269,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5697659,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Both,No data,,,
5717089,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Both,No data,,,
5717238,COUNTRY,CPV,AFR,Africa,SEX,2001,Both,0.48 [0.41 - 0.57],0.48,0.41,0.57
5763856,COUNTRY,ETH,AFR,Africa,SEX,2001,Both,0.96 [0.55 - 1.9],0.96,0.55,1.9
5903025,COUNTRY,KIR,WPR,Western Pacific,SEX,2001,Both,No data,,,
