Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8151039,COUNTRY,COG,AFR,Africa,SEX,2001,Both,2.3 [2 - 2.7],2.3,2.0,2.7
8200507,COUNTRY,LVA,EUR,Europe,SEX,2001,Both,0.25 [0.22 - 0.29],0.25,0.22,0.29
8220334,COUNTRY,PNG,WPR,Western Pacific,SEX,2001,Both,0.77 [0.65 - 0.95],0.77,0.65,0.95
8411627,COUNTRY,VUT,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8457750,COUNTRY,CAN,AMR,Americas,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8466216,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8504297,COUNTRY,SEN,AFR,Africa,SEX,2001,Both,0.58 [0.56 - 0.64],0.58,0.56,0.64
8554072,COUNTRY,BFA,AFR,Africa,SEX,2001,Both,0.8 [0.66 - 0.98],0.8,0.66,0.98
8823587,COUNTRY,NPL,SEAR,South-East Asia,SEX,2001,Both,0.21 [0.19 - 0.24],0.21,0.19,0.24
8843175,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8845983,REGION,EMR,,,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8874698,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
107734,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
120060,COUNTRY,BRA,AMR,Americas,SEX,2001,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
252466,COUNTRY,MRT,AFR,Africa,SEX,2001,Both,0.54 [0.46 - 0.63],0.54,0.46,0.63
331094,COUNTRY,ESP,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
372959,COUNTRY,ITA,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
390670,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
476501,COUNTRY,TCD,AFR,Africa,SEX,2001,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
639010,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2001,Both,2.5 [1.7 - 3.6],2.5,1.7,3.6
668253,COUNTRY,BRN,WPR,Western Pacific,SEX,2001,Both,No data,,,
675642,COUNTRY,BGD,SEAR,South-East Asia,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
748954,COUNTRY,SWZ,AFR,Africa,SEX,2001,Both,22.9 [21.3 - 24.8],22.9,21.3,24.8
756936,COUNTRY,AND,EUR,Europe,SEX,2001,Both,No data,,,
806374,COUNTRY,DNK,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
812246,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
885479,COUNTRY,FJI,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
943016,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Both,0.73 [0.64 - 0.82],0.73,0.64,0.82
955877,COUNTRY,BDI,AFR,Africa,SEX,2001,Both,1.2 [0.96 - 1.5],1.2,0.96,1.5
1035741,COUNTRY,PRY,AMR,Americas,SEX,2001,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
1043598,COUNTRY,PER,AMR,Americas,SEX,2001,Both,0.22 [0.19 - 0.27],0.22,0.19,0.27
1081432,COUNTRY,HTI,AMR,Americas,SEX,2001,Both,1.4 [1.3 - 1.7],1.4,1.3,1.7
1136518,COUNTRY,MMR,SEAR,South-East Asia,SEX,2001,Both,0.57 [0.5 - 0.63],0.57,0.5,0.63
1210994,COUNTRY,GTM,AMR,Americas,SEX,2001,Both,0.2 [0.14 - 0.26],0.2,0.14,0.26
1213962,COUNTRY,BWA,AFR,Africa,SEX,2001,Both,16.8 [15.4 - 18.7],16.8,15.4,18.7
1241322,COUNTRY,PAN,AMR,Americas,SEX,2001,Both,0.38 [0.35 - 0.42],0.38,0.35,0.42
1267995,COUNTRY,ERI,AFR,Africa,SEX,2001,Both,0.81 [0.58 - 1.1],0.81,0.58,1.1
1340368,COUNTRY,VCT,AMR,Americas,SEX,2001,Both,No data,,,
1362677,COUNTRY,DOM,AMR,Americas,SEX,2001,Both,0.86 [0.71 - 1.1],0.86,0.71,1.1
1395266,COUNTRY,BHS,AMR,Americas,SEX,2001,Both,0.92 [0.8 - 1.1],0.92,0.8,1.1
1573069,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1582523,COUNTRY,ZWE,AFR,Africa,SEX,2001,Both,12.7 [11.6 - 14.1],12.7,11.6,14.1
1589431,COUNTRY,MDG,AFR,Africa,SEX,2001,Both,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1621697,COUNTRY,MEX,AMR,Americas,SEX,2001,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1625043,COUNTRY,SSD,AFR,Africa,SEX,2001,Both,1.7 [1.2 - 2.3],1.7,1.2,2.3
1634698,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Both,No data,,,
1690605,COUNTRY,SYC,AFR,Africa,SEX,2001,Both,No data,,,
1789648,COUNTRY,LUX,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1850015,COUNTRY,JAM,AMR,Americas,SEX,2001,Both,1.1 [1 - 1.3],1.1,1.0,1.3
1866094,COUNTRY,HND,AMR,Americas,SEX,2001,Both,0.37 [0.32 - 0.44],0.37,0.32,0.44
1892637,REGION,EUR,,,SEX,2001,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1911001,COUNTRY,TTO,AMR,Americas,SEX,2001,Both,No data,,,
1994104,COUNTRY,AZE,EUR,Europe,SEX,2001,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2002804,COUNTRY,UKR,EUR,Europe,SEX,2001,Both,No data,,,
2049043,COUNTRY,TUR,EUR,Europe,SEX,2001,Both,No data,,,
2091741,COUNTRY,CYP,EUR,Europe,SEX,2001,Both,No data,,,
2102200,COUNTRY,CAF,AFR,Africa,SEX,2001,Both,4.1 [3.3 - 4.9],4.1,3.3,4.9
2107277,COUNTRY,BOL,AMR,Americas,SEX,2001,Both,0.22 [0.17 - 0.28],0.22,0.17,0.28
