Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
18409,COUNTRY,LVA,EUR,Europe,SEX,Both,2001,0.21 [0.17 - 0.23],0.21,0.17,0.23
78638,COUNTRY,USA,AMR,Americas,SEX,Both,2001,No data,,,
172890,COUNTRY,TCD,AFR,Africa,SEX,Both,2001,1.3 [1 - 1.7],1.3,1.0,1.7
201579,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2001,No data,,,
205874,COUNTRY,KAZ,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
249200,COUNTRY,CAF,AFR,Africa,SEX,Both,2001,No data,,,
294795,COUNTRY,RUS,EUR,Europe,SEX,Both,2001,No data,,,
302356,COUNTRY,NOR,EUR,Europe,SEX,Both,2001,No data,,,
332364,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
427467,COUNTRY,SWZ,AFR,Africa,SEX,Both,2001,22 [21 - 24],22.0,21.0,24.0
491503,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2001,0.57 [0.51 - 0.64],0.57,0.51,0.64
547879,COUNTRY,BWA,AFR,Africa,SEX,Both,2001,17 [16 - 19],17.0,16.0,19.0
558080,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
597207,COUNTRY,GEO,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
630254,COUNTRY,SUR,AMR,Americas,SEX,Both,2001,1.1 [0.98 - 1.3],1.1,0.98,1.3
678357,COUNTRY,BHS,AMR,Americas,SEX,Both,2001,0.99 [0.86 - 1.1],0.99,0.86,1.1
785916,COUNTRY,TGO,AFR,Africa,SEX,Both,2001,2.4 [1.9 - 3.2],2.4,1.9,3.2
794695,COUNTRY,TUR,EUR,Europe,SEX,Both,2001,No data,,,
801547,COUNTRY,AND,EUR,Europe,SEX,Both,2001,No data,,,
821185,COUNTRY,NER,AFR,Africa,SEX,Both,2001,0.46 [0.4 - 0.53],0.46,0.4,0.53
839012,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
851409,COUNTRY,IRL,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1006531,COUNTRY,ARG,AMR,Americas,SEX,Both,2001,0.14 [0.13 - 0.15],0.14,0.13,0.15
1014880,COUNTRY,LBR,AFR,Africa,SEX,Both,2001,1.4 [1.2 - 1.7],1.4,1.2,1.7
1017390,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2001,No data,,,
1072767,COUNTRY,URY,AMR,Americas,SEX,Both,2001,0.18 [0.13 - 0.27],0.18,0.13,0.27
1078258,COUNTRY,CHL,AMR,Americas,SEX,Both,2001,0.13 [0.11 - 0.15],0.13,0.11,0.15
1194009,COUNTRY,DMA,AMR,Americas,SEX,Both,2001,No data,,,
1229837,COUNTRY,GHA,AFR,Africa,SEX,Both,2001,1.5 [1.3 - 1.8],1.5,1.3,1.8
1255569,COUNTRY,CIV,AFR,Africa,SEX,Both,2001,3.2 [2.7 - 3.7],3.2,2.7,3.7
1267078,REGION,WPR,,,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1371589,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2001,1.6 [1.1 - 2.3],1.6,1.1,2.3
1401598,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2001,No data,,,
1440020,COUNTRY,HND,AMR,Americas,SEX,Both,2001,0.4 [0.34 - 0.46],0.4,0.34,0.46
1531943,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2001,0.19 [0.17 - 0.22],0.19,0.17,0.22
1593647,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1705010,COUNTRY,GMB,AFR,Africa,SEX,Both,2001,1.7 [1.3 - 2.3],1.7,1.3,2.3
1728468,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1803555,COUNTRY,ETH,AFR,Africa,SEX,Both,2001,1 [0.45 - 2.2],1.0,0.45,2.2
1826062,COUNTRY,GNB,AFR,Africa,SEX,Both,2001,4.2 [3.6 - 5.1],4.2,3.6,5.1
1869151,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2001,0.55 [0.49 - 0.61],0.55,0.49,0.61
1905377,COUNTRY,SWE,EUR,Europe,SEX,Both,2001,No data,,,
1917698,COUNTRY,KNA,AMR,Americas,SEX,Both,2001,No data,,,
1931081,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
1977564,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
2034659,COUNTRY,NAM,AFR,Africa,SEX,Both,2001,11 [10 - 12],11.0,10.0,12.0
2049746,COUNTRY,BDI,AFR,Africa,SEX,Both,2001,1.1 [0.94 - 1.4],1.1,0.94,1.4
2131039,COUNTRY,MLI,AFR,Africa,SEX,Both,2001,0.91 [0.75 - 1.1],0.91,0.75,1.1
2141331,COUNTRY,MLT,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2199905,COUNTRY,MDA,EUR,Europe,SEX,Both,2001,0.5 [0.36 - 0.73],0.5,0.36,0.73
2260622,COUNTRY,ZWE,AFR,Africa,SEX,Both,2001,12 [8.1 - 17],12.0,8.1,17.0
2330930,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2001,0.73 [0.64 - 0.82],0.73,0.64,0.82
2390286,COUNTRY,MKD,EUR,Europe,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2442327,COUNTRY,COL,AMR,Americas,SEX,Both,2001,0.32 [0.24 - 0.42],0.32,0.24,0.42
2544340,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2549141,COUNTRY,CMR,AFR,Africa,SEX,Both,2001,No data,,,
2618976,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
2657991,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2001,No data,,,
2665281,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2001,No data,,,
2741925,COUNTRY,BLZ,AMR,Americas,SEX,Both,2001,0.96 [0.86 - 1.1],0.96,0.86,1.1
2795703,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2001,0.11 [<0.1 - 0.15],0.11,0.1,0.15
2825681,COUNTRY,DOM,AMR,Americas,SEX,Both,2001,0.87 [0.73 - 1.1],0.87,0.73,1.1
2844949,COUNTRY,ISL,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2861589,COUNTRY,TJK,EUR,Europe,SEX,Both,2001,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2894931,COUNTRY,MDG,AFR,Africa,SEX,Both,2001,No data,,,
2930284,COUNTRY,UGA,AFR,Africa,SEX,Both,2001,4.7 [4.4 - 5.2],4.7,4.4,5.2
3152014,COUNTRY,GRD,AMR,Americas,SEX,Both,2001,No data,,,
3162222,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3201564,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2001,No data,,,
3317890,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2001,No data,,,
3387285,COUNTRY,GRC,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3399851,COUNTRY,CZE,EUR,Europe,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3410001,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3574492,COUNTRY,CPV,AFR,Africa,SEX,Both,2001,0.45 [0.39 - 0.53],0.45,0.39,0.53
3785801,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2001,No data,,,
3876179,COUNTRY,AGO,AFR,Africa,SEX,Both,2001,1.3 [1.1 - 1.5],1.3,1.1,1.5
3932059,COUNTRY,AUT,EUR,Europe,SEX,Both,2001,No data,,,
3946007,REGION,AFR,,,SEX,Both,2001,3.1 [2.3 - 4.1],3.1,2.3,4.1
3980704,COUNTRY,GNQ,AFR,Africa,SEX,Both,2001,No data,,,
4006329,COUNTRY,ZAF,AFR,Africa,SEX,Both,2001,13 [12 - 14],13.0,12.0,14.0
4071863,COUNTRY,BEN,AFR,Africa,SEX,Both,2001,0.97 [0.8 - 1.1],0.97,0.8,1.1
4115380,COUNTRY,IDN,SEAR,South-East Asia,SEX,Both,2001,0.15 [0.14 - 0.17],0.15,0.14,0.17
4143790,COUNTRY,SRB,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4166963,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4209766,COUNTRY,LSO,AFR,Africa,SEX,Both,2001,17 [15 - 19],17.0,15.0,19.0
4381401,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2001,No data,,,
4442867,COUNTRY,NLD,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4621577,COUNTRY,CHE,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4654226,COUNTRY,ZMB,AFR,Africa,SEX,Both,2001,8.4 [7.8 - 9.2],8.4,7.8,9.2
4733663,COUNTRY,BOL,AMR,Americas,SEX,Both,2001,0.21 [0.17 - 0.29],0.21,0.17,0.29
4759192,COUNTRY,FIN,EUR,Europe,SEX,Both,2001,No data,,,
4761239,COUNTRY,COM,AFR,Africa,SEX,Both,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4799168,COUNTRY,NIC,AMR,Americas,SEX,Both,2001,0.17 [0.13 - 0.23],0.17,0.13,0.23
4839735,COUNTRY,JAM,AMR,Americas,SEX,Both,2001,0.97 [0.76 - 1.2],0.97,0.76,1.2
4858233,COUNTRY,CUB,AMR,Americas,SEX,Both,2001,0.13 [0.1 - 0.17],0.13,0.1,0.17
4993547,COUNTRY,PAN,AMR,Americas,SEX,Both,2001,0.41 [0.36 - 0.43],0.41,0.36,0.43
5005383,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5024159,COUNTRY,GBR,EUR,Europe,SEX,Both,2001,No data,,,
5102430,COUNTRY,KGZ,EUR,Europe,SEX,Both,2001,0.1 [<0.1 - 0.2],0.1,0.1,0.2
5358821,COUNTRY,SEN,AFR,Africa,SEX,Both,2001,0.57 [0.45 - 0.73],0.57,0.45,0.73
5368131,COUNTRY,CYP,EUR,Europe,SEX,Both,2001,No data,,,
5382546,COUNTRY,SVK,EUR,Europe,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5412456,COUNTRY,COG,AFR,Africa,SEX,Both,2001,2.3 [2 - 2.7],2.3,2.0,2.7
5454176,REGION,SEAR,,,SEX,Both,2001,0.23 [0.17 - 0.31],0.23,0.17,0.31
5458890,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5489560,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2001,No data,,,
5529921,COUNTRY,DNK,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5573426,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2001,0.13 [<0.1 - 0.19],0.13,0.1,0.19
5644075,REGION,EMR,,,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5652071,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2001,No data,,,
5652289,COUNTRY,HTI,AMR,Americas,SEX,Both,2001,1.3 [1.2 - 1.6],1.3,1.2,1.6
5682210,COUNTRY,ROU,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5707250,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5731849,COUNTRY,POL,EUR,Europe,SEX,Both,2001,No data,,,
5771865,COUNTRY,GIN,AFR,Africa,SEX,Both,2001,1.3 [1.1 - 1.6],1.3,1.1,1.6
5818281,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5860959,REGION,EUR,,,SEX,Both,2001,0.11 [<0.1 - 0.12],0.11,0.1,0.12
5912499,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2001,No data,,,
5919454,COUNTRY,ECU,AMR,Americas,SEX,Both,2001,0.19 [0.16 - 0.28],0.19,0.16,0.28
5949125,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6009567,COUNTRY,LUX,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6048408,COUNTRY,BFA,AFR,Africa,SEX,Both,2001,0.89 [0.74 - 1.1],0.89,0.74,1.1
6162737,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2001,0.26 [0.23 - 0.29],0.26,0.23,0.29
6225650,COUNTRY,LTU,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6276705,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2001,No data,,,
6315265,COUNTRY,UZB,EUR,Europe,SEX,Both,2001,No data,,,
6341469,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
6451982,COUNTRY,ARM,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6469447,COUNTRY,EST,EUR,Europe,SEX,Both,2001,0.86 [0.72 - 0.98],0.86,0.72,0.98
6478886,COUNTRY,ITA,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6509292,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2001,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6555840,COUNTRY,PER,AMR,Americas,SEX,Both,2001,0.19 [0.16 - 0.23],0.19,0.16,0.23
6612943,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2001,0.46 [0.42 - 0.52],0.46,0.42,0.52
6640136,COUNTRY,MEX,AMR,Americas,SEX,Both,2001,0.13 [0.12 - 0.15],0.13,0.12,0.15
6750796,COUNTRY,TKM,EUR,Europe,SEX,Both,2001,No data,,,
6753319,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6769975,COUNTRY,KEN,AFR,Africa,SEX,Both,2001,4.3 [2.4 - 7.2],4.3,2.4,7.2
6845932,COUNTRY,HRV,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6909909,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2001,0.14 [0.13 - 0.16],0.14,0.13,0.16
6935871,COUNTRY,BEL,EUR,Europe,SEX,Both,2001,No data,,,
6966010,COUNTRY,STP,AFR,Africa,SEX,Both,2001,No data,,,
7037656,COUNTRY,GAB,AFR,Africa,SEX,Both,2001,3.1 [2.3 - 4],3.1,2.3,4.0
7054100,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2001,No data,,,
7061360,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2001,No data,,,
7116885,COUNTRY,RWA,AFR,Africa,SEX,Both,2001,3 [2.7 - 3.3],3.0,2.7,3.3
7209672,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
7280444,COUNTRY,SLV,AMR,Americas,SEX,Both,2001,0.34 [0.3 - 0.36],0.34,0.3,0.36
7329718,COUNTRY,BRA,AMR,Americas,SEX,Both,2001,0.25 [0.23 - 0.26],0.25,0.23,0.26
