Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
106853,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
119106,COUNTRY,BRA,AMR,Americas,SEX,Both,2001,0.15 [0.13 - 0.16],0.15,0.13,0.16
250382,COUNTRY,MRT,AFR,Africa,SEX,Both,2001,0.54 [0.46 - 0.63],0.54,0.46,0.63
328185,COUNTRY,ESP,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
369726,COUNTRY,ITA,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
387289,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2001,No data,,,
472438,COUNTRY,TCD,AFR,Africa,SEX,Both,2001,1.4 [1.1 - 1.7],1.4,1.1,1.7
633520,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2001,2.5 [1.7 - 3.6],2.5,1.7,3.6
662576,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2001,No data,,,
669904,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
742575,COUNTRY,SWZ,AFR,Africa,SEX,Both,2001,22.9 [21.3 - 24.8],22.9,21.3,24.8
750485,COUNTRY,AND,EUR,Europe,SEX,Both,2001,No data,,,
799504,COUNTRY,DNK,EUR,Europe,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
805341,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
877933,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
934973,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2001,0.73 [0.64 - 0.82],0.73,0.64,0.82
947722,COUNTRY,BDI,AFR,Africa,SEX,Both,2001,1.2 [0.96 - 1.5],1.2,0.96,1.5
1026926,COUNTRY,PRY,AMR,Americas,SEX,Both,2001,0.17 [0.15 - 0.19],0.17,0.15,0.19
1034711,COUNTRY,PER,AMR,Americas,SEX,Both,2001,0.22 [0.19 - 0.27],0.22,0.19,0.27
1072218,COUNTRY,HTI,AMR,Americas,SEX,Both,2001,1.4 [1.3 - 1.7],1.4,1.3,1.7
1126894,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2001,0.57 [0.5 - 0.63],0.57,0.5,0.63
1200752,COUNTRY,GTM,AMR,Americas,SEX,Both,2001,0.2 [0.14 - 0.26],0.2,0.14,0.26
1203675,COUNTRY,BWA,AFR,Africa,SEX,Both,2001,16.8 [15.4 - 18.7],16.8,15.4,18.7
1230698,COUNTRY,PAN,AMR,Americas,SEX,Both,2001,0.38 [0.35 - 0.42],0.38,0.35,0.42
1257143,COUNTRY,ERI,AFR,Africa,SEX,Both,2001,0.81 [0.58 - 1.1],0.81,0.58,1.1
1329009,COUNTRY,VCT,AMR,Americas,SEX,Both,2001,No data,,,
1351126,COUNTRY,DOM,AMR,Americas,SEX,Both,2001,0.86 [0.71 - 1.1],0.86,0.71,1.1
1383388,COUNTRY,BHS,AMR,Americas,SEX,Both,2001,0.92 [0.8 - 1.1],0.92,0.8,1.1
1559914,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1569315,COUNTRY,ZWE,AFR,Africa,SEX,Both,2001,12.7 [11.6 - 14.1],12.7,11.6,14.1
