Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
107084,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
119388,COUNTRY,BRA,AMR,Americas,SEX,2001,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
251011,COUNTRY,MRT,AFR,Africa,SEX,2001,Both,0.54 [0.46 - 0.63],0.54,0.46,0.63
329054,COUNTRY,ESP,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
370705,COUNTRY,ITA,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
388332,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
473703,COUNTRY,TCD,AFR,Africa,SEX,2001,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
635174,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2001,Both,2.5 [1.7 - 3.6],2.5,1.7,3.6
664333,COUNTRY,BRN,WPR,Western Pacific,SEX,2001,Both,No data,,,
671659,COUNTRY,BGD,SEAR,South-East Asia,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
744517,COUNTRY,SWZ,AFR,Africa,SEX,2001,Both,22.9 [21.3 - 24.8],22.9,21.3,24.8
752434,COUNTRY,AND,EUR,Europe,SEX,2001,Both,No data,,,
801593,COUNTRY,DNK,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
807451,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
880275,COUNTRY,FJI,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
937431,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Both,0.73 [0.64 - 0.82],0.73,0.64,0.82
950218,COUNTRY,BDI,AFR,Africa,SEX,2001,Both,1.2 [0.96 - 1.5],1.2,0.96,1.5
1029629,COUNTRY,PRY,AMR,Americas,SEX,2001,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
1037436,COUNTRY,PER,AMR,Americas,SEX,2001,Both,0.22 [0.19 - 0.27],0.22,0.19,0.27
1075040,COUNTRY,HTI,AMR,Americas,SEX,2001,Both,1.4 [1.3 - 1.7],1.4,1.3,1.7
1129874,COUNTRY,MMR,SEAR,South-East Asia,SEX,2001,Both,0.57 [0.5 - 0.63],0.57,0.5,0.63
1203951,COUNTRY,GTM,AMR,Americas,SEX,2001,Both,0.2 [0.14 - 0.26],0.2,0.14,0.26
