Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1942022,COUNTRY,LUX,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2002295,COUNTRY,JAM,AMR,Americas,SEX,2001,Both,1.1 [1 - 1.3],1.1,1.0,1.3
2018340,COUNTRY,HND,AMR,Americas,SEX,2001,Both,0.37 [0.32 - 0.44],0.37,0.32,0.44
2044854,REGION,EUR,,,SEX,2001,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2063179,COUNTRY,TTO,AMR,Americas,SEX,2001,Both,No data,,,
2146142,COUNTRY,AZE,EUR,Europe,SEX,2001,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
2154837,COUNTRY,UKR,EUR,Europe,SEX,2001,Both,No data,,,
2200986,COUNTRY,TUR,EUR,Europe,SEX,2001,Both,No data,,,
2243619,COUNTRY,CYP,EUR,Europe,SEX,2001,Both,No data,,,
2254067,COUNTRY,CAF,AFR,Africa,SEX,2001,Both,4.1 [3.3 - 4.9],4.1,3.3,4.9
2259141,COUNTRY,BOL,AMR,Americas,SEX,2001,Both,0.22 [0.17 - 0.28],0.22,0.17,0.28
2282968,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
2302091,COUNTRY,DZA,AFR,Africa,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2363502,COUNTRY,ARG,AMR,Americas,SEX,2001,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
2476535,COUNTRY,TLS,SEAR,South-East Asia,SEX,2001,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2478084,COUNTRY,MNG,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2507767,COUNTRY,MWI,AFR,Africa,SEX,2001,Both,8.6 [8.1 - 9.6],8.6,8.1,9.6
2563602,COUNTRY,CHE,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2564098,COUNTRY,BLR,EUR,Europe,SEX,2001,Both,No data,,,
2677797,COUNTRY,GHA,AFR,Africa,SEX,2001,Both,1.5 [1.3 - 1.8],1.5,1.3,1.8
2721677,COUNTRY,POL,EUR,Europe,SEX,2001,Both,No data,,,
2939812,COUNTRY,IRL,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2981818,COUNTRY,NZL,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2993254,COUNTRY,EST,EUR,Europe,SEX,2001,Both,0.74 [0.62 - 0.87],0.74,0.62,0.87
2996367,COUNTRY,KNA,AMR,Americas,SEX,2001,Both,0.25 [0.23 - 0.28],0.25,0.23,0.28
3004326,COUNTRY,HUN,EUR,Europe,SEX,2001,Both,No data,,,
3100182,COUNTRY,NIU,WPR,Western Pacific,SEX,2001,Both,No data,,,
262908,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
275230,COUNTRY,BRA,AMR,Americas,SEX,2001,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
407466,COUNTRY,MRT,AFR,Africa,SEX,2001,Both,0.54 [0.46 - 0.63],0.54,0.46,0.63
485970,COUNTRY,ESP,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
527771,COUNTRY,ITA,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
545450,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Both,No data,,,
631169,COUNTRY,TCD,AFR,Africa,SEX,2001,Both,1.4 [1.1 - 1.7],1.4,1.1,1.7
793400,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2001,Both,2.5 [1.7 - 3.6],2.5,1.7,3.6
822600,COUNTRY,BRN,WPR,Western Pacific,SEX,2001,Both,No data,,,
829982,COUNTRY,BGD,SEAR,South-East Asia,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
903165,COUNTRY,SWZ,AFR,Africa,SEX,2001,Both,22.9 [21.3 - 24.8],22.9,21.3,24.8
911132,COUNTRY,AND,EUR,Europe,SEX,2001,Both,No data,,,
960459,COUNTRY,DNK,EUR,Europe,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
966313,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1039428,COUNTRY,FJI,WPR,Western Pacific,SEX,2001,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1096851,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Both,0.73 [0.64 - 0.82],0.73,0.64,0.82
1109696,COUNTRY,BDI,AFR,Africa,SEX,2001,Both,1.2 [0.96 - 1.5],1.2,0.96,1.5
1189394,COUNTRY,PRY,AMR,Americas,SEX,2001,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
